cardFull;artist;scarcity;serial;priceETH;priceEUR;date
skuna-season-1-common;Skuna;Common;20;0,008;11,964;14/10/2022 18:11:14
slimka-season-1-platinium;Slimka;Platinium;278;0,037;55,334;14/10/2022 17:47:13
jmks-season-1-common;JMK$;Common;6;0,02;29,91;14/10/2022 16:26:13
slimka-season-1-common;Slimka;Common;408;0,005;7,478;14/10/2022 15:55:14
kerchak-season-1-common;Kerchak;Common;388;0,012;17,946;14/10/2022 12:37:13
jewel-usain-season-1-common;Jewel Usain;Common;30;0,015;22,433;14/10/2022 12:18:13
rowjay-season-1-common;Rowjay;Common;153;0,009;13,46;14/10/2022 03:01:13
jewel-usain-season-1-common;Jewel Usain;Common;167;0,006;9,272;14/10/2022 02:59:13
so-la-lune-season-1-platinium;So La Lune;Platinium;161;0,09;134,596;13/10/2022 16:25:14
livai-season-1-platinium;Livaï;Platinium;280;0,041;61,316;13/10/2022 12:47:14
winnterzuko-season-1-common;Winnterzuko;Common;68;0,015;22,433;13/10/2022 11:44:14
livai-season-1-common;Livaï;Common;287;0,007;10,469;13/10/2022 08:50:14
azur-season-1-common;Azur;Common;85;0,007;10,469;13/10/2022 08:16:14
thahomey-season-1-common;thaHomey;Common;113;0,005;7,478;13/10/2022 07:59:14
8ruki-season-1-common;8ruki;Common;106;0,005;7,478;13/10/2022 07:57:13
lycos-season-1-common;Lycos;Common;73;0,01;14,955;13/10/2022 07:55:13
spider-zed-season-1-common;Spider Zed;Common;205;0,01;14,955;12/10/2022 22:57:13
caballero-season-1-common;Caballero;Common;171;0,017;25,424;12/10/2022 19:07:13
kerchak-season-1-common;Kerchak;Common;44;0,025;37,388;12/10/2022 16:56:14
thahomey-season-1-common;thaHomey;Common;18;0,018;26,919;12/10/2022 13:04:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;51;0,015;22,433;12/10/2022 11:54:14
zinee-season-1-common;Zinée;Common;124;0,011;16,824;12/10/2022 11:24:14
kerchak-season-1-common;Kerchak;Common;379;0,015;22,433;12/10/2022 02:11:13
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;5;0,03;44,865;11/10/2022 18:01:14
kerchak-season-1-common;Kerchak;Common;68;0,014;20,937;11/10/2022 16:27:13
jeanjass-season-1-common;JeanJass;Common;151;0,009;13,46;11/10/2022 14:01:14
lycos-season-1-common;Lycos;Common;318;0,004;5,982;11/10/2022 13:15:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;460;0,005;7,478;11/10/2022 12:30:14
deen-burbigo-season-1-common;Deen Burbigo;Common;154;0,015;22,433;11/10/2022 10:32:13
mahdi-ba-season-1-common;Mahdi Ba;Common;308;0,005;6,73;11/10/2022 10:23:13
spider-zed-season-1-common;Spider Zed;Common;48;0,018;26,919;11/10/2022 09:57:13
jewel-usain-season-1-common;Jewel Usain;Common;18;0,016;23,928;11/10/2022 09:55:13
lycos-season-1-common;Lycos;Common;12;0,024;36,042;11/10/2022 09:55:13
zinee-season-1-platinium;Zinée;Platinium;219;0,072;107,677;10/10/2022 23:41:14
so-la-lune-season-1-common;So La Lune;Common;76;0,016;23,928;10/10/2022 23:00:14
caballero-season-1-common;Caballero;Common;340;0,006;8,973;10/10/2022 22:57:14
mahdi-ba-season-1-common;Mahdi Ba;Common;4;0,041;61,166;10/10/2022 22:36:14
azur-season-1-platinium;Azur;Platinium;17;0,039;58,325;10/10/2022 21:49:14
caballero-season-1-platinium;Caballero;Platinium;78;0,099;148,055;10/10/2022 21:23:14
kerchak-season-1-common;Kerchak;Common;327;0,015;22,433;10/10/2022 19:21:14
le-reglement-season-1-common;Le Règlement;Common;85;0,019;28,863;10/10/2022 13:46:13
youv-dee-season-1-common;Youv Dee;Common;92;0,014;20,937;10/10/2022 13:10:14
8ruki-season-1-common;8ruki;Common;269;0,005;7,777;10/10/2022 13:07:14
jewel-usain-season-1-common;Jewel Usain;Common;157;0,005;7,478;10/10/2022 13:07:14
azur-season-1-common;Azur;Common;148;0,007;9,721;10/10/2022 13:06:14
azur-season-1-common;Azur;Common;102;0,007;10,469;10/10/2022 13:00:14
so-la-lune-season-1-common;So La Lune;Common;404;0,005;6,73;10/10/2022 11:24:14
thahomey-season-1-common;thaHomey;Common;416;0,003;3,739;10/10/2022 11:20:13
kerchak-season-1-common;Kerchak;Common;114;0,015;21,685;10/10/2022 09:56:14
kerchak-season-1-common;Kerchak;Common;362;0,013;18,694;09/10/2022 23:18:14
8ruki-season-1-platinium;8ruki;Platinium;44;0,071;106,181;09/10/2022 23:11:13
jmks-season-1-common;JMK$;Common;332;0,003;3,888;09/10/2022 23:02:14
livai-season-1-common;Livaï;Common;356;0,005;7,627;09/10/2022 22:33:14
lycos-season-1-platinium;Lycos;Platinium;327;0,04;59,82;09/10/2022 21:45:14
zinee-season-1-common;Zinée;Common;50;0,02;29,91;09/10/2022 21:32:14
azur-season-1-common;Azur;Common;333;0,002;3,589;09/10/2022 20:56:14
spider-zed-season-1-common;Spider Zed;Common;313;0,003;4,487;09/10/2022 19:40:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;343;0,003;4,038;09/10/2022 19:24:14
di-meh-season-1-common;Di-Meh;Common;314;0,003;4,487;09/10/2022 19:13:14
azur-season-1-platinium;Azur;Platinium;83;0,039;58,325;09/10/2022 17:55:14
flem-season-1-platinium;Flem;Platinium;120;0,07;104,686;09/10/2022 17:51:14
jeanjass-season-1-common;JeanJass;Common;59;0,022;33,215;09/10/2022 17:32:14
di-meh-season-1-platinium;Di-Meh;Platinium;62;0,039;58,325;09/10/2022 17:29:13
flem-season-1-common;Flem;Common;226;0,008;11,964;09/10/2022 12:25:14
deen-burbigo-season-1-common;Deen Burbigo;Common;39;0,03;44,865;09/10/2022 11:36:14
sheldon-season-1-platinium;Sheldon;Platinium;305;0,064;95,713;09/10/2022 11:27:14
benjamin-epps-season-1-common;Benjamin Epps;Common;320;0,004;5,982;09/10/2022 09:46:13
caballero-season-1-platinium;Caballero;Platinium;71;0,141;210,568;08/10/2022 23:13:14
flem-season-1-platinium;Flem;Platinium;319;0,06;89,731;08/10/2022 21:05:13
jeanjass-season-1-common;JeanJass;Common;429;0,008;11,964;08/10/2022 18:13:14
mahdi-ba-season-1-platinium;Mahdi Ba;Platinium;82;0,06;89,731;08/10/2022 14:56:13
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;6;0,085;127,118;08/10/2022 14:34:13
jmks-season-1-common;JMK$;Common;115;0,004;5,234;08/10/2022 09:52:14
livai-season-1-common;Livaï;Common;371;0,005;6,73;08/10/2022 09:18:14
deen-burbigo-season-1-common;Deen Burbigo;Common;387;0,01;14,955;08/10/2022 09:18:14
kerchak-season-1-common;Kerchak;Common;87;0,016;23,928;08/10/2022 08:46:14
kerchak-season-1-common;Kerchak;Common;59;0,022;32,901;08/10/2022 02:03:14
jwles-season-1-common;Jwles;Common;162;0,002;2,991;08/10/2022 01:09:13
sheldon-season-1-common;Sheldon;Common;249;0,006;8,225;08/10/2022 00:21:14
8ruki-season-1-common;8ruki;Common;255;0,005;7,478;08/10/2022 00:20:14
di-meh-season-1-common;Di-Meh;Common;186;0,003;4,187;07/10/2022 23:43:14
so-la-lune-season-1-common;So La Lune;Common;451;0,009;12,712;07/10/2022 23:35:14
azur-season-1-common;Azur;Common;154;0,002;3,141;07/10/2022 23:18:13
so-la-lune-season-1-common;So La Lune;Common;107;0,01;14,955;07/10/2022 22:53:14
kerchak-season-1-common;Kerchak;Common;419;0,011;16,451;07/10/2022 21:59:14
winnterzuko-season-1-common;Winnterzuko;Common;130;0,016;23,928;07/10/2022 20:00:14
jwles-season-1-common;Jwles;Common;262;0,002;2,988;07/10/2022 19:10:14
spider-zed-season-1-common;Spider Zed;Common;85;0,01;14,955;07/10/2022 18:47:14
rowjay-season-1-common;Rowjay;Common;193;0,006;8,225;07/10/2022 18:33:14
le-reglement-season-1-common;Le Règlement;Common;114;0,011;16,451;07/10/2022 17:25:14
jwles-season-1-common;Jwles;Common;231;0,002;3,29;07/10/2022 15:41:17
le-reglement-season-1-platinium;Le Règlement;Platinium;80;0,04;59,82;07/10/2022 15:41:16
youv-dee-season-1-common;Youv Dee;Common;352;0,008;11,366;07/10/2022 15:41:15
spider-zed-season-1-common;Spider Zed;Common;14;0,023;34,098;07/10/2022 15:10:14
jeanjass-season-1-platinium;JeanJass;Platinium;215;0,075;112,163;07/10/2022 14:19:15
thahomey-season-1-common;thaHomey;Common;78;0,007;10,469;07/10/2022 14:03:15
jwles-season-1-common;Jwles;Common;152;0,003;4,487;07/10/2022 13:45:15
kerchak-season-1-common;Kerchak;Common;222;0,011;16,75;07/10/2022 13:45:14
jwles-season-1-common;Jwles;Common;176;0,004;5,668;07/10/2022 13:45:14
flem-season-1-common;Flem;Common;259;0,009;12,712;07/10/2022 13:04:16
jwles-season-1-common;Jwles;Common;343;0,003;3,739;07/10/2022 13:04:14
kerchak-season-1-common;Kerchak;Common;409;0,01;14,955;07/10/2022 12:41:14
lycos-season-1-common;Lycos;Common;303;0,005;7,163;07/10/2022 10:24:23
azur-season-1-common;Azur;Common;316;0,003;4,561;07/10/2022 09:29:14
lycos-season-1-common;Lycos;Common;2;0,03;44,865;07/10/2022 08:33:14
so-la-lune-season-1-common;So La Lune;Common;53;0,022;32,901;07/10/2022 05:53:14
so-la-lune-season-1-common;So La Lune;Common;71;0,015;22,433;07/10/2022 05:53:14
zinee-season-1-common;Zinée;Common;424;0,01;14,955;07/10/2022 04:18:14
kerchak-season-1-common;Kerchak;Common;241;0,011;15,703;07/10/2022 02:15:19
sheldon-season-1-common;Sheldon;Common;168;0,004;5,982;07/10/2022 02:15:15
livai-season-1-common;Livaï;Common;1;0,117;174,975;07/10/2022 02:15:14
azur-season-1-common;Azur;Common;129;0,003;4,337;07/10/2022 00:15:16
sheldon-season-1-common;Sheldon;Common;327;0,004;5,234;07/10/2022 00:15:15
mahdi-ba-season-1-common;Mahdi Ba;Common;172;0,005;7,328;07/10/2022 00:15:14
slimka-season-1-common;Slimka;Common;404;0,008;11,964;06/10/2022 23:02:14
le-reglement-season-1-common;Le Règlement;Common;130;0,035;52,343;06/10/2022 23:02:14
le-reglement-season-1-platinium;Le Règlement;Platinium;344;0,085;127,118;06/10/2022 22:25:19
le-reglement-season-1-common;Le Règlement;Common;80;0,036;53,539;06/10/2022 22:25:18
zinee-season-1-common;Zinée;Common;90;0,014;20,937;06/10/2022 21:38:20
youv-dee-season-1-common;Youv Dee;Common;157;0,011;16,451;06/10/2022 21:38:18
8ruki-season-1-platinium;8ruki;Platinium;191;0,054;80,758;06/10/2022 21:38:17
azur-season-1-platinium;Azur;Platinium;45;0,06;89,731;06/10/2022 21:38:16
flem-season-1-platinium;Flem;Platinium;186;0,06;89,581;06/10/2022 21:38:16
di-meh-season-1-common;Di-Meh;Common;290;0,007;10,469;06/10/2022 21:38:15
jeanjass-season-1-common;JeanJass;Common;70;0,037;55,334;06/10/2022 21:38:14
so-la-lune-season-1-common;So La Lune;Common;391;0,007;9,721;06/10/2022 20:59:19
skuna-season-1-common;Skuna;Common;171;0,003;4,038;06/10/2022 20:59:16
flem-season-1-common;Flem;Common;206;0,009;13,31;06/10/2022 20:59:15
zinee-season-1-common;Zinée;Common;270;0,014;20,937;06/10/2022 20:17:17
sheldon-season-1-platinium;Sheldon;Platinium;200;0,063;94,217;06/10/2022 20:17:14
le-reglement-season-1-common;Le Règlement;Common;416;0,008;11,216;06/10/2022 19:07:19
sheldon-season-1-common;Sheldon;Common;107;0,003;5,1;06/10/2022 19:07:19
zinee-season-1-common;Zinée;Common;103;0,003;4,531;06/10/2022 19:07:18
benjamin-epps-season-1-common;Benjamin Epps;Common;314;0,003;4,487;06/10/2022 19:07:18
winnterzuko-season-1-common;Winnterzuko;Common;98;0,007;10,177;06/10/2022 19:07:17
jeanjass-season-1-common;JeanJass;Common;243;0,01;14,955;06/10/2022 18:17:14
spider-zed-season-1-common;Spider Zed;Common;260;0,003;4,487;06/10/2022 17:01:15
livai-season-1-common;Livaï;Common;137;0,005;7,478;06/10/2022 15:09:17
winnterzuko-season-1-platinium;Winnterzuko;Platinium;270;0,059;88,235;06/10/2022 14:58:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;267;0,007;9,721;06/10/2022 13:31:14
di-meh-season-1-common;Di-Meh;Common;3;0,04;59,82;06/10/2022 12:16:14
8ruki-season-1-common;8ruki;Common;4;0,028;41,874;06/10/2022 11:13:14
le-reglement-season-1-common;Le Règlement;Common;80;0,016;23,928;06/10/2022 05:39:16
spider-zed-season-1-platinium;Spider Zed;Platinium;60;0,045;67,298;06/10/2022 05:39:15
di-meh-season-1-common;Di-Meh;Common;350;0,004;5,982;06/10/2022 00:50:15
lycos-season-1-common;Lycos;Common;341;0,003;4,487;06/10/2022 00:50:15
zinee-season-1-common;Zinée;Common;70;0,012;17,198;06/10/2022 00:50:15
kerchak-season-1-common;Kerchak;Common;31;0,023;34,397;06/10/2022 00:04:14
so-la-lune-season-1-common;So La Lune;Common;273;0,008;11,964;05/10/2022 22:02:17
le-reglement-season-1-common;Le Règlement;Common;85;0,012;17,198;05/10/2022 21:35:17
jwles-season-1-platinium;Jwles;Platinium;335;0,03;44,865;05/10/2022 17:53:15
8ruki-season-1-common;8ruki;Common;247;0,005;7,478;05/10/2022 15:34:16
caballero-season-1-common;Caballero;Common;285;0,009;12,712;05/10/2022 15:34:15
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;205;0,073;109,808;05/10/2022 13:33:17
youv-dee-season-1-platinium;Youv Dee;Platinium;274;0,051;76,271;05/10/2022 12:02:15
kerchak-season-1-common;Kerchak;Common;385;0,011;16,152;05/10/2022 08:32:15
livai-season-1-common;Livaï;Common;208;0,008;11,216;05/10/2022 08:32:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;257;0,009;13,46;05/10/2022 02:20:17
youv-dee-season-1-platinium;Youv Dee;Platinium;109;0,091;136,091;05/10/2022 02:20:17
kerchak-season-1-common;Kerchak;Common;395;0,011;16,002;04/10/2022 21:36:15
lycos-season-1-common;Lycos;Common;185;0,007;10,917;04/10/2022 21:36:15
benjamin-epps-season-1-common;Benjamin Epps;Common;284;0,009;13,46;04/10/2022 20:05:15
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;183;0,07;104,686;04/10/2022 19:41:14
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;160;0,085;127,118;04/10/2022 19:41:14
le-reglement-season-1-common;Le Règlement;Common;172;0,012;17,946;04/10/2022 17:45:16
spider-zed-season-1-common;Spider Zed;Common;489;0,004;5,982;04/10/2022 17:45:14
jmks-season-1-common;JMK$;Common;268;0,003;3,739;04/10/2022 17:31:15
skuna-season-1-common;Skuna;Common;248;0,004;5,982;04/10/2022 17:00:14
flem-season-1-common;Flem;Common;232;0,008;12,413;04/10/2022 15:26:16
rowjay-season-1-common;Rowjay;Common;319;0,005;6,73;04/10/2022 14:20:14
winnterzuko-season-1-common;Winnterzuko;Common;289;0,015;22,433;04/10/2022 14:00:14
caballero-season-1-common;Caballero;Common;2;0,06;89,731;04/10/2022 13:39:17
spider-zed-season-1-common;Spider Zed;Common;211;0,008;11,964;04/10/2022 13:11:16
mahdi-ba-season-1-common;Mahdi Ba;Common;259;0,006;8,973;04/10/2022 11:46:14
caballero-season-1-platinium;Caballero;Platinium;15;0,099;148,055;04/10/2022 11:08:14
jeanjass-season-1-platinium;JeanJass;Platinium;45;0,115;171,984;04/10/2022 10:46:15
le-reglement-season-1-platinium;Le Règlement;Platinium;245;0,1;149,551;04/10/2022 10:46:15
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;90;0,068;101,695;04/10/2022 10:46:14
kerchak-season-1-common;Kerchak;Common;263;0,012;18,395;04/10/2022 08:36:16
jmks-season-1-common;JMK$;Common;192;0,003;4,487;04/10/2022 00:46:15
rowjay-season-1-common;Rowjay;Common;263;0,003;4,487;03/10/2022 22:28:16
so-la-lune-season-1-common;So La Lune;Common;495;0,01;14,955;03/10/2022 21:01:17
kerchak-season-1-common;Kerchak;Common;175;0,015;22,433;03/10/2022 21:01:14
skuna-season-1-common;Skuna;Common;226;0,004;5,982;03/10/2022 21:01:14
skuna-season-1-platinium;Skuna;Platinium;59;0,04;59,82;03/10/2022 20:27:14
mahdi-ba-season-1-common;Mahdi Ba;Common;142;0,005;7,956;03/10/2022 18:46:17
mahdi-ba-season-1-common;Mahdi Ba;Common;141;0,005;7,956;03/10/2022 18:46:16
kerchak-season-1-common;Kerchak;Common;376;0,01;14,955;03/10/2022 18:21:15
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;150;0,052;77,767;03/10/2022 16:37:15
spider-zed-season-1-platinium;Spider Zed;Platinium;32;0,059;88,235;03/10/2022 14:40:19
8ruki-season-1-platinium;8ruki;Platinium;210;0,058;86,74;03/10/2022 12:29:16
deen-burbigo-season-1-common;Deen Burbigo;Common;229;0,012;17,198;03/10/2022 12:05:15
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;290;0,07;104,686;03/10/2022 11:43:14
jwles-season-1-common;Jwles;Common;12;0,02;29,91;02/10/2022 23:05:14
kerchak-season-1-common;Kerchak;Common;360;0,01;14,955;02/10/2022 21:21:15
jewel-usain-season-1-common;Jewel Usain;Common;391;0,002;3,589;02/10/2022 18:19:17
lycos-season-1-common;Lycos;Common;361;0,002;3,589;02/10/2022 18:19:16
skuna-season-1-common;Skuna;Common;495;0,002;3,365;02/10/2022 18:19:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;382;0,003;3,739;02/10/2022 18:19:15
slimka-season-1-common;Slimka;Common;212;0,003;4,187;02/10/2022 17:47:17
flem-season-1-common;Flem;Common;206;0,006;9,511;02/10/2022 17:47:16
kerchak-season-1-common;Kerchak;Common;425;0,01;15,254;02/10/2022 17:25:16
kerchak-season-1-common;Kerchak;Common;152;0,013;19,44;02/10/2022 17:25:14
di-meh-season-1-common;Di-Meh;Common;484;0,003;4,337;02/10/2022 17:00:14
lycos-season-1-common;Lycos;Common;467;0,003;4,487;02/10/2022 14:56:15
skuna-season-1-common;Skuna;Common;500;0,003;3,888;02/10/2022 14:56:14
kerchak-season-1-common;Kerchak;Common;166;0,011;16,451;02/10/2022 11:01:16
lycos-season-1-platinium;Lycos;Platinium;152;0,062;92,722;02/10/2022 02:03:15
kerchak-season-1-common;Kerchak;Common;300;0,012;17,946;01/10/2022 21:22:14
kerchak-season-1-common;Kerchak;Common;12;0,03;44,865;01/10/2022 19:52:16
kerchak-season-1-common;Kerchak;Common;198;0,012;18,245;01/10/2022 19:29:17
benjamin-epps-season-1-common;Benjamin Epps;Common;147;0,003;4,711;01/10/2022 18:01:16
rowjay-season-1-common;Rowjay;Common;119;0,003;4,337;01/10/2022 18:01:14
rowjay-season-1-common;Rowjay;Common;166;0,003;4,487;01/10/2022 17:26:16
thahomey-season-1-common;thaHomey;Common;142;0,006;8,524;01/10/2022 16:00:14
zinee-season-1-common;Zinée;Common;10;0,066;99,182;01/10/2022 13:34:16
flem-season-1-common;Flem;Common;448;0,007;9,721;01/10/2022 12:13:23
sheldon-season-1-common;Sheldon;Common;385;0,004;5,832;01/10/2022 12:13:22
skuna-season-1-common;Skuna;Common;355;0,002;3,29;01/10/2022 12:13:21
azur-season-1-common;Azur;Common;201;0,005;6,73;01/10/2022 05:57:14
lycos-season-1-common;Lycos;Common;180;0,008;11,216;01/10/2022 04:20:15
kerchak-season-1-common;Kerchak;Common;232;0,012;17,946;01/10/2022 04:20:14
caballero-season-1-common;Caballero;Common;400;0,02;29,91;01/10/2022 02:14:14
deen-burbigo-season-1-common;Deen Burbigo;Common;107;0,01;14,955;30/09/2022 21:38:22
thahomey-season-1-common;thaHomey;Common;363;0,002;3,141;30/09/2022 21:17:20
kerchak-season-1-common;Kerchak;Common;280;0,013;19,442;30/09/2022 17:12:15
flem-season-1-platinium;Flem;Platinium;4;0,295;441,175;30/09/2022 16:35:21
kerchak-season-1-common;Kerchak;Common;92;0,055;82,253;30/09/2022 16:35:19
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;36;0,076;113,659;30/09/2022 16:35:16
azur-season-1-common;Azur;Common;125;0,007;10,469;30/09/2022 15:18:17
kerchak-season-1-common;Kerchak;Common;155;0,013;19,442;30/09/2022 14:42:16
spider-zed-season-1-platinium;Spider Zed;Platinium;196;0,052;77,767;30/09/2022 14:09:20
lycos-season-1-platinium;Lycos;Platinium;187;0,07;104,686;30/09/2022 14:09:19
kerchak-season-1-common;Kerchak;Common;340;0,013;19,442;30/09/2022 14:09:14
kerchak-season-1-common;Kerchak;Common;184;0,013;19,442;30/09/2022 13:51:15
sheldon-season-1-common;Sheldon;Common;241;0,004;5,459;30/09/2022 13:40:18
caballero-season-1-common;Caballero;Common;62;0,03;44,865;30/09/2022 12:26:19
sheldon-season-1-common;Sheldon;Common;210;0,004;5,982;30/09/2022 12:26:15
kerchak-season-1-common;Kerchak;Common;150;0,014;20,937;30/09/2022 12:14:15
jwles-season-1-common;Jwles;Common;220;0,002;3,141;30/09/2022 11:41:22
kerchak-season-1-common;Kerchak;Common;90;0,018;26,171;30/09/2022 11:41:20
rowjay-season-1-common;Rowjay;Common;66;0,006;8,973;30/09/2022 11:18:15
kerchak-season-1-common;Kerchak;Common;131;0,013;18,694;30/09/2022 10:53:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;321;0,013;19,442;30/09/2022 10:24:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;479;0,006;8,973;30/09/2022 10:16:18
spider-zed-season-1-common;Spider Zed;Common;467;0,003;4,606;30/09/2022 09:51:18
di-meh-season-1-common;Di-Meh;Common;219;0,007;11,067;30/09/2022 09:51:16
sheldon-season-1-common;Sheldon;Common;117;0,004;5,982;30/09/2022 09:43:17
kerchak-season-1-common;Kerchak;Common;79;0,025;37,388;30/09/2022 09:32:21
kerchak-season-1-common;Kerchak;Common;122;0,022;33,2;30/09/2022 09:32:19
benjamin-epps-season-1-common;Benjamin Epps;Common;334;0,014;20,189;30/09/2022 09:15:19
kerchak-season-1-common;Kerchak;Common;160;0,018;27,517;30/09/2022 09:15:18
jwles-season-1-common;Jwles;Common;371;0,005;7,478;30/09/2022 09:15:15
kerchak-season-1-common;Kerchak;Common;118;0,025;37,388;30/09/2022 08:55:14
skuna-season-1-common;Skuna;Common;213;0,005;7,478;30/09/2022 08:43:14
sheldon-season-1-common;Sheldon;Common;279;0,004;5,517;30/09/2022 07:14:15
lycos-season-1-platinium;Lycos;Platinium;71;0,067;99,601;30/09/2022 07:04:15
kerchak-season-1-common;Kerchak;Common;23;0,054;80,758;30/09/2022 04:22:17
thahomey-season-1-common;thaHomey;Common;74;0,012;17,946;30/09/2022 04:22:14
8ruki-season-1-common;8ruki;Common;465;0,005;7,478;30/09/2022 02:02:20
spider-zed-season-1-platinium;Spider Zed;Platinium;220;0,053;79,262;30/09/2022 02:02:18
jwles-season-1-common;Jwles;Common;483;0,004;5,234;30/09/2022 01:38:21
spider-zed-season-1-common;Spider Zed;Common;465;0,004;6,58;30/09/2022 00:49:26
benjamin-epps-season-1-common;Benjamin Epps;Common;132;0,014;20,189;30/09/2022 00:16:14
jeanjass-season-1-common;JeanJass;Common;350;0,007;10,319;29/09/2022 23:51:18
jwles-season-1-common;Jwles;Common;481;0,003;3,739;29/09/2022 23:40:24
