cardFull;artist;scarcity;serial;priceETH;priceEUR;date
caballero-season-1-common;Caballero;Common;338;0,01;11,726;25/10/2022 16:12:14
zinee-season-1-common;Zinée;Common;9;0,018;22,122;25/10/2022 00:03:14
livai-season-1-platinium;Livaï;Platinium;254;0,037;44,728;24/10/2022 23:37:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;154;0,015;18,133;24/10/2022 20:16:14
jewel-usain-season-1-platinium;Jewel Usain;Platinium;158;0,041;50,047;24/10/2022 17:49:14
caballero-season-1-common;Caballero;Common;3;0,048;58,026;24/10/2022 12:21:08
winnterzuko-season-1-platinium;Winnterzuko;Platinium;345;0,052;62,982;24/10/2022 12:09:14
kerchak-season-1-common;Kerchak;Common;350;0,007;8,825;23/10/2022 22:37:14
mahdi-ba-season-1-common;Mahdi Ba;Common;172;0,007;8,462;23/10/2022 17:11:14
le-reglement-season-1-platinium;Le Règlement;Platinium;191;0,061;73,137;23/10/2022 13:39:14
kerchak-season-1-common;Kerchak;Common;350;0,005;6,044;23/10/2022 12:18:14
le-reglement-season-1-platinium;Le Règlement;Platinium;191;0,05;60,444;23/10/2022 12:07:14
livai-season-1-common;Livaï;Common;397;0,004;4,835;23/10/2022 10:15:14
jwles-season-1-common;Jwles;Common;338;0,004;4,835;23/10/2022 03:44:14
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;346;0,06;72,532;23/10/2022 01:07:14
skuna-season-1-platinium;Skuna;Platinium;350;0,034;40,739;22/10/2022 19:20:15
di-meh-season-1-common;Di-Meh;Common;116;0,005;6,044;22/10/2022 18:35:14
kerchak-season-1-common;Kerchak;Common;241;0,004;4,835;22/10/2022 16:44:10
lycos-season-1-common;Lycos;Common;42;0,012;14,506;22/10/2022 15:48:13
doums-season-1-common;Doums;Common;219;0,008;9,067;22/10/2022 13:30:13
slimka-season-1-common;Slimka;Common;338;0,004;4,835;22/10/2022 12:32:09
azur-season-1-common;Azur;Common;46;0,002;2,418;22/10/2022 11:53:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;201;0,012;14,506;22/10/2022 11:53:13
jwles-season-1-platinium;Jwles;Platinium;9;0,035;42,31;22/10/2022 09:56:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;67;0,002;2,418;22/10/2022 09:55:13
youv-dee-season-1-common;Youv Dee;Common;55;0,002;2,78;22/10/2022 09:39:14
kerchak-season-1-common;Kerchak;Common;414;0,008;9,671;22/10/2022 08:55:14
jwles-season-1-platinium;Jwles;Platinium;298;0,028;33,848;22/10/2022 00:14:13
so-la-lune-season-1-common;So La Lune;Common;90;0,014;16,924;21/10/2022 14:57:14
jmks-season-1-common;JMK$;Common;71;0,013;15,715;21/10/2022 14:24:14
azur-season-1-common;Azur;Common;78;0,008;9,671;21/10/2022 14:04:14
doums-season-1-common;Doums;Common;237;0,009;10,88;21/10/2022 12:54:14
doums-season-1-common;Doums;Common;215;0,01;11,508;20/10/2022 23:51:14
livai-season-1-common;Livaï;Common;347;0,004;4,835;20/10/2022 20:37:14
flem-season-1-common;Flem;Common;306;0,007;8,462;20/10/2022 20:34:13
caballero-season-1-common;Caballero;Common;338;0,009;10,88;20/10/2022 19:37:15
deen-burbigo-season-1-common;Deen Burbigo;Common;340;0,008;9,671;20/10/2022 19:16:13
doums-season-1-common;Doums;Common;25;0,025;30,222;20/10/2022 18:26:13
kerchak-season-1-common;Kerchak;Common;123;0,015;18,133;20/10/2022 15:00:14
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;208;0,043;51,981;20/10/2022 11:18:14
zinee-season-1-platinium;Zinée;Platinium;115;0,1;120,887;20/10/2022 11:04:14
caballero-season-1-common;Caballero;Common;309;0,012;13,902;20/10/2022 09:42:13
spider-zed-season-1-common;Spider Zed;Common;46;0,008;9,671;19/10/2022 23:38:14
jmks-season-1-common;JMK$;Common;302;0,002;2,055;19/10/2022 23:23:13
slimka-season-1-platinium;Slimka;Platinium;21;0,075;90,665;19/10/2022 22:09:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;9;0,04;48,355;19/10/2022 20:42:14
jeanjass-season-1-common;JeanJass;Common;320;0,009;10,88;19/10/2022 19:41:13
doums-season-1-common;Doums;Common;447;0,009;10,88;19/10/2022 16:59:14
sheldon-season-1-common;Sheldon;Common;191;0,008;9,067;19/10/2022 14:27:13
di-meh-season-1-common;Di-Meh;Common;135;0,01;12,089;19/10/2022 14:24:13
jwles-season-1-common;Jwles;Common;27;0,012;14,506;19/10/2022 14:03:13
di-meh-season-1-platinium;Di-Meh;Platinium;330;0,038;45,937;19/10/2022 10:28:11
doums-season-1-common;Doums;Common;268;0,009;10,88;19/10/2022 01:30:13
benjamin-epps-season-1-common;Benjamin Epps;Common;267;0,003;3,627;19/10/2022 00:37:13
kerchak-season-1-common;Kerchak;Common;444;0,013;15,715;18/10/2022 21:05:14
le-reglement-season-1-platinium;Le Règlement;Platinium;133;0,08;96,71;18/10/2022 19:22:15
caballero-season-1-platinium;Caballero;Platinium;200;0,079;95,501;18/10/2022 16:57:14
kerchak-season-1-common;Kerchak;Common;131;0,012;14,265;18/10/2022 14:52:13
livai-season-1-common;Livaï;Common;30;0,011;13,298;18/10/2022 14:12:14
doums-season-1-common;Doums;Common;426;0,007;8,946;18/10/2022 14:09:14
jwles-season-1-platinium;Jwles;Platinium;193;0,037;44,329;18/10/2022 14:06:15
slimka-season-1-common;Slimka;Common;76;0,015;18,133;18/10/2022 11:19:14
rowjay-season-1-common;Rowjay;Common;235;0,006;7,253;18/10/2022 11:04:13
di-meh-season-1-platinium;Di-Meh;Platinium;127;0,04;48,355;18/10/2022 10:59:13
winnterzuko-season-1-common;Winnterzuko;Common;221;0,01;12,089;18/10/2022 10:28:14
doums-season-1-common;Doums;Common;119;0,023;27,478;18/10/2022 10:26:14
deen-burbigo-season-1-common;Deen Burbigo;Common;415;0,02;24,177;18/10/2022 10:18:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;21;0,019;23,537;18/10/2022 10:17:13
slimka-season-1-platinium;Slimka;Platinium;262;0,05;60,444;18/10/2022 10:15:07
jeanjass-season-1-common;JeanJass;Common;18;0,019;23,5;18/10/2022 10:11:14
skuna-season-1-platinium;Skuna;Platinium;272;0,032;38,079;18/10/2022 09:24:14
lycos-season-1-common;Lycos;Common;317;0,004;4,956;18/10/2022 00:07:13
doums-season-1-common;Doums;Common;46;0,013;15,715;17/10/2022 22:55:13
di-meh-season-1-platinium;Di-Meh;Platinium;350;0,035;42,31;17/10/2022 22:53:14
doums-season-1-common;Doums;Common;117;0,012;14,144;17/10/2022 22:16:13
doums-season-1-common;Doums;Common;54;0,01;12,318;17/10/2022 19:39:14
doums-season-1-common;Doums;Common;332;0,01;11,786;17/10/2022 18:24:14
thahomey-season-1-common;thaHomey;Common;374;0,004;4,473;17/10/2022 18:20:14
spider-zed-season-1-platinium;Spider Zed;Platinium;140;0,04;48,355;17/10/2022 17:29:14
jmks-season-1-platinium;JMK$;Platinium;198;0,05;60,444;17/10/2022 15:56:14
jwles-season-1-common;Jwles;Common;208;0,004;4,231;17/10/2022 14:41:13
8ruki-season-1-common;8ruki;Common;447;0,005;5,537;17/10/2022 14:06:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;385;0,007;8,462;17/10/2022 13:15:13
livai-season-1-common;Livaï;Common;33;0,01;12,089;17/10/2022 13:11:14
lycos-season-1-common;Lycos;Common;216;0,006;6,649;17/10/2022 13:09:14
winnterzuko-season-1-platinium;Winnterzuko;Platinium;150;0,08;96,71;17/10/2022 11:10:14
jeanjass-season-1-common;JeanJass;Common;346;0,011;13,733;17/10/2022 10:34:14
doums-season-1-common;Doums;Common;126;0,01;12,089;17/10/2022 09:13:14
jwles-season-1-common;Jwles;Common;69;0,007;8,341;17/10/2022 07:50:13
doums-season-1-common;Doums;Common;394;0,008;9,671;16/10/2022 23:42:14
rowjay-season-1-common;Rowjay;Common;46;0,01;12,089;16/10/2022 22:02:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;33;0,022;27,079;16/10/2022 21:57:14
livai-season-1-common;Livaï;Common;172;0,004;4,576;16/10/2022 21:41:13
winnterzuko-season-1-platinium;Winnterzuko;Platinium;249;0,05;60,444;16/10/2022 21:41:12
zinee-season-1-common;Zinée;Common;287;0,004;4,835;16/10/2022 18:57:13
jmks-season-1-common;JMK$;Common;101;0,003;3,663;16/10/2022 18:47:14
livai-season-1-common;Livaï;Common;112;0,004;4,582;16/10/2022 18:34:13
jewel-usain-season-1-common;Jewel Usain;Common;370;0,002;2,78;16/10/2022 18:25:15
8ruki-season-1-common;8ruki;Common;32;0,004;4,231;16/10/2022 18:20:14
rowjay-season-1-common;Rowjay;Common;352;0,002;2,418;16/10/2022 17:49:13
doums-season-1-common;Doums;Common;217;0,011;13,056;16/10/2022 17:28:14
winnterzuko-season-1-common;Winnterzuko;Common;231;0,007;8,462;16/10/2022 17:25:13
winnterzuko-season-1-platinium;Winnterzuko;Platinium;306;0,06;72,532;16/10/2022 17:13:14
flem-season-1-common;Flem;Common;22;0,005;6,044;16/10/2022 16:53:14
rowjay-season-1-common;Rowjay;Common;240;0,002;2,054;16/10/2022 16:24:13
rowjay-season-1-common;Rowjay;Common;106;0,002;2,744;16/10/2022 16:20:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;162;0,006;7,332;16/10/2022 15:57:14
jwles-season-1-common;Jwles;Common;8;0,03;36,266;16/10/2022 15:52:14
doums-season-1-common;Doums;Common;215;0,008;9,159;16/10/2022 15:27:14
skuna-season-1-common;Skuna;Common;311;0,004;4,835;16/10/2022 15:20:14
azur-season-1-common;Azur;Common;374;0,002;2,418;16/10/2022 14:29:14
azur-season-1-common;Azur;Common;215;0,002;2,418;16/10/2022 14:23:14
doums-season-1-common;Doums;Common;217;0,008;9,671;16/10/2022 14:10:14
slimka-season-1-platinium;Slimka;Platinium;204;0,04;48,355;16/10/2022 14:06:14
sheldon-season-1-common;Sheldon;Common;167;0,003;3,868;16/10/2022 13:40:13
doums-season-1-common;Doums;Common;188;0,011;13,298;16/10/2022 13:25:14
doums-season-1-common;Doums;Common;360;0,01;12,21;16/10/2022 13:14:14
deen-burbigo-season-1-common;Deen Burbigo;Common;188;0,007;7,858;16/10/2022 12:44:13
zinee-season-1-common;Zinée;Common;181;0,015;18,133;16/10/2022 12:42:14
doums-season-1-common;Doums;Common;165;0,012;14,506;16/10/2022 12:40:14
di-meh-season-1-common;Di-Meh;Common;77;0,01;12,089;16/10/2022 12:35:14
doums-season-1-common;Doums;Common;131;0,015;18,012;16/10/2022 11:39:14
doums-season-1-common;Doums;Common;134;0,014;17,347;16/10/2022 11:04:14
zinee-season-1-platinium;Zinée;Platinium;42;0,08;96,71;16/10/2022 10:40:13
doums-season-1-common;Doums;Common;72;0,013;15,111;16/10/2022 10:32:15
caballero-season-1-common;Caballero;Common;75;0,006;6,649;16/10/2022 06:33:14
spider-zed-season-1-common;Spider Zed;Common;11;0,008;9,671;16/10/2022 00:30:14
doums-season-1-common;Doums;Common;16;0,03;36,266;15/10/2022 23:34:15
doums-season-1-common;Doums;Common;14;0,05;60,444;15/10/2022 22:58:14
so-la-lune-season-1-platinium;So La Lune;Platinium;206;0,08;96,589;15/10/2022 20:25:17
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;3;0,059;71,323;15/10/2022 19:42:13
le-reglement-season-1-common;Le Règlement;Common;151;0,011;13,298;15/10/2022 19:07:14
spider-zed-season-1-common;Spider Zed;Common;9;0,023;27,804;15/10/2022 19:03:18
deen-burbigo-season-1-common;Deen Burbigo;Common;39;0,036;43,519;15/10/2022 19:00:13
rowjay-season-1-common;Rowjay;Common;130;0,004;5,319;15/10/2022 18:51:13
youv-dee-season-1-common;Youv Dee;Common;234;0,01;12,089;15/10/2022 18:47:14
jeanjass-season-1-common;JeanJass;Common;112;0,011;13,298;15/10/2022 18:41:13
livai-season-1-common;Livaï;Common;243;0,005;6,044;15/10/2022 18:33:13
zinee-season-1-platinium;Zinée;Platinium;193;0,095;114,843;15/10/2022 18:17:13
deen-burbigo-season-1-common;Deen Burbigo;Common;13;0,015;18,133;15/10/2022 17:35:13
zinee-season-1-common;Zinée;Common;270;0,012;14,506;15/10/2022 16:26:13
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;195;0,072;87,039;15/10/2022 16:08:14
zinee-season-1-platinium;Zinée;Platinium;205;0,084;101,545;15/10/2022 14:18:13
benjamin-epps-season-1-common;Benjamin Epps;Common;200;0,006;7,253;15/10/2022 13:26:13
benjamin-epps-season-1-common;Benjamin Epps;Common;135;0,005;6,322;14/10/2022 21:13:14
skuna-season-1-common;Skuna;Common;20;0,008;9,671;14/10/2022 18:11:14
slimka-season-1-platinium;Slimka;Platinium;278;0,037;44,728;14/10/2022 17:47:13
jmks-season-1-common;JMK$;Common;6;0,02;24,177;14/10/2022 16:26:13
slimka-season-1-common;Slimka;Common;408;0,005;6,044;14/10/2022 15:55:14
kerchak-season-1-common;Kerchak;Common;388;0,012;14,506;14/10/2022 12:37:13
jewel-usain-season-1-common;Jewel Usain;Common;30;0,015;18,133;14/10/2022 12:18:13
rowjay-season-1-common;Rowjay;Common;153;0,009;10,88;14/10/2022 03:01:13
jewel-usain-season-1-common;Jewel Usain;Common;167;0,006;7,495;14/10/2022 02:59:13
so-la-lune-season-1-platinium;So La Lune;Platinium;161;0,09;108,798;13/10/2022 16:25:14
livai-season-1-platinium;Livaï;Platinium;280;0,041;49,564;13/10/2022 12:47:14
winnterzuko-season-1-common;Winnterzuko;Common;68;0,015;18,133;13/10/2022 11:44:14
livai-season-1-common;Livaï;Common;287;0,007;8,462;13/10/2022 08:50:14
azur-season-1-common;Azur;Common;85;0,007;8,462;13/10/2022 08:16:14
thahomey-season-1-common;thaHomey;Common;113;0,005;6,044;13/10/2022 07:59:14
8ruki-season-1-common;8ruki;Common;106;0,005;6,044;13/10/2022 07:57:13
lycos-season-1-common;Lycos;Common;73;0,01;12,089;13/10/2022 07:55:13
spider-zed-season-1-common;Spider Zed;Common;205;0,01;12,089;12/10/2022 22:57:13
caballero-season-1-common;Caballero;Common;171;0,017;20,551;12/10/2022 19:07:13
kerchak-season-1-common;Kerchak;Common;44;0,025;30,222;12/10/2022 16:56:14
thahomey-season-1-common;thaHomey;Common;18;0,018;21,76;12/10/2022 13:04:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;51;0,015;18,133;12/10/2022 11:54:14
zinee-season-1-common;Zinée;Common;124;0,011;13,6;12/10/2022 11:24:14
kerchak-season-1-common;Kerchak;Common;379;0,015;18,133;12/10/2022 02:11:13
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;5;0,03;36,266;11/10/2022 18:01:14
kerchak-season-1-common;Kerchak;Common;68;0,014;16,924;11/10/2022 16:27:13
jeanjass-season-1-common;JeanJass;Common;151;0,009;10,88;11/10/2022 14:01:14
lycos-season-1-common;Lycos;Common;318;0,004;4,835;11/10/2022 13:15:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;460;0,005;6,044;11/10/2022 12:30:14
deen-burbigo-season-1-common;Deen Burbigo;Common;154;0,015;18,133;11/10/2022 10:32:13
mahdi-ba-season-1-common;Mahdi Ba;Common;308;0,005;5,44;11/10/2022 10:23:13
spider-zed-season-1-common;Spider Zed;Common;48;0,018;21,76;11/10/2022 09:57:13
jewel-usain-season-1-common;Jewel Usain;Common;18;0,016;19,342;11/10/2022 09:55:13
lycos-season-1-common;Lycos;Common;12;0,024;29,134;11/10/2022 09:55:13
zinee-season-1-platinium;Zinée;Platinium;219;0,072;87,039;10/10/2022 23:41:14
so-la-lune-season-1-common;So La Lune;Common;76;0,016;19,342;10/10/2022 23:00:14
caballero-season-1-common;Caballero;Common;340;0,006;7,253;10/10/2022 22:57:14
mahdi-ba-season-1-common;Mahdi Ba;Common;4;0,041;49,443;10/10/2022 22:36:14
azur-season-1-platinium;Azur;Platinium;17;0,039;47,146;10/10/2022 21:49:14
caballero-season-1-platinium;Caballero;Platinium;78;0,099;119,678;10/10/2022 21:23:14
kerchak-season-1-common;Kerchak;Common;327;0,015;18,133;10/10/2022 19:21:14
le-reglement-season-1-common;Le Règlement;Common;85;0,019;23,331;10/10/2022 13:46:13
youv-dee-season-1-common;Youv Dee;Common;92;0,014;16,924;10/10/2022 13:10:14
8ruki-season-1-common;8ruki;Common;269;0,005;6,286;10/10/2022 13:07:14
jewel-usain-season-1-common;Jewel Usain;Common;157;0,005;6,044;10/10/2022 13:07:14
azur-season-1-common;Azur;Common;148;0,007;7,858;10/10/2022 13:06:14
azur-season-1-common;Azur;Common;102;0,007;8,462;10/10/2022 13:00:14
so-la-lune-season-1-common;So La Lune;Common;404;0,005;5,44;10/10/2022 11:24:14
thahomey-season-1-common;thaHomey;Common;416;0,003;3,022;10/10/2022 11:20:13
kerchak-season-1-common;Kerchak;Common;114;0,015;17,529;10/10/2022 09:56:14
kerchak-season-1-common;Kerchak;Common;362;0,013;15,111;09/10/2022 23:18:14
8ruki-season-1-platinium;8ruki;Platinium;44;0,071;85,83;09/10/2022 23:11:13
jmks-season-1-common;JMK$;Common;332;0,003;3,143;09/10/2022 23:02:14
livai-season-1-common;Livaï;Common;356;0,005;6,165;09/10/2022 22:33:14
lycos-season-1-platinium;Lycos;Platinium;327;0,04;48,355;09/10/2022 21:45:14
zinee-season-1-common;Zinée;Common;50;0,02;24,177;09/10/2022 21:32:14
azur-season-1-common;Azur;Common;333;0,002;2,901;09/10/2022 20:56:14
spider-zed-season-1-common;Spider Zed;Common;313;0,003;3,627;09/10/2022 19:40:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;343;0,003;3,264;09/10/2022 19:24:14
di-meh-season-1-common;Di-Meh;Common;314;0,003;3,627;09/10/2022 19:13:14
azur-season-1-platinium;Azur;Platinium;83;0,039;47,146;09/10/2022 17:55:14
flem-season-1-platinium;Flem;Platinium;120;0,07;84,621;09/10/2022 17:51:14
jeanjass-season-1-common;JeanJass;Common;59;0,022;26,849;09/10/2022 17:32:14
di-meh-season-1-platinium;Di-Meh;Platinium;62;0,039;47,146;09/10/2022 17:29:13
flem-season-1-common;Flem;Common;226;0,008;9,671;09/10/2022 12:25:14
deen-burbigo-season-1-common;Deen Burbigo;Common;39;0,03;36,266;09/10/2022 11:36:14
sheldon-season-1-platinium;Sheldon;Platinium;305;0,064;77,368;09/10/2022 11:27:14
benjamin-epps-season-1-common;Benjamin Epps;Common;320;0,004;4,835;09/10/2022 09:46:13
caballero-season-1-platinium;Caballero;Platinium;71;0,141;170,209;08/10/2022 23:13:14
flem-season-1-platinium;Flem;Platinium;319;0,06;72,532;08/10/2022 21:05:13
jeanjass-season-1-common;JeanJass;Common;429;0,008;9,671;08/10/2022 18:13:14
mahdi-ba-season-1-platinium;Mahdi Ba;Platinium;82;0,06;72,532;08/10/2022 14:56:13
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;6;0,085;102,754;08/10/2022 14:34:13
jmks-season-1-common;JMK$;Common;115;0,004;4,231;08/10/2022 09:52:14
livai-season-1-common;Livaï;Common;371;0,005;5,44;08/10/2022 09:18:14
deen-burbigo-season-1-common;Deen Burbigo;Common;387;0,01;12,089;08/10/2022 09:18:14
kerchak-season-1-common;Kerchak;Common;87;0,016;19,342;08/10/2022 08:46:14
kerchak-season-1-common;Kerchak;Common;59;0,022;26,595;08/10/2022 02:03:14
jwles-season-1-common;Jwles;Common;162;0,002;2,418;08/10/2022 01:09:13
sheldon-season-1-common;Sheldon;Common;249;0,006;6,649;08/10/2022 00:21:14
8ruki-season-1-common;8ruki;Common;255;0,005;6,044;08/10/2022 00:20:14
di-meh-season-1-common;Di-Meh;Common;186;0,003;3,385;07/10/2022 23:43:14
so-la-lune-season-1-common;So La Lune;Common;451;0,009;10,275;07/10/2022 23:35:14
azur-season-1-common;Azur;Common;154;0,002;2,539;07/10/2022 23:18:13
so-la-lune-season-1-common;So La Lune;Common;107;0,01;12,089;07/10/2022 22:53:14
kerchak-season-1-common;Kerchak;Common;419;0,011;13,298;07/10/2022 21:59:14
winnterzuko-season-1-common;Winnterzuko;Common;130;0,016;19,342;07/10/2022 20:00:14
jwles-season-1-common;Jwles;Common;262;0,002;2,415;07/10/2022 19:10:14
spider-zed-season-1-common;Spider Zed;Common;85;0,01;12,089;07/10/2022 18:47:14
rowjay-season-1-common;Rowjay;Common;193;0,006;6,649;07/10/2022 18:33:14
le-reglement-season-1-common;Le Règlement;Common;114;0,011;13,298;07/10/2022 17:25:14
jwles-season-1-common;Jwles;Common;231;0,002;2,66;07/10/2022 15:41:17
le-reglement-season-1-platinium;Le Règlement;Platinium;80;0,04;48,355;07/10/2022 15:41:16
youv-dee-season-1-common;Youv Dee;Common;352;0,008;9,187;07/10/2022 15:41:15
spider-zed-season-1-common;Spider Zed;Common;14;0,023;27,562;07/10/2022 15:10:14
jeanjass-season-1-platinium;JeanJass;Platinium;215;0,075;90,665;07/10/2022 14:19:15
thahomey-season-1-common;thaHomey;Common;78;0,007;8,462;07/10/2022 14:03:15
jwles-season-1-common;Jwles;Common;152;0,003;3,627;07/10/2022 13:45:15
kerchak-season-1-common;Kerchak;Common;222;0,011;13,539;07/10/2022 13:45:14
jwles-season-1-common;Jwles;Common;176;0,004;4,582;07/10/2022 13:45:14
flem-season-1-common;Flem;Common;259;0,009;10,275;07/10/2022 13:04:16
jwles-season-1-common;Jwles;Common;343;0,003;3,022;07/10/2022 13:04:14
kerchak-season-1-common;Kerchak;Common;409;0,01;12,089;07/10/2022 12:41:14
lycos-season-1-common;Lycos;Common;303;0,005;5,79;07/10/2022 10:24:23
azur-season-1-common;Azur;Common;316;0,003;3,687;07/10/2022 09:29:14
lycos-season-1-common;Lycos;Common;2;0,03;36,266;07/10/2022 08:33:14
so-la-lune-season-1-common;So La Lune;Common;53;0,022;26,595;07/10/2022 05:53:14
so-la-lune-season-1-common;So La Lune;Common;71;0,015;18,133;07/10/2022 05:53:14
zinee-season-1-common;Zinée;Common;424;0,01;12,089;07/10/2022 04:18:14
kerchak-season-1-common;Kerchak;Common;241;0,011;12,693;07/10/2022 02:15:19
sheldon-season-1-common;Sheldon;Common;168;0,004;4,835;07/10/2022 02:15:15
livai-season-1-common;Livaï;Common;1;0,117;141,438;07/10/2022 02:15:14
azur-season-1-common;Azur;Common;129;0,003;3,506;07/10/2022 00:15:16
sheldon-season-1-common;Sheldon;Common;327;0,004;4,231;07/10/2022 00:15:15
mahdi-ba-season-1-common;Mahdi Ba;Common;172;0,005;5,923;07/10/2022 00:15:14
slimka-season-1-common;Slimka;Common;404;0,008;9,671;06/10/2022 23:02:14
le-reglement-season-1-common;Le Règlement;Common;130;0,035;42,31;06/10/2022 23:02:14
le-reglement-season-1-platinium;Le Règlement;Platinium;344;0,085;102,754;06/10/2022 22:25:19
le-reglement-season-1-common;Le Règlement;Common;80;0,036;43,278;06/10/2022 22:25:18
zinee-season-1-common;Zinée;Common;90;0,014;16,924;06/10/2022 21:38:20
youv-dee-season-1-common;Youv Dee;Common;157;0,011;13,298;06/10/2022 21:38:18
8ruki-season-1-platinium;8ruki;Platinium;191;0,054;65,279;06/10/2022 21:38:17
azur-season-1-platinium;Azur;Platinium;45;0,06;72,532;06/10/2022 21:38:16
flem-season-1-platinium;Flem;Platinium;186;0,06;72,411;06/10/2022 21:38:16
di-meh-season-1-common;Di-Meh;Common;290;0,007;8,462;06/10/2022 21:38:15
