cardFull;artist;scarcity;serial;priceETH;priceEUR;date
doums-season-1-common;Doums;Common;389;0,007;7,956;04/11/2022 15:13:13
lycos-season-1-common;Lycos;Common;225;0,004;4,092;04/11/2022 11:37:15
di-meh-season-1-common;Di-Meh;Common;369;0,006;6,82;04/11/2022 11:24:16
rowjay-season-1-common;Rowjay;Common;300;0,005;5,57;04/11/2022 10:18:15
kerchak-season-1-common;Kerchak;Common;423;0,007;8,411;04/11/2022 08:24:16
jeanjass-season-1-halloween;JeanJass;Halloween;269;0,01;10,798;04/11/2022 08:03:15
thahomey-season-1-common;thaHomey;Common;168;0,004;4,524;04/11/2022 07:40:14
azur-season-1-platinium;Azur;Platinium;179;0,032;36,372;04/11/2022 07:06:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2;0,047;53,195;04/11/2022 01:31:00
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;135;0,041;46,79;03/11/2022 23:17:14
spider-zed-season-1-common;Spider Zed;Common;287;0,004;4,547;03/11/2022 22:06:14
zinee-season-1-common;Zinée;Common;7;0,032;35,995;03/11/2022 21:20:14
lycos-season-1-common;Lycos;Common;30;0,015;16,595;03/11/2022 21:17:13
zinee-season-1-common;Zinée;Common;1;0,284;323,147;03/11/2022 21:10:14
youv-dee-season-1-halloween;Youv Dee;Halloween;208;0,007;7,388;03/11/2022 20:58:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;434;0,013;14,663;03/11/2022 20:06:13
jeanjass-season-1-halloween;JeanJass;Halloween;176;0,016;18,186;03/11/2022 20:02:14
caballero-season-1-platinium;Caballero;Platinium;275;0,041;46,602;03/11/2022 18:11:14
spider-zed-season-1-common;Spider Zed;Common;9;0,02;22,733;03/11/2022 17:48:17
deen-burbigo-season-1-common;Deen Burbigo;Common;193;0,009;10,23;03/11/2022 16:06:14
lycos-season-1-platinium;Lycos;Platinium;124;0,037;42,056;03/11/2022 02:41:13
slimka-season-1-common;Slimka;Common;272;0,003;3,865;03/11/2022 00:19:13
8ruki-season-1-common;8ruki;Common;119;0,004;4,66;02/11/2022 22:56:14
caballero-season-1-common;Caballero;Common;186;0,006;7,161;02/11/2022 22:15:13
jmks-season-1-common;JMK$;Common;92;0,008;8,638;02/11/2022 22:09:14
azur-season-1-common;Azur;Common;156;0,002;2,103;02/11/2022 19:34:14
jewel-usain-season-1-platinium;Jewel Usain;Platinium;169;0,05;56,832;02/11/2022 18:32:14
le-reglement-season-1-common;Le Règlement;Common;445;0,002;2,273;02/11/2022 16:55:17
jwles-season-1-common;Jwles;Common;175;0,002;1,705;02/11/2022 15:55:16
le-reglement-season-1-halloween;Le Règlement;Halloween;439;0,008;9,093;02/11/2022 14:23:17
youv-dee-season-1-platinium;Youv Dee;Platinium;64;0,059;67,062;02/11/2022 12:15:18
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;256;0,02;22,733;02/11/2022 08:06:14
azur-season-1-common;Azur;Common;347;0,002;2,251;02/11/2022 01:08:45
8ruki-season-1-common;8ruki;Common;306;0,005;5,683;01/11/2022 22:21:14
skuna-season-1-common;Skuna;Common;1;0,2;227,328;01/11/2022 20:24:15
8ruki-season-1-common;8ruki;Common;1;0,2;227,328;01/11/2022 19:50:14
lycos-season-1-common;Lycos;Common;326;0,002;2,273;01/11/2022 18:43:14
zinee-season-1-common;Zinée;Common;468;0,002;2,273;01/11/2022 16:02:08
zinee-season-1-common;Zinée;Common;176;0,012;13,981;01/11/2022 14:54:14
zinee-season-1-common;Zinée;Common;468;0,004;4,433;01/11/2022 14:42:14
doums-season-1-common;Doums;Common;55;0,013;15,004;31/10/2022 20:19:14
doums-season-1-common;Doums;Common;195;0,009;10,23;31/10/2022 17:53:09
azur-season-1-common;Azur;Common;236;0,004;4,888;31/10/2022 16:54:13
caballero-season-1-common;Caballero;Common;287;0,006;7,161;31/10/2022 15:31:14
thahomey-season-1-common;thaHomey;Common;446;0,003;3,524;31/10/2022 13:04:14
flem-season-1-common;Flem;Common;322;0,003;3,41;30/10/2022 21:57:15
di-meh-season-1-common;Di-Meh;Common;262;0,006;6,706;30/10/2022 21:57:14
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;76;0,125;142,08;30/10/2022 20:59:13
zinee-season-1-common;Zinée;Common;224;0,004;4,66;30/10/2022 20:36:14
slimka-season-1-platinium;Slimka;Platinium;244;0,05;56,946;30/10/2022 18:54:15
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;241;0,065;73,882;30/10/2022 18:08:16
azur-season-1-common;Azur;Common;243;0,004;4,433;30/10/2022 17:22:15
zinee-season-1-common;Zinée;Common;176;0,006;6,82;30/10/2022 17:00:14
spider-zed-season-1-common;Spider Zed;Common;468;0,002;2,614;30/10/2022 15:09:15
livai-season-1-common;Livaï;Common;497;0,003;2,842;30/10/2022 08:21:13
benjamin-epps-season-1-common;Benjamin Epps;Common;185;0,004;5,001;30/10/2022 08:10:16
doums-season-1-common;Doums;Common;159;0,01;11,025;30/10/2022 01:50:14
zinee-season-1-common;Zinée;Common;424;0,003;3,41;30/10/2022 01:12:15
jeanjass-season-1-common;JeanJass;Common;391;0,006;6,82;29/10/2022 19:09:13
thahomey-season-1-common;thaHomey;Common;342;0,001;1,478;29/10/2022 18:34:10
slimka-season-1-common;Slimka;Common;94;0,016;18,186;29/10/2022 17:35:18
spider-zed-season-1-platinium;Spider Zed;Platinium;208;0,036;40,919;29/10/2022 16:50:27
kerchak-season-1-common;Kerchak;Common;72;0,006;7,274;29/10/2022 15:18:14
lycos-season-1-common;Lycos;Common;119;0,003;3,865;29/10/2022 14:20:14
rowjay-season-1-common;Rowjay;Common;493;0,002;1,932;29/10/2022 10:55:14
kerchak-season-1-common;Kerchak;Common;241;0,008;8,638;29/10/2022 02:23:13
lycos-season-1-common;Lycos;Common;439;0,002;2,273;29/10/2022 01:32:13
zinee-season-1-platinium;Zinée;Platinium;232;0,085;96,614;28/10/2022 21:20:14
doums-season-1-common;Doums;Common;300;0,01;11,594;28/10/2022 17:49:15
azur-season-1-common;Azur;Common;77;0,01;11,31;28/10/2022 17:15:14
sheldon-season-1-common;Sheldon;Common;333;0,008;9,093;28/10/2022 17:04:11
di-meh-season-1-platinium;Di-Meh;Platinium;3;0,1;113,664;28/10/2022 16:52:11
jewel-usain-season-1-common;Jewel Usain;Common;258;0,004;4,547;28/10/2022 14:39:15
livai-season-1-common;Livaï;Common;85;0,003;3,41;28/10/2022 01:16:13
so-la-lune-season-1-common;So La Lune;Common;65;0,018;20,46;27/10/2022 21:54:16
caballero-season-1-common;Caballero;Common;9;0,024;27,734;27/10/2022 19:36:15
di-meh-season-1-platinium;Di-Meh;Platinium;229;0,035;39,782;27/10/2022 15:40:14
kerchak-season-1-common;Kerchak;Common;59;0,006;7,331;27/10/2022 03:04:14
jwles-season-1-common;Jwles;Common;77;0,006;6,593;26/10/2022 23:01:14
rowjay-season-1-common;Rowjay;Common;289;0,005;5,115;26/10/2022 21:30:14
le-reglement-season-1-common;Le Règlement;Common;78;0,017;19,323;26/10/2022 21:18:14
mahdi-ba-season-1-common;Mahdi Ba;Common;18;0,024;27,052;26/10/2022 19:29:14
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;64;0,07;79,565;26/10/2022 17:36:16
doums-season-1-common;Doums;Common;223;0,015;16,481;25/10/2022 23:14:13
jewel-usain-season-1-common;Jewel Usain;Common;246;0,002;2,273;25/10/2022 22:38:14
winnterzuko-season-1-platinium;Winnterzuko;Platinium;197;0,056;63,652;25/10/2022 22:25:14
8ruki-season-1-common;8ruki;Common;189;0,003;3,865;25/10/2022 20:48:14
flem-season-1-common;Flem;Common;325;0,008;9,093;25/10/2022 19:23:14
doums-season-1-common;Doums;Common;458;0,01;11,253;25/10/2022 18:49:14
caballero-season-1-common;Caballero;Common;338;0,01;11,025;25/10/2022 16:12:14
zinee-season-1-common;Zinée;Common;9;0,018;20,801;25/10/2022 00:03:14
livai-season-1-platinium;Livaï;Platinium;254;0,037;42,056;24/10/2022 23:37:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;154;0,015;17,05;24/10/2022 20:16:14
jewel-usain-season-1-platinium;Jewel Usain;Platinium;158;0,041;47,057;24/10/2022 17:49:14
caballero-season-1-common;Caballero;Common;3;0,048;54,559;24/10/2022 12:21:08
winnterzuko-season-1-platinium;Winnterzuko;Platinium;345;0,052;59,219;24/10/2022 12:09:14
kerchak-season-1-common;Kerchak;Common;350;0,007;8,297;23/10/2022 22:37:14
mahdi-ba-season-1-common;Mahdi Ba;Common;172;0,007;7,956;23/10/2022 17:11:14
le-reglement-season-1-platinium;Le Règlement;Platinium;191;0,061;68,767;23/10/2022 13:39:14
kerchak-season-1-common;Kerchak;Common;350;0,005;5,683;23/10/2022 12:18:14
le-reglement-season-1-platinium;Le Règlement;Platinium;191;0,05;56,832;23/10/2022 12:07:14
livai-season-1-common;Livaï;Common;397;0,004;4,547;23/10/2022 10:15:14
jwles-season-1-common;Jwles;Common;338;0,004;4,547;23/10/2022 03:44:14
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;346;0,06;68,198;23/10/2022 01:07:14
skuna-season-1-platinium;Skuna;Platinium;350;0,034;38,305;22/10/2022 19:20:15
di-meh-season-1-common;Di-Meh;Common;116;0,005;5,683;22/10/2022 18:35:14
kerchak-season-1-common;Kerchak;Common;241;0,004;4,547;22/10/2022 16:44:10
lycos-season-1-common;Lycos;Common;42;0,012;13,64;22/10/2022 15:48:13
doums-season-1-common;Doums;Common;219;0,008;8,525;22/10/2022 13:30:13
slimka-season-1-common;Slimka;Common;338;0,004;4,547;22/10/2022 12:32:09
azur-season-1-common;Azur;Common;46;0,002;2,273;22/10/2022 11:53:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;201;0,012;13,64;22/10/2022 11:53:13
jwles-season-1-platinium;Jwles;Platinium;9;0,035;39,782;22/10/2022 09:56:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;67;0,002;2,273;22/10/2022 09:55:13
youv-dee-season-1-common;Youv Dee;Common;55;0,002;2,614;22/10/2022 09:39:14
kerchak-season-1-common;Kerchak;Common;414;0,008;9,093;22/10/2022 08:55:14
jwles-season-1-platinium;Jwles;Platinium;298;0,028;31,826;22/10/2022 00:14:13
so-la-lune-season-1-common;So La Lune;Common;90;0,014;15,913;21/10/2022 14:57:14
jmks-season-1-common;JMK$;Common;71;0,013;14,776;21/10/2022 14:24:14
azur-season-1-common;Azur;Common;78;0,008;9,093;21/10/2022 14:04:14
doums-season-1-common;Doums;Common;237;0,009;10,23;21/10/2022 12:54:14
doums-season-1-common;Doums;Common;215;0,01;10,821;20/10/2022 23:51:14
livai-season-1-common;Livaï;Common;347;0,004;4,547;20/10/2022 20:37:14
flem-season-1-common;Flem;Common;306;0,007;7,956;20/10/2022 20:34:13
caballero-season-1-common;Caballero;Common;338;0,009;10,23;20/10/2022 19:37:15
deen-burbigo-season-1-common;Deen Burbigo;Common;340;0,008;9,093;20/10/2022 19:16:13
doums-season-1-common;Doums;Common;25;0,025;28,416;20/10/2022 18:26:13
kerchak-season-1-common;Kerchak;Common;123;0,015;17,05;20/10/2022 15:00:14
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;208;0,043;48,876;20/10/2022 11:18:14
zinee-season-1-platinium;Zinée;Platinium;115;0,1;113,664;20/10/2022 11:04:14
caballero-season-1-common;Caballero;Common;309;0,012;13,071;20/10/2022 09:42:13
spider-zed-season-1-common;Spider Zed;Common;46;0,008;9,093;19/10/2022 23:38:14
jmks-season-1-common;JMK$;Common;302;0,002;1,932;19/10/2022 23:23:13
slimka-season-1-platinium;Slimka;Platinium;21;0,075;85,248;19/10/2022 22:09:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;9;0,04;45,466;19/10/2022 20:42:14
jeanjass-season-1-common;JeanJass;Common;320;0,009;10,23;19/10/2022 19:41:13
doums-season-1-common;Doums;Common;447;0,009;10,23;19/10/2022 16:59:14
sheldon-season-1-common;Sheldon;Common;191;0,008;8,525;19/10/2022 14:27:13
di-meh-season-1-common;Di-Meh;Common;135;0,01;11,366;19/10/2022 14:24:13
jwles-season-1-common;Jwles;Common;27;0,012;13,64;19/10/2022 14:03:13
di-meh-season-1-platinium;Di-Meh;Platinium;330;0,038;43,192;19/10/2022 10:28:11
doums-season-1-common;Doums;Common;268;0,009;10,23;19/10/2022 01:30:13
benjamin-epps-season-1-common;Benjamin Epps;Common;267;0,003;3,41;19/10/2022 00:37:13
kerchak-season-1-common;Kerchak;Common;444;0,013;14,776;18/10/2022 21:05:14
le-reglement-season-1-platinium;Le Règlement;Platinium;133;0,08;90,931;18/10/2022 19:22:15
caballero-season-1-platinium;Caballero;Platinium;200;0,079;89,795;18/10/2022 16:57:14
kerchak-season-1-common;Kerchak;Common;131;0,012;13,412;18/10/2022 14:52:13
livai-season-1-common;Livaï;Common;30;0,011;12,503;18/10/2022 14:12:14
doums-season-1-common;Doums;Common;426;0,007;8,411;18/10/2022 14:09:14
jwles-season-1-platinium;Jwles;Platinium;193;0,037;41,681;18/10/2022 14:06:15
slimka-season-1-common;Slimka;Common;76;0,015;17,05;18/10/2022 11:19:14
rowjay-season-1-common;Rowjay;Common;235;0,006;6,82;18/10/2022 11:04:13
di-meh-season-1-platinium;Di-Meh;Platinium;127;0,04;45,466;18/10/2022 10:59:13
winnterzuko-season-1-common;Winnterzuko;Common;221;0,01;11,366;18/10/2022 10:28:14
doums-season-1-common;Doums;Common;119;0,023;25,836;18/10/2022 10:26:14
deen-burbigo-season-1-common;Deen Burbigo;Common;415;0,02;22,733;18/10/2022 10:18:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;21;0,019;22,13;18/10/2022 10:17:13
slimka-season-1-platinium;Slimka;Platinium;262;0,05;56,832;18/10/2022 10:15:07
jeanjass-season-1-common;JeanJass;Common;18;0,019;22,096;18/10/2022 10:11:14
skuna-season-1-platinium;Skuna;Platinium;272;0,032;35,804;18/10/2022 09:24:14
lycos-season-1-common;Lycos;Common;317;0,004;4,66;18/10/2022 00:07:13
doums-season-1-common;Doums;Common;46;0,013;14,776;17/10/2022 22:55:13
di-meh-season-1-platinium;Di-Meh;Platinium;350;0,035;39,782;17/10/2022 22:53:14
doums-season-1-common;Doums;Common;117;0,012;13,299;17/10/2022 22:16:13
doums-season-1-common;Doums;Common;54;0,01;11,582;17/10/2022 19:39:14
doums-season-1-common;Doums;Common;332;0,01;11,082;17/10/2022 18:24:14
thahomey-season-1-common;thaHomey;Common;374;0,004;4,206;17/10/2022 18:20:14
spider-zed-season-1-platinium;Spider Zed;Platinium;140;0,04;45,466;17/10/2022 17:29:14
jmks-season-1-platinium;JMK$;Platinium;198;0,05;56,832;17/10/2022 15:56:14
jwles-season-1-common;Jwles;Common;208;0,004;3,978;17/10/2022 14:41:13
8ruki-season-1-common;8ruki;Common;447;0,005;5,206;17/10/2022 14:06:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;385;0,007;7,956;17/10/2022 13:15:13
livai-season-1-common;Livaï;Common;33;0,01;11,366;17/10/2022 13:11:14
lycos-season-1-common;Lycos;Common;216;0,006;6,252;17/10/2022 13:09:14
winnterzuko-season-1-platinium;Winnterzuko;Platinium;150;0,08;90,931;17/10/2022 11:10:14
jeanjass-season-1-common;JeanJass;Common;346;0,011;12,912;17/10/2022 10:34:14
doums-season-1-common;Doums;Common;126;0,01;11,366;17/10/2022 09:13:14
jwles-season-1-common;Jwles;Common;69;0,007;7,843;17/10/2022 07:50:13
doums-season-1-common;Doums;Common;394;0,008;9,093;16/10/2022 23:42:14
rowjay-season-1-common;Rowjay;Common;46;0,01;11,366;16/10/2022 22:02:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;33;0,022;25,461;16/10/2022 21:57:14
livai-season-1-common;Livaï;Common;172;0,004;4,302;16/10/2022 21:41:13
winnterzuko-season-1-platinium;Winnterzuko;Platinium;249;0,05;56,832;16/10/2022 21:41:12
zinee-season-1-common;Zinée;Common;287;0,004;4,547;16/10/2022 18:57:13
jmks-season-1-common;JMK$;Common;101;0,003;3,444;16/10/2022 18:47:14
livai-season-1-common;Livaï;Common;112;0,004;4,308;16/10/2022 18:34:13
jewel-usain-season-1-common;Jewel Usain;Common;370;0,002;2,614;16/10/2022 18:25:15
8ruki-season-1-common;8ruki;Common;32;0,004;3,978;16/10/2022 18:20:14
rowjay-season-1-common;Rowjay;Common;352;0,002;2,273;16/10/2022 17:49:13
doums-season-1-common;Doums;Common;217;0,011;12,276;16/10/2022 17:28:14
winnterzuko-season-1-common;Winnterzuko;Common;231;0,007;7,956;16/10/2022 17:25:13
winnterzuko-season-1-platinium;Winnterzuko;Platinium;306;0,06;68,198;16/10/2022 17:13:14
flem-season-1-common;Flem;Common;22;0,005;5,683;16/10/2022 16:53:14
rowjay-season-1-common;Rowjay;Common;240;0,002;1,931;16/10/2022 16:24:13
rowjay-season-1-common;Rowjay;Common;106;0,002;2,58;16/10/2022 16:20:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;162;0,006;6,894;16/10/2022 15:57:14
jwles-season-1-common;Jwles;Common;8;0,03;34,099;16/10/2022 15:52:14
doums-season-1-common;Doums;Common;215;0,008;8,611;16/10/2022 15:27:14
skuna-season-1-common;Skuna;Common;311;0,004;4,547;16/10/2022 15:20:14
azur-season-1-common;Azur;Common;374;0,002;2,273;16/10/2022 14:29:14
azur-season-1-common;Azur;Common;215;0,002;2,273;16/10/2022 14:23:14
doums-season-1-common;Doums;Common;217;0,008;9,093;16/10/2022 14:10:14
slimka-season-1-platinium;Slimka;Platinium;204;0,04;45,466;16/10/2022 14:06:14
sheldon-season-1-common;Sheldon;Common;167;0,003;3,637;16/10/2022 13:40:13
doums-season-1-common;Doums;Common;188;0,011;12,503;16/10/2022 13:25:14
doums-season-1-common;Doums;Common;360;0,01;11,48;16/10/2022 13:14:14
deen-burbigo-season-1-common;Deen Burbigo;Common;188;0,007;7,388;16/10/2022 12:44:13
zinee-season-1-common;Zinée;Common;181;0,015;17,05;16/10/2022 12:42:14
doums-season-1-common;Doums;Common;165;0,012;13,64;16/10/2022 12:40:14
di-meh-season-1-common;Di-Meh;Common;77;0,01;11,366;16/10/2022 12:35:14
doums-season-1-common;Doums;Common;131;0,015;16,936;16/10/2022 11:39:14
doums-season-1-common;Doums;Common;134;0,014;16,311;16/10/2022 11:04:14
zinee-season-1-platinium;Zinée;Platinium;42;0,08;90,931;16/10/2022 10:40:13
doums-season-1-common;Doums;Common;72;0,013;14,208;16/10/2022 10:32:15
caballero-season-1-common;Caballero;Common;75;0,006;6,252;16/10/2022 06:33:14
spider-zed-season-1-common;Spider Zed;Common;11;0,008;9,093;16/10/2022 00:30:14
doums-season-1-common;Doums;Common;16;0,03;34,099;15/10/2022 23:34:15
doums-season-1-common;Doums;Common;14;0,05;56,832;15/10/2022 22:58:14
so-la-lune-season-1-platinium;So La Lune;Platinium;206;0,08;90,818;15/10/2022 20:25:17
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;3;0,059;67,062;15/10/2022 19:42:13
le-reglement-season-1-common;Le Règlement;Common;151;0,011;12,503;15/10/2022 19:07:14
spider-zed-season-1-common;Spider Zed;Common;9;0,023;26,143;15/10/2022 19:03:18
deen-burbigo-season-1-common;Deen Burbigo;Common;39;0,036;40,919;15/10/2022 19:00:13
rowjay-season-1-common;Rowjay;Common;130;0,004;5,001;15/10/2022 18:51:13
youv-dee-season-1-common;Youv Dee;Common;234;0,01;11,366;15/10/2022 18:47:14
jeanjass-season-1-common;JeanJass;Common;112;0,011;12,503;15/10/2022 18:41:13
livai-season-1-common;Livaï;Common;243;0,005;5,683;15/10/2022 18:33:13
zinee-season-1-platinium;Zinée;Platinium;193;0,095;107,981;15/10/2022 18:17:13
deen-burbigo-season-1-common;Deen Burbigo;Common;13;0,015;17,05;15/10/2022 17:35:13
zinee-season-1-common;Zinée;Common;270;0,012;13,64;15/10/2022 16:26:13
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;195;0,072;81,838;15/10/2022 16:08:14
zinee-season-1-platinium;Zinée;Platinium;205;0,084;95,478;15/10/2022 14:18:13
benjamin-epps-season-1-common;Benjamin Epps;Common;200;0,006;6,82;15/10/2022 13:26:13
benjamin-epps-season-1-common;Benjamin Epps;Common;135;0,005;5,945;14/10/2022 21:13:14
skuna-season-1-common;Skuna;Common;20;0,008;9,093;14/10/2022 18:11:14
slimka-season-1-platinium;Slimka;Platinium;278;0,037;42,056;14/10/2022 17:47:13
jmks-season-1-common;JMK$;Common;6;0,02;22,733;14/10/2022 16:26:13
slimka-season-1-common;Slimka;Common;408;0,005;5,683;14/10/2022 15:55:14
kerchak-season-1-common;Kerchak;Common;388;0,012;13,64;14/10/2022 12:37:13
jewel-usain-season-1-common;Jewel Usain;Common;30;0,015;17,05;14/10/2022 12:18:13
rowjay-season-1-common;Rowjay;Common;153;0,009;10,23;14/10/2022 03:01:13
jewel-usain-season-1-common;Jewel Usain;Common;167;0,006;7,047;14/10/2022 02:59:13
so-la-lune-season-1-platinium;So La Lune;Platinium;161;0,09;102,298;13/10/2022 16:25:14
livai-season-1-platinium;Livaï;Platinium;280;0,041;46,602;13/10/2022 12:47:14
winnterzuko-season-1-common;Winnterzuko;Common;68;0,015;17,05;13/10/2022 11:44:14
livai-season-1-common;Livaï;Common;287;0,007;7,956;13/10/2022 08:50:14
azur-season-1-common;Azur;Common;85;0,007;7,956;13/10/2022 08:16:14
thahomey-season-1-common;thaHomey;Common;113;0,005;5,683;13/10/2022 07:59:14
8ruki-season-1-common;8ruki;Common;106;0,005;5,683;13/10/2022 07:57:13
lycos-season-1-common;Lycos;Common;73;0,01;11,366;13/10/2022 07:55:13
spider-zed-season-1-common;Spider Zed;Common;205;0,01;11,366;12/10/2022 22:57:13
caballero-season-1-common;Caballero;Common;171;0,017;19,323;12/10/2022 19:07:13
kerchak-season-1-common;Kerchak;Common;44;0,025;28,416;12/10/2022 16:56:14
thahomey-season-1-common;thaHomey;Common;18;0,018;20,46;12/10/2022 13:04:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;51;0,015;17,05;12/10/2022 11:54:14
zinee-season-1-common;Zinée;Common;124;0,011;12,787;12/10/2022 11:24:14
kerchak-season-1-common;Kerchak;Common;379;0,015;17,05;12/10/2022 02:11:13
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;5;0,03;34,099;11/10/2022 18:01:14
kerchak-season-1-common;Kerchak;Common;68;0,014;15,913;11/10/2022 16:27:13
jeanjass-season-1-common;JeanJass;Common;151;0,009;10,23;11/10/2022 14:01:14
lycos-season-1-common;Lycos;Common;318;0,004;4,547;11/10/2022 13:15:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;460;0,005;5,683;11/10/2022 12:30:14
deen-burbigo-season-1-common;Deen Burbigo;Common;154;0,015;17,05;11/10/2022 10:32:13
mahdi-ba-season-1-common;Mahdi Ba;Common;308;0,005;5,115;11/10/2022 10:23:13
spider-zed-season-1-common;Spider Zed;Common;48;0,018;20,46;11/10/2022 09:57:13
jewel-usain-season-1-common;Jewel Usain;Common;18;0,016;18,186;11/10/2022 09:55:13
lycos-season-1-common;Lycos;Common;12;0,024;27,393;11/10/2022 09:55:13
zinee-season-1-platinium;Zinée;Platinium;219;0,072;81,838;10/10/2022 23:41:14
so-la-lune-season-1-common;So La Lune;Common;76;0,016;18,186;10/10/2022 23:00:14
