cardFull;artist;scarcity;serial;priceETH;priceEUR;date
zinee-season-1-common;Zinée;Common;1;0,284;332,884;03/11/2022 21:10:14
youv-dee-season-1-halloween;Youv Dee;Halloween;208;0,007;7,611;03/11/2022 20:58:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;434;0,013;15,104;03/11/2022 20:06:13
jeanjass-season-1-halloween;JeanJass;Halloween;176;0,016;18,734;03/11/2022 20:02:14
caballero-season-1-platinium;Caballero;Platinium;275;0,041;48,006;03/11/2022 18:11:14
spider-zed-season-1-common;Spider Zed;Common;9;0,02;23,418;03/11/2022 17:48:17
deen-burbigo-season-1-common;Deen Burbigo;Common;193;0,009;10,538;03/11/2022 16:06:14
lycos-season-1-platinium;Lycos;Platinium;124;0,037;43,323;03/11/2022 02:41:13
slimka-season-1-common;Slimka;Common;272;0,003;3,981;03/11/2022 00:19:13
8ruki-season-1-common;8ruki;Common;119;0,004;4,801;02/11/2022 22:56:14
caballero-season-1-common;Caballero;Common;186;0,006;7,377;02/11/2022 22:15:13
jmks-season-1-common;JMK$;Common;92;0,008;8,899;02/11/2022 22:09:14
azur-season-1-common;Azur;Common;156;0,002;2,166;02/11/2022 19:34:14
jewel-usain-season-1-platinium;Jewel Usain;Platinium;169;0,05;58,545;02/11/2022 18:32:14
le-reglement-season-1-common;Le Règlement;Common;445;0,002;2,342;02/11/2022 16:55:17
jwles-season-1-common;Jwles;Common;175;0,002;1,756;02/11/2022 15:55:16
le-reglement-season-1-halloween;Le Règlement;Halloween;439;0,008;9,367;02/11/2022 14:23:17
youv-dee-season-1-platinium;Youv Dee;Platinium;64;0,059;69,083;02/11/2022 12:15:18
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;256;0,02;23,418;02/11/2022 08:06:14
azur-season-1-common;Azur;Common;347;0,002;2,318;02/11/2022 01:08:45
8ruki-season-1-common;8ruki;Common;306;0,005;5,854;01/11/2022 22:21:14
skuna-season-1-common;Skuna;Common;1;0,2;234,178;01/11/2022 20:24:15
8ruki-season-1-common;8ruki;Common;1;0,2;234,178;01/11/2022 19:50:14
lycos-season-1-common;Lycos;Common;326;0,002;2,342;01/11/2022 18:43:14
zinee-season-1-common;Zinée;Common;468;0,002;2,342;01/11/2022 16:02:08
zinee-season-1-common;Zinée;Common;176;0,012;14,402;01/11/2022 14:54:14
zinee-season-1-common;Zinée;Common;468;0,004;4,566;01/11/2022 14:42:14
doums-season-1-common;Doums;Common;55;0,013;15,456;31/10/2022 20:19:14
doums-season-1-common;Doums;Common;195;0,009;10,538;31/10/2022 17:53:09
azur-season-1-common;Azur;Common;236;0,004;5,035;31/10/2022 16:54:13
caballero-season-1-common;Caballero;Common;287;0,006;7,377;31/10/2022 15:31:14
thahomey-season-1-common;thaHomey;Common;446;0,003;3,63;31/10/2022 13:04:14
flem-season-1-common;Flem;Common;322;0,003;3,513;30/10/2022 21:57:15
di-meh-season-1-common;Di-Meh;Common;262;0,006;6,908;30/10/2022 21:57:14
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;76;0,125;146,361;30/10/2022 20:59:13
zinee-season-1-common;Zinée;Common;224;0,004;4,801;30/10/2022 20:36:14
slimka-season-1-platinium;Slimka;Platinium;244;0,05;58,662;30/10/2022 18:54:15
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;241;0,065;76,108;30/10/2022 18:08:16
azur-season-1-common;Azur;Common;243;0,004;4,566;30/10/2022 17:22:15
zinee-season-1-common;Zinée;Common;176;0,006;7,025;30/10/2022 17:00:14
spider-zed-season-1-common;Spider Zed;Common;468;0,002;2,693;30/10/2022 15:09:15
livai-season-1-common;Livaï;Common;497;0,003;2,927;30/10/2022 08:21:13
benjamin-epps-season-1-common;Benjamin Epps;Common;185;0,004;5,152;30/10/2022 08:10:16
doums-season-1-common;Doums;Common;159;0,01;11,358;30/10/2022 01:50:14
zinee-season-1-common;Zinée;Common;424;0,003;3,513;30/10/2022 01:12:15
jeanjass-season-1-common;JeanJass;Common;391;0,006;7,025;29/10/2022 19:09:13
thahomey-season-1-common;thaHomey;Common;342;0,001;1,522;29/10/2022 18:34:10
slimka-season-1-common;Slimka;Common;94;0,016;18,734;29/10/2022 17:35:18
spider-zed-season-1-platinium;Spider Zed;Platinium;208;0,036;42,152;29/10/2022 16:50:27
kerchak-season-1-common;Kerchak;Common;72;0,006;7,494;29/10/2022 15:18:14
lycos-season-1-common;Lycos;Common;119;0,003;3,981;29/10/2022 14:20:14
rowjay-season-1-common;Rowjay;Common;493;0,002;1,991;29/10/2022 10:55:14
kerchak-season-1-common;Kerchak;Common;241;0,008;8,899;29/10/2022 02:23:13
lycos-season-1-common;Lycos;Common;439;0,002;2,342;29/10/2022 01:32:13
zinee-season-1-platinium;Zinée;Platinium;232;0,085;99,526;28/10/2022 21:20:14
doums-season-1-common;Doums;Common;300;0,01;11,943;28/10/2022 17:49:15
azur-season-1-common;Azur;Common;77;0,01;11,65;28/10/2022 17:15:14
sheldon-season-1-common;Sheldon;Common;333;0,008;9,367;28/10/2022 17:04:11
di-meh-season-1-platinium;Di-Meh;Platinium;3;0,1;117,089;28/10/2022 16:52:11
jewel-usain-season-1-common;Jewel Usain;Common;258;0,004;4,684;28/10/2022 14:39:15
livai-season-1-common;Livaï;Common;85;0,003;3,513;28/10/2022 01:16:13
so-la-lune-season-1-common;So La Lune;Common;65;0,018;21,076;27/10/2022 21:54:16
caballero-season-1-common;Caballero;Common;9;0,024;28,57;27/10/2022 19:36:15
di-meh-season-1-platinium;Di-Meh;Platinium;229;0,035;40,981;27/10/2022 15:40:14
kerchak-season-1-common;Kerchak;Common;59;0,006;7,552;27/10/2022 03:04:14
jwles-season-1-common;Jwles;Common;77;0,006;6,791;26/10/2022 23:01:14
rowjay-season-1-common;Rowjay;Common;289;0,005;5,269;26/10/2022 21:30:14
le-reglement-season-1-common;Le Règlement;Common;78;0,017;19,905;26/10/2022 21:18:14
mahdi-ba-season-1-common;Mahdi Ba;Common;18;0,024;27,867;26/10/2022 19:29:14
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;64;0,07;81,962;26/10/2022 17:36:16
doums-season-1-common;Doums;Common;223;0,015;16,978;25/10/2022 23:14:13
jewel-usain-season-1-common;Jewel Usain;Common;246;0,002;2,342;25/10/2022 22:38:14
winnterzuko-season-1-platinium;Winnterzuko;Platinium;197;0,056;65,57;25/10/2022 22:25:14
8ruki-season-1-common;8ruki;Common;189;0,003;3,981;25/10/2022 20:48:14
flem-season-1-common;Flem;Common;325;0,008;9,367;25/10/2022 19:23:14
doums-season-1-common;Doums;Common;458;0,01;11,592;25/10/2022 18:49:14
caballero-season-1-common;Caballero;Common;338;0,01;11,358;25/10/2022 16:12:14
zinee-season-1-common;Zinée;Common;9;0,018;21,427;25/10/2022 00:03:14
livai-season-1-platinium;Livaï;Platinium;254;0,037;43,323;24/10/2022 23:37:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;154;0,015;17,563;24/10/2022 20:16:14
jewel-usain-season-1-platinium;Jewel Usain;Platinium;158;0,041;48,475;24/10/2022 17:49:14
caballero-season-1-common;Caballero;Common;3;0,048;56,203;24/10/2022 12:21:08
winnterzuko-season-1-platinium;Winnterzuko;Platinium;345;0,052;61,003;24/10/2022 12:09:14
kerchak-season-1-common;Kerchak;Common;350;0,007;8,547;23/10/2022 22:37:14
mahdi-ba-season-1-common;Mahdi Ba;Common;172;0,007;8,196;23/10/2022 17:11:14
le-reglement-season-1-platinium;Le Règlement;Platinium;191;0,061;70,839;23/10/2022 13:39:14
kerchak-season-1-common;Kerchak;Common;350;0,005;5,854;23/10/2022 12:18:14
le-reglement-season-1-platinium;Le Règlement;Platinium;191;0,05;58,545;23/10/2022 12:07:14
livai-season-1-common;Livaï;Common;397;0,004;4,684;23/10/2022 10:15:14
jwles-season-1-common;Jwles;Common;338;0,004;4,684;23/10/2022 03:44:14
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;346;0,06;70,253;23/10/2022 01:07:14
skuna-season-1-platinium;Skuna;Platinium;350;0,034;39,459;22/10/2022 19:20:15
di-meh-season-1-common;Di-Meh;Common;116;0,005;5,854;22/10/2022 18:35:14
kerchak-season-1-common;Kerchak;Common;241;0,004;4,684;22/10/2022 16:44:10
lycos-season-1-common;Lycos;Common;42;0,012;14,051;22/10/2022 15:48:13
doums-season-1-common;Doums;Common;219;0,008;8,782;22/10/2022 13:30:13
slimka-season-1-common;Slimka;Common;338;0,004;4,684;22/10/2022 12:32:09
azur-season-1-common;Azur;Common;46;0,002;2,342;22/10/2022 11:53:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;201;0,012;14,051;22/10/2022 11:53:13
jwles-season-1-platinium;Jwles;Platinium;9;0,035;40,981;22/10/2022 09:56:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;67;0,002;2,342;22/10/2022 09:55:13
youv-dee-season-1-common;Youv Dee;Common;55;0,002;2,693;22/10/2022 09:39:14
kerchak-season-1-common;Kerchak;Common;414;0,008;9,367;22/10/2022 08:55:14
jwles-season-1-platinium;Jwles;Platinium;298;0,028;32,785;22/10/2022 00:14:13
so-la-lune-season-1-common;So La Lune;Common;90;0,014;16,392;21/10/2022 14:57:14
jmks-season-1-common;JMK$;Common;71;0,013;15,222;21/10/2022 14:24:14
azur-season-1-common;Azur;Common;78;0,008;9,367;21/10/2022 14:04:14
doums-season-1-common;Doums;Common;237;0,009;10,538;21/10/2022 12:54:14
doums-season-1-common;Doums;Common;215;0,01;11,147;20/10/2022 23:51:14
livai-season-1-common;Livaï;Common;347;0,004;4,684;20/10/2022 20:37:14
flem-season-1-common;Flem;Common;306;0,007;8,196;20/10/2022 20:34:13
caballero-season-1-common;Caballero;Common;338;0,009;10,538;20/10/2022 19:37:15
deen-burbigo-season-1-common;Deen Burbigo;Common;340;0,008;9,367;20/10/2022 19:16:13
doums-season-1-common;Doums;Common;25;0,025;29,272;20/10/2022 18:26:13
kerchak-season-1-common;Kerchak;Common;123;0,015;17,563;20/10/2022 15:00:14
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;208;0,043;50,348;20/10/2022 11:18:14
zinee-season-1-platinium;Zinée;Platinium;115;0,1;117,089;20/10/2022 11:04:14
caballero-season-1-common;Caballero;Common;309;0,012;13,465;20/10/2022 09:42:13
spider-zed-season-1-common;Spider Zed;Common;46;0,008;9,367;19/10/2022 23:38:14
jmks-season-1-common;JMK$;Common;302;0,002;1,991;19/10/2022 23:23:13
slimka-season-1-platinium;Slimka;Platinium;21;0,075;87,817;19/10/2022 22:09:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;9;0,04;46,836;19/10/2022 20:42:14
jeanjass-season-1-common;JeanJass;Common;320;0,009;10,538;19/10/2022 19:41:13
doums-season-1-common;Doums;Common;447;0,009;10,538;19/10/2022 16:59:14
sheldon-season-1-common;Sheldon;Common;191;0,008;8,782;19/10/2022 14:27:13
di-meh-season-1-common;Di-Meh;Common;135;0,01;11,709;19/10/2022 14:24:13
jwles-season-1-common;Jwles;Common;27;0,012;14,051;19/10/2022 14:03:13
di-meh-season-1-platinium;Di-Meh;Platinium;330;0,038;44,494;19/10/2022 10:28:11
doums-season-1-common;Doums;Common;268;0,009;10,538;19/10/2022 01:30:13
benjamin-epps-season-1-common;Benjamin Epps;Common;267;0,003;3,513;19/10/2022 00:37:13
kerchak-season-1-common;Kerchak;Common;444;0,013;15,222;18/10/2022 21:05:14
le-reglement-season-1-platinium;Le Règlement;Platinium;133;0,08;93,671;18/10/2022 19:22:15
caballero-season-1-platinium;Caballero;Platinium;200;0,079;92,5;18/10/2022 16:57:14
kerchak-season-1-common;Kerchak;Common;131;0,012;13,817;18/10/2022 14:52:13
livai-season-1-common;Livaï;Common;30;0,011;12,88;18/10/2022 14:12:14
doums-season-1-common;Doums;Common;426;0,007;8,665;18/10/2022 14:09:14
jwles-season-1-platinium;Jwles;Platinium;193;0,037;42,937;18/10/2022 14:06:15
slimka-season-1-common;Slimka;Common;76;0,015;17,563;18/10/2022 11:19:14
rowjay-season-1-common;Rowjay;Common;235;0,006;7,025;18/10/2022 11:04:13
di-meh-season-1-platinium;Di-Meh;Platinium;127;0,04;46,836;18/10/2022 10:59:13
winnterzuko-season-1-common;Winnterzuko;Common;221;0,01;11,709;18/10/2022 10:28:14
doums-season-1-common;Doums;Common;119;0,023;26,614;18/10/2022 10:26:14
deen-burbigo-season-1-common;Deen Burbigo;Common;415;0,02;23,418;18/10/2022 10:18:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;21;0,019;22,797;18/10/2022 10:17:13
slimka-season-1-platinium;Slimka;Platinium;262;0,05;58,545;18/10/2022 10:15:07
jeanjass-season-1-common;JeanJass;Common;18;0,019;22,762;18/10/2022 10:11:14
skuna-season-1-platinium;Skuna;Platinium;272;0,032;36,883;18/10/2022 09:24:14
lycos-season-1-common;Lycos;Common;317;0,004;4,801;18/10/2022 00:07:13
doums-season-1-common;Doums;Common;46;0,013;15,222;17/10/2022 22:55:13
di-meh-season-1-platinium;Di-Meh;Platinium;350;0,035;40,981;17/10/2022 22:53:14
doums-season-1-common;Doums;Common;117;0,012;13,699;17/10/2022 22:16:13
doums-season-1-common;Doums;Common;54;0,01;11,931;17/10/2022 19:39:14
doums-season-1-common;Doums;Common;332;0,01;11,416;17/10/2022 18:24:14
thahomey-season-1-common;thaHomey;Common;374;0,004;4,332;17/10/2022 18:20:14
spider-zed-season-1-platinium;Spider Zed;Platinium;140;0,04;46,836;17/10/2022 17:29:14
jmks-season-1-platinium;JMK$;Platinium;198;0,05;58,545;17/10/2022 15:56:14
jwles-season-1-common;Jwles;Common;208;0,004;4,098;17/10/2022 14:41:13
8ruki-season-1-common;8ruki;Common;447;0,005;5,363;17/10/2022 14:06:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;385;0,007;8,196;17/10/2022 13:15:13
livai-season-1-common;Livaï;Common;33;0,01;11,709;17/10/2022 13:11:14
lycos-season-1-common;Lycos;Common;216;0,006;6,44;17/10/2022 13:09:14
winnterzuko-season-1-platinium;Winnterzuko;Platinium;150;0,08;93,671;17/10/2022 11:10:14
jeanjass-season-1-common;JeanJass;Common;346;0,011;13,301;17/10/2022 10:34:14
doums-season-1-common;Doums;Common;126;0,01;11,709;17/10/2022 09:13:14
jwles-season-1-common;Jwles;Common;69;0,007;8,079;17/10/2022 07:50:13
doums-season-1-common;Doums;Common;394;0,008;9,367;16/10/2022 23:42:14
rowjay-season-1-common;Rowjay;Common;46;0,01;11,709;16/10/2022 22:02:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;33;0,022;26,228;16/10/2022 21:57:14
livai-season-1-common;Livaï;Common;172;0,004;4,432;16/10/2022 21:41:13
winnterzuko-season-1-platinium;Winnterzuko;Platinium;249;0,05;58,545;16/10/2022 21:41:12
zinee-season-1-common;Zinée;Common;287;0,004;4,684;16/10/2022 18:57:13
jmks-season-1-common;JMK$;Common;101;0,003;3,548;16/10/2022 18:47:14
livai-season-1-common;Livaï;Common;112;0,004;4,438;16/10/2022 18:34:13
jewel-usain-season-1-common;Jewel Usain;Common;370;0,002;2,693;16/10/2022 18:25:15
8ruki-season-1-common;8ruki;Common;32;0,004;4,098;16/10/2022 18:20:14
rowjay-season-1-common;Rowjay;Common;352;0,002;2,342;16/10/2022 17:49:13
doums-season-1-common;Doums;Common;217;0,011;12,646;16/10/2022 17:28:14
winnterzuko-season-1-common;Winnterzuko;Common;231;0,007;8,196;16/10/2022 17:25:13
winnterzuko-season-1-platinium;Winnterzuko;Platinium;306;0,06;70,253;16/10/2022 17:13:14
flem-season-1-common;Flem;Common;22;0,005;5,854;16/10/2022 16:53:14
rowjay-season-1-common;Rowjay;Common;240;0,002;1,989;16/10/2022 16:24:13
rowjay-season-1-common;Rowjay;Common;106;0,002;2,658;16/10/2022 16:20:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;162;0,006;7,101;16/10/2022 15:57:14
jwles-season-1-common;Jwles;Common;8;0,03;35,127;16/10/2022 15:52:14
doums-season-1-common;Doums;Common;215;0,008;8,871;16/10/2022 15:27:14
skuna-season-1-common;Skuna;Common;311;0,004;4,684;16/10/2022 15:20:14
azur-season-1-common;Azur;Common;374;0,002;2,342;16/10/2022 14:29:14
azur-season-1-common;Azur;Common;215;0,002;2,342;16/10/2022 14:23:14
doums-season-1-common;Doums;Common;217;0,008;9,367;16/10/2022 14:10:14
slimka-season-1-platinium;Slimka;Platinium;204;0,04;46,836;16/10/2022 14:06:14
sheldon-season-1-common;Sheldon;Common;167;0,003;3,747;16/10/2022 13:40:13
doums-season-1-common;Doums;Common;188;0,011;12,88;16/10/2022 13:25:14
doums-season-1-common;Doums;Common;360;0,01;11,826;16/10/2022 13:14:14
deen-burbigo-season-1-common;Deen Burbigo;Common;188;0,007;7,611;16/10/2022 12:44:13
zinee-season-1-common;Zinée;Common;181;0,015;17,563;16/10/2022 12:42:14
doums-season-1-common;Doums;Common;165;0,012;14,051;16/10/2022 12:40:14
di-meh-season-1-common;Di-Meh;Common;77;0,01;11,709;16/10/2022 12:35:14
doums-season-1-common;Doums;Common;131;0,015;17,446;16/10/2022 11:39:14
doums-season-1-common;Doums;Common;134;0,014;16,802;16/10/2022 11:04:14
zinee-season-1-platinium;Zinée;Platinium;42;0,08;93,671;16/10/2022 10:40:13
doums-season-1-common;Doums;Common;72;0,013;14,636;16/10/2022 10:32:15
caballero-season-1-common;Caballero;Common;75;0,006;6,44;16/10/2022 06:33:14
spider-zed-season-1-common;Spider Zed;Common;11;0,008;9,367;16/10/2022 00:30:14
doums-season-1-common;Doums;Common;16;0,03;35,127;15/10/2022 23:34:15
doums-season-1-common;Doums;Common;14;0,05;58,545;15/10/2022 22:58:14
so-la-lune-season-1-platinium;So La Lune;Platinium;206;0,08;93,554;15/10/2022 20:25:17
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;3;0,059;69,083;15/10/2022 19:42:13
le-reglement-season-1-common;Le Règlement;Common;151;0,011;12,88;15/10/2022 19:07:14
spider-zed-season-1-common;Spider Zed;Common;9;0,023;26,93;15/10/2022 19:03:18
deen-burbigo-season-1-common;Deen Burbigo;Common;39;0,036;42,152;15/10/2022 19:00:13
rowjay-season-1-common;Rowjay;Common;130;0,004;5,152;15/10/2022 18:51:13
youv-dee-season-1-common;Youv Dee;Common;234;0,01;11,709;15/10/2022 18:47:14
jeanjass-season-1-common;JeanJass;Common;112;0,011;12,88;15/10/2022 18:41:13
livai-season-1-common;Livaï;Common;243;0,005;5,854;15/10/2022 18:33:13
zinee-season-1-platinium;Zinée;Platinium;193;0,095;111,235;15/10/2022 18:17:13
deen-burbigo-season-1-common;Deen Burbigo;Common;13;0,015;17,563;15/10/2022 17:35:13
zinee-season-1-common;Zinée;Common;270;0,012;14,051;15/10/2022 16:26:13
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;195;0,072;84,304;15/10/2022 16:08:14
zinee-season-1-platinium;Zinée;Platinium;205;0,084;98,355;15/10/2022 14:18:13
benjamin-epps-season-1-common;Benjamin Epps;Common;200;0,006;7,025;15/10/2022 13:26:13
benjamin-epps-season-1-common;Benjamin Epps;Common;135;0,005;6,124;14/10/2022 21:13:14
skuna-season-1-common;Skuna;Common;20;0,008;9,367;14/10/2022 18:11:14
slimka-season-1-platinium;Slimka;Platinium;278;0,037;43,323;14/10/2022 17:47:13
jmks-season-1-common;JMK$;Common;6;0,02;23,418;14/10/2022 16:26:13
slimka-season-1-common;Slimka;Common;408;0,005;5,854;14/10/2022 15:55:14
kerchak-season-1-common;Kerchak;Common;388;0,012;14,051;14/10/2022 12:37:13
jewel-usain-season-1-common;Jewel Usain;Common;30;0,015;17,563;14/10/2022 12:18:13
rowjay-season-1-common;Rowjay;Common;153;0,009;10,538;14/10/2022 03:01:13
jewel-usain-season-1-common;Jewel Usain;Common;167;0,006;7,26;14/10/2022 02:59:13
so-la-lune-season-1-platinium;So La Lune;Platinium;161;0,09;105,38;13/10/2022 16:25:14
livai-season-1-platinium;Livaï;Platinium;280;0,041;48,006;13/10/2022 12:47:14
winnterzuko-season-1-common;Winnterzuko;Common;68;0,015;17,563;13/10/2022 11:44:14
livai-season-1-common;Livaï;Common;287;0,007;8,196;13/10/2022 08:50:14
azur-season-1-common;Azur;Common;85;0,007;8,196;13/10/2022 08:16:14
thahomey-season-1-common;thaHomey;Common;113;0,005;5,854;13/10/2022 07:59:14
8ruki-season-1-common;8ruki;Common;106;0,005;5,854;13/10/2022 07:57:13
lycos-season-1-common;Lycos;Common;73;0,01;11,709;13/10/2022 07:55:13
spider-zed-season-1-common;Spider Zed;Common;205;0,01;11,709;12/10/2022 22:57:13
caballero-season-1-common;Caballero;Common;171;0,017;19,905;12/10/2022 19:07:13
kerchak-season-1-common;Kerchak;Common;44;0,025;29,272;12/10/2022 16:56:14
thahomey-season-1-common;thaHomey;Common;18;0,018;21,076;12/10/2022 13:04:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;51;0,015;17,563;12/10/2022 11:54:14
zinee-season-1-common;Zinée;Common;124;0,011;13,173;12/10/2022 11:24:14
kerchak-season-1-common;Kerchak;Common;379;0,015;17,563;12/10/2022 02:11:13
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;5;0,03;35,127;11/10/2022 18:01:14
kerchak-season-1-common;Kerchak;Common;68;0,014;16,392;11/10/2022 16:27:13
jeanjass-season-1-common;JeanJass;Common;151;0,009;10,538;11/10/2022 14:01:14
lycos-season-1-common;Lycos;Common;318;0,004;4,684;11/10/2022 13:15:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;460;0,005;5,854;11/10/2022 12:30:14
deen-burbigo-season-1-common;Deen Burbigo;Common;154;0,015;17,563;11/10/2022 10:32:13
mahdi-ba-season-1-common;Mahdi Ba;Common;308;0,005;5,269;11/10/2022 10:23:13
spider-zed-season-1-common;Spider Zed;Common;48;0,018;21,076;11/10/2022 09:57:13
jewel-usain-season-1-common;Jewel Usain;Common;18;0,016;18,734;11/10/2022 09:55:13
lycos-season-1-common;Lycos;Common;12;0,024;28,218;11/10/2022 09:55:13
zinee-season-1-platinium;Zinée;Platinium;219;0,072;84,304;10/10/2022 23:41:14
so-la-lune-season-1-common;So La Lune;Common;76;0,016;18,734;10/10/2022 23:00:14
caballero-season-1-common;Caballero;Common;340;0,006;7,025;10/10/2022 22:57:14
mahdi-ba-season-1-common;Mahdi Ba;Common;4;0,041;47,889;10/10/2022 22:36:14
azur-season-1-platinium;Azur;Platinium;17;0,039;45,665;10/10/2022 21:49:14
caballero-season-1-platinium;Caballero;Platinium;78;0,099;115,918;10/10/2022 21:23:14
kerchak-season-1-common;Kerchak;Common;327;0,015;17,563;10/10/2022 19:21:14
le-reglement-season-1-common;Le Règlement;Common;85;0,019;22,598;10/10/2022 13:46:13
youv-dee-season-1-common;Youv Dee;Common;92;0,014;16,392;10/10/2022 13:10:14
8ruki-season-1-common;8ruki;Common;269;0,005;6,089;10/10/2022 13:07:14
jewel-usain-season-1-common;Jewel Usain;Common;157;0,005;5,854;10/10/2022 13:07:14
azur-season-1-common;Azur;Common;148;0,007;7,611;10/10/2022 13:06:14
azur-season-1-common;Azur;Common;102;0,007;8,196;10/10/2022 13:00:14
so-la-lune-season-1-common;So La Lune;Common;404;0,005;5,269;10/10/2022 11:24:14
