cardFull;artist;scarcity;serial;priceETH;priceEUR;date
le-reglement-season-1-platinium;Le Règlement;Platinium;191;0,061;70,896;23/10/2022 13:39:14
le-reglement-season-1-platinium;Le Règlement;Platinium;191;0,05;58,591;23/10/2022 12:07:14
di-meh-season-1-common;Di-Meh;Common;116;0,005;5,859;22/10/2022 18:35:14
kerchak-season-1-common;Kerchak;Common;241;0,004;4,687;22/10/2022 16:44:10
lycos-season-1-common;Lycos;Common;42;0,012;14,062;22/10/2022 15:48:13
doums-season-1-common;Doums;Common;219;0,008;8,789;22/10/2022 13:30:13
azur-season-1-common;Azur;Common;46;0,002;2,344;22/10/2022 11:53:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;201;0,012;14,062;22/10/2022 11:53:13
jwles-season-1-platinium;Jwles;Platinium;9;0,035;41,014;22/10/2022 09:56:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;67;0,002;2,344;22/10/2022 09:55:13
youv-dee-season-1-common;Youv Dee;Common;55;0,002;2,695;22/10/2022 09:39:14
so-la-lune-season-1-common;So La Lune;Common;90;0,014;16,406;21/10/2022 14:57:14
jmks-season-1-common;JMK$;Common;71;0,013;15,234;21/10/2022 14:24:14
azur-season-1-common;Azur;Common;78;0,008;9,375;21/10/2022 14:04:14
doums-season-1-common;Doums;Common;237;0,009;10,546;21/10/2022 12:54:14
doums-season-1-common;Doums;Common;215;0,01;11,156;20/10/2022 23:51:14
doums-season-1-common;Doums;Common;25;0,025;29,296;20/10/2022 18:26:13
kerchak-season-1-common;Kerchak;Common;123;0,015;17,577;20/10/2022 15:00:14
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;208;0,043;50,389;20/10/2022 11:18:14
zinee-season-1-platinium;Zinée;Platinium;115;0,1;117,183;20/10/2022 11:04:14
spider-zed-season-1-common;Spider Zed;Common;46;0,008;9,375;19/10/2022 23:38:14
slimka-season-1-platinium;Slimka;Platinium;21;0,075;87,887;19/10/2022 22:09:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;9;0,04;46,873;19/10/2022 20:42:14
sheldon-season-1-common;Sheldon;Common;191;0,008;8,789;19/10/2022 14:27:13
di-meh-season-1-common;Di-Meh;Common;135;0,01;11,718;19/10/2022 14:24:13
jwles-season-1-common;Jwles;Common;27;0,012;14,062;19/10/2022 14:03:13
le-reglement-season-1-platinium;Le Règlement;Platinium;133;0,08;93,746;18/10/2022 19:22:15
caballero-season-1-platinium;Caballero;Platinium;200;0,079;92,575;18/10/2022 16:57:14
kerchak-season-1-common;Kerchak;Common;131;0,012;13,828;18/10/2022 14:52:13
livai-season-1-common;Livaï;Common;30;0,011;12,89;18/10/2022 14:12:14
jwles-season-1-platinium;Jwles;Platinium;193;0,037;42,971;18/10/2022 14:06:15
slimka-season-1-common;Slimka;Common;76;0,015;17,577;18/10/2022 11:19:14
rowjay-season-1-common;Rowjay;Common;235;0,006;7,031;18/10/2022 11:04:13
di-meh-season-1-platinium;Di-Meh;Platinium;127;0,04;46,873;18/10/2022 10:59:13
winnterzuko-season-1-common;Winnterzuko;Common;221;0,01;11,718;18/10/2022 10:28:14
doums-season-1-common;Doums;Common;119;0,023;26,636;18/10/2022 10:26:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;21;0,019;22,816;18/10/2022 10:17:13
jeanjass-season-1-common;JeanJass;Common;18;0,019;22,78;18/10/2022 10:11:14
doums-season-1-common;Doums;Common;46;0,013;15,234;17/10/2022 22:55:13
doums-season-1-common;Doums;Common;117;0,012;13,71;17/10/2022 22:16:13
doums-season-1-common;Doums;Common;54;0,01;11,941;17/10/2022 19:39:14
spider-zed-season-1-platinium;Spider Zed;Platinium;140;0,04;46,873;17/10/2022 17:29:14
jmks-season-1-platinium;JMK$;Platinium;198;0,05;58,591;17/10/2022 15:56:14
jwles-season-1-common;Jwles;Common;208;0,004;4,101;17/10/2022 14:41:13
livai-season-1-common;Livaï;Common;33;0,01;11,718;17/10/2022 13:11:14
lycos-season-1-common;Lycos;Common;216;0,006;6,445;17/10/2022 13:09:14
winnterzuko-season-1-platinium;Winnterzuko;Platinium;150;0,08;93,746;17/10/2022 11:10:14
doums-season-1-common;Doums;Common;126;0,01;11,718;17/10/2022 09:13:14
jwles-season-1-common;Jwles;Common;69;0,007;8,086;17/10/2022 07:50:13
rowjay-season-1-common;Rowjay;Common;46;0,01;11,718;16/10/2022 22:02:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;33;0,022;26,249;16/10/2022 21:57:14
livai-season-1-common;Livaï;Common;172;0,004;4,435;16/10/2022 21:41:13
winnterzuko-season-1-platinium;Winnterzuko;Platinium;249;0,05;58,591;16/10/2022 21:41:12
jmks-season-1-common;JMK$;Common;101;0,003;3,551;16/10/2022 18:47:14
livai-season-1-common;Livaï;Common;112;0,004;4,441;16/10/2022 18:34:13
8ruki-season-1-common;8ruki;Common;32;0,004;4,101;16/10/2022 18:20:14
doums-season-1-common;Doums;Common;217;0,011;12,656;16/10/2022 17:28:14
winnterzuko-season-1-common;Winnterzuko;Common;231;0,007;8,203;16/10/2022 17:25:13
flem-season-1-common;Flem;Common;22;0,005;5,859;16/10/2022 16:53:14
rowjay-season-1-common;Rowjay;Common;240;0,002;1,991;16/10/2022 16:24:13
rowjay-season-1-common;Rowjay;Common;106;0,002;2,66;16/10/2022 16:20:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;162;0,006;7,107;16/10/2022 15:57:14
jwles-season-1-common;Jwles;Common;8;0,03;35,155;16/10/2022 15:52:14
doums-season-1-common;Doums;Common;215;0,008;8,878;16/10/2022 15:27:14
azur-season-1-common;Azur;Common;215;0,002;2,344;16/10/2022 14:23:14
doums-season-1-common;Doums;Common;217;0,008;9,375;16/10/2022 14:10:14
slimka-season-1-platinium;Slimka;Platinium;204;0,04;46,873;16/10/2022 14:06:14
sheldon-season-1-common;Sheldon;Common;167;0,003;3,75;16/10/2022 13:40:13
doums-season-1-common;Doums;Common;188;0,011;12,89;16/10/2022 13:25:14
deen-burbigo-season-1-common;Deen Burbigo;Common;188;0,007;7,617;16/10/2022 12:44:13
zinee-season-1-common;Zinée;Common;181;0,015;17,577;16/10/2022 12:42:14
doums-season-1-common;Doums;Common;165;0,012;14,062;16/10/2022 12:40:14
di-meh-season-1-common;Di-Meh;Common;77;0,01;11,718;16/10/2022 12:35:14
doums-season-1-common;Doums;Common;131;0,015;17,46;16/10/2022 11:39:14
doums-season-1-common;Doums;Common;134;0,014;16,816;16/10/2022 11:04:14
zinee-season-1-platinium;Zinée;Platinium;42;0,08;93,746;16/10/2022 10:40:13
doums-season-1-common;Doums;Common;72;0,013;14,648;16/10/2022 10:32:15
caballero-season-1-common;Caballero;Common;75;0,006;6,445;16/10/2022 06:33:14
spider-zed-season-1-common;Spider Zed;Common;11;0,008;9,375;16/10/2022 00:30:14
doums-season-1-common;Doums;Common;16;0,03;35,155;15/10/2022 23:34:15
doums-season-1-common;Doums;Common;14;0,05;58,591;15/10/2022 22:58:14
so-la-lune-season-1-platinium;So La Lune;Platinium;206;0,08;93,629;15/10/2022 20:25:17
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;3;0,059;69,138;15/10/2022 19:42:13
le-reglement-season-1-common;Le Règlement;Common;151;0,011;12,89;15/10/2022 19:07:14
spider-zed-season-1-common;Spider Zed;Common;9;0,023;26,952;15/10/2022 19:03:18
deen-burbigo-season-1-common;Deen Burbigo;Common;39;0,036;42,186;15/10/2022 19:00:13
rowjay-season-1-common;Rowjay;Common;130;0,004;5,156;15/10/2022 18:51:13
youv-dee-season-1-common;Youv Dee;Common;234;0,01;11,718;15/10/2022 18:47:14
jeanjass-season-1-common;JeanJass;Common;112;0,011;12,89;15/10/2022 18:41:13
livai-season-1-common;Livaï;Common;243;0,005;5,859;15/10/2022 18:33:13
zinee-season-1-platinium;Zinée;Platinium;193;0,095;111,324;15/10/2022 18:17:13
deen-burbigo-season-1-common;Deen Burbigo;Common;13;0,015;17,577;15/10/2022 17:35:13
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;195;0,072;84,372;15/10/2022 16:08:14
zinee-season-1-platinium;Zinée;Platinium;205;0,084;98,434;15/10/2022 14:18:13
benjamin-epps-season-1-common;Benjamin Epps;Common;200;0,006;7,031;15/10/2022 13:26:13
benjamin-epps-season-1-common;Benjamin Epps;Common;135;0,005;6,129;14/10/2022 21:13:14
skuna-season-1-common;Skuna;Common;20;0,008;9,375;14/10/2022 18:11:14
jmks-season-1-common;JMK$;Common;6;0,02;23,437;14/10/2022 16:26:13
jewel-usain-season-1-common;Jewel Usain;Common;30;0,015;17,577;14/10/2022 12:18:13
rowjay-season-1-common;Rowjay;Common;153;0,009;10,546;14/10/2022 03:01:13
jewel-usain-season-1-common;Jewel Usain;Common;167;0,006;7,265;14/10/2022 02:59:13
so-la-lune-season-1-platinium;So La Lune;Platinium;161;0,09;105,465;13/10/2022 16:25:14
winnterzuko-season-1-common;Winnterzuko;Common;68;0,015;17,577;13/10/2022 11:44:14
azur-season-1-common;Azur;Common;85;0,007;8,203;13/10/2022 08:16:14
thahomey-season-1-common;thaHomey;Common;113;0,005;5,859;13/10/2022 07:59:14
8ruki-season-1-common;8ruki;Common;106;0,005;5,859;13/10/2022 07:57:13
lycos-season-1-common;Lycos;Common;73;0,01;11,718;13/10/2022 07:55:13
spider-zed-season-1-common;Spider Zed;Common;205;0,01;11,718;12/10/2022 22:57:13
caballero-season-1-common;Caballero;Common;171;0,017;19,921;12/10/2022 19:07:13
kerchak-season-1-common;Kerchak;Common;44;0,025;29,296;12/10/2022 16:56:14
thahomey-season-1-common;thaHomey;Common;18;0,018;21,093;12/10/2022 13:04:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;51;0,015;17,577;12/10/2022 11:54:14
zinee-season-1-common;Zinée;Common;124;0,011;13,183;12/10/2022 11:24:14
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;5;0,03;35,155;11/10/2022 18:01:14
kerchak-season-1-common;Kerchak;Common;68;0,014;16,406;11/10/2022 16:27:13
jeanjass-season-1-common;JeanJass;Common;151;0,009;10,546;11/10/2022 14:01:14
deen-burbigo-season-1-common;Deen Burbigo;Common;154;0,015;17,577;11/10/2022 10:32:13
spider-zed-season-1-common;Spider Zed;Common;48;0,018;21,093;11/10/2022 09:57:13
jewel-usain-season-1-common;Jewel Usain;Common;18;0,016;18,749;11/10/2022 09:55:13
lycos-season-1-common;Lycos;Common;12;0,024;28,241;11/10/2022 09:55:13
zinee-season-1-platinium;Zinée;Platinium;219;0,072;84,372;10/10/2022 23:41:14
so-la-lune-season-1-common;So La Lune;Common;76;0,016;18,749;10/10/2022 23:00:14
mahdi-ba-season-1-common;Mahdi Ba;Common;4;0,041;47,928;10/10/2022 22:36:14
azur-season-1-platinium;Azur;Platinium;17;0,039;45,701;10/10/2022 21:49:14
caballero-season-1-platinium;Caballero;Platinium;78;0,099;116,011;10/10/2022 21:23:14
le-reglement-season-1-common;Le Règlement;Common;85;0,019;22,616;10/10/2022 13:46:13
youv-dee-season-1-common;Youv Dee;Common;92;0,014;16,406;10/10/2022 13:10:14
jewel-usain-season-1-common;Jewel Usain;Common;157;0,005;5,859;10/10/2022 13:07:14
azur-season-1-common;Azur;Common;148;0,007;7,617;10/10/2022 13:06:14
azur-season-1-common;Azur;Common;102;0,007;8,203;10/10/2022 13:00:14
kerchak-season-1-common;Kerchak;Common;114;0,015;16,992;10/10/2022 09:56:14
8ruki-season-1-platinium;8ruki;Platinium;44;0,071;83,2;09/10/2022 23:11:13
zinee-season-1-common;Zinée;Common;50;0,02;23,437;09/10/2022 21:32:14
azur-season-1-platinium;Azur;Platinium;83;0,039;45,701;09/10/2022 17:55:14
flem-season-1-platinium;Flem;Platinium;120;0,07;82,028;09/10/2022 17:51:14
jeanjass-season-1-common;JeanJass;Common;59;0,022;26,026;09/10/2022 17:32:14
di-meh-season-1-platinium;Di-Meh;Platinium;62;0,039;45,701;09/10/2022 17:29:13
flem-season-1-common;Flem;Common;226;0,008;9,375;09/10/2022 12:25:14
deen-burbigo-season-1-common;Deen Burbigo;Common;39;0,03;35,155;09/10/2022 11:36:14
caballero-season-1-platinium;Caballero;Platinium;71;0,141;164,994;08/10/2022 23:13:14
mahdi-ba-season-1-platinium;Mahdi Ba;Platinium;82;0,06;70,31;08/10/2022 14:56:13
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;6;0,085;99,606;08/10/2022 14:34:13
jmks-season-1-common;JMK$;Common;115;0,004;4,101;08/10/2022 09:52:14
kerchak-season-1-common;Kerchak;Common;87;0,016;18,749;08/10/2022 08:46:14
kerchak-season-1-common;Kerchak;Common;59;0,022;25,78;08/10/2022 02:03:14
jwles-season-1-common;Jwles;Common;162;0,002;2,344;08/10/2022 01:09:13
sheldon-season-1-common;Sheldon;Common;249;0,006;6,445;08/10/2022 00:21:14
di-meh-season-1-common;Di-Meh;Common;186;0,003;3,281;07/10/2022 23:43:14
azur-season-1-common;Azur;Common;154;0,002;2,461;07/10/2022 23:18:13
so-la-lune-season-1-common;So La Lune;Common;107;0,01;11,718;07/10/2022 22:53:14
winnterzuko-season-1-common;Winnterzuko;Common;130;0,016;18,749;07/10/2022 20:00:14
spider-zed-season-1-common;Spider Zed;Common;85;0,01;11,718;07/10/2022 18:47:14
rowjay-season-1-common;Rowjay;Common;193;0,006;6,445;07/10/2022 18:33:14
le-reglement-season-1-common;Le Règlement;Common;114;0,011;12,89;07/10/2022 17:25:14
jwles-season-1-common;Jwles;Common;231;0,002;2,578;07/10/2022 15:41:17
le-reglement-season-1-platinium;Le Règlement;Platinium;80;0,04;46,873;07/10/2022 15:41:16
spider-zed-season-1-common;Spider Zed;Common;14;0,023;26,718;07/10/2022 15:10:14
jeanjass-season-1-platinium;JeanJass;Platinium;215;0,075;87,887;07/10/2022 14:19:15
thahomey-season-1-common;thaHomey;Common;78;0,007;8,203;07/10/2022 14:03:15
jwles-season-1-common;Jwles;Common;152;0,003;3,515;07/10/2022 13:45:15
kerchak-season-1-common;Kerchak;Common;222;0,011;13,124;07/10/2022 13:45:14
jwles-season-1-common;Jwles;Common;176;0,004;4,441;07/10/2022 13:45:14
lycos-season-1-common;Lycos;Common;2;0,03;35,155;07/10/2022 08:33:14
so-la-lune-season-1-common;So La Lune;Common;53;0,022;25,78;07/10/2022 05:53:14
so-la-lune-season-1-common;So La Lune;Common;71;0,015;17,577;07/10/2022 05:53:14
kerchak-season-1-common;Kerchak;Common;241;0,011;12,304;07/10/2022 02:15:19
sheldon-season-1-common;Sheldon;Common;168;0,004;4,687;07/10/2022 02:15:15
livai-season-1-common;Livaï;Common;1;0,117;137,104;07/10/2022 02:15:14
azur-season-1-common;Azur;Common;129;0,003;3,398;07/10/2022 00:15:16
mahdi-ba-season-1-common;Mahdi Ba;Common;172;0,005;5,742;07/10/2022 00:15:14
le-reglement-season-1-common;Le Règlement;Common;130;0,035;41,014;06/10/2022 23:02:14
le-reglement-season-1-common;Le Règlement;Common;80;0,036;41,952;06/10/2022 22:25:18
zinee-season-1-common;Zinée;Common;90;0,014;16,406;06/10/2022 21:38:20
youv-dee-season-1-common;Youv Dee;Common;157;0,011;12,89;06/10/2022 21:38:18
8ruki-season-1-platinium;8ruki;Platinium;191;0,054;63,279;06/10/2022 21:38:17
azur-season-1-platinium;Azur;Platinium;45;0,06;70,31;06/10/2022 21:38:16
flem-season-1-platinium;Flem;Platinium;186;0,06;70,193;06/10/2022 21:38:16
jeanjass-season-1-common;JeanJass;Common;70;0,037;43,358;06/10/2022 21:38:14
skuna-season-1-common;Skuna;Common;171;0,003;3,164;06/10/2022 20:59:16
flem-season-1-common;Flem;Common;206;0,009;10,429;06/10/2022 20:59:15
sheldon-season-1-platinium;Sheldon;Platinium;200;0,063;73,825;06/10/2022 20:17:14
sheldon-season-1-common;Sheldon;Common;107;0,003;3,996;06/10/2022 19:07:19
zinee-season-1-common;Zinée;Common;103;0,003;3,551;06/10/2022 19:07:18
winnterzuko-season-1-common;Winnterzuko;Common;98;0,007;7,974;06/10/2022 19:07:17
jeanjass-season-1-common;JeanJass;Common;243;0,01;11,718;06/10/2022 18:17:14
livai-season-1-common;Livaï;Common;137;0,005;5,859;06/10/2022 15:09:17
di-meh-season-1-common;Di-Meh;Common;3;0,04;46,873;06/10/2022 12:16:14
8ruki-season-1-common;8ruki;Common;4;0,028;32,811;06/10/2022 11:13:14
le-reglement-season-1-common;Le Règlement;Common;80;0,016;18,749;06/10/2022 05:39:16
spider-zed-season-1-platinium;Spider Zed;Platinium;60;0,045;52,732;06/10/2022 05:39:15
zinee-season-1-common;Zinée;Common;70;0,012;13,476;06/10/2022 00:50:15
kerchak-season-1-common;Kerchak;Common;31;0,023;26,952;06/10/2022 00:04:14
le-reglement-season-1-common;Le Règlement;Common;85;0,012;13,476;05/10/2022 21:35:17
8ruki-season-1-common;8ruki;Common;247;0,005;5,859;05/10/2022 15:34:16
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;205;0,073;86,042;05/10/2022 13:33:17
livai-season-1-common;Livaï;Common;208;0,008;8,789;05/10/2022 08:32:14
youv-dee-season-1-platinium;Youv Dee;Platinium;109;0,091;106,637;05/10/2022 02:20:17
lycos-season-1-common;Lycos;Common;185;0,007;8,554;04/10/2022 21:36:15
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;183;0,07;82,028;04/10/2022 19:41:14
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;160;0,085;99,606;04/10/2022 19:41:14
le-reglement-season-1-common;Le Règlement;Common;172;0,012;14,062;04/10/2022 17:45:16
skuna-season-1-common;Skuna;Common;248;0,004;4,687;04/10/2022 17:00:14
flem-season-1-common;Flem;Common;232;0,008;9,726;04/10/2022 15:26:16
caballero-season-1-common;Caballero;Common;2;0,06;70,31;04/10/2022 13:39:17
spider-zed-season-1-common;Spider Zed;Common;211;0,008;9,375;04/10/2022 13:11:16
caballero-season-1-platinium;Caballero;Platinium;15;0,099;116,011;04/10/2022 11:08:14
jeanjass-season-1-platinium;JeanJass;Platinium;45;0,115;134,76;04/10/2022 10:46:15
le-reglement-season-1-platinium;Le Règlement;Platinium;245;0,1;117,183;04/10/2022 10:46:15
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;90;0,068;79,684;04/10/2022 10:46:14
jmks-season-1-common;JMK$;Common;192;0,003;3,515;04/10/2022 00:46:15
kerchak-season-1-common;Kerchak;Common;175;0,015;17,577;03/10/2022 21:01:14
skuna-season-1-common;Skuna;Common;226;0,004;4,687;03/10/2022 21:01:14
skuna-season-1-platinium;Skuna;Platinium;59;0,04;46,873;03/10/2022 20:27:14
mahdi-ba-season-1-common;Mahdi Ba;Common;142;0,005;6,234;03/10/2022 18:46:17
mahdi-ba-season-1-common;Mahdi Ba;Common;141;0,005;6,234;03/10/2022 18:46:16
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;150;0,052;60,935;03/10/2022 16:37:15
spider-zed-season-1-platinium;Spider Zed;Platinium;32;0,059;69,138;03/10/2022 14:40:19
8ruki-season-1-platinium;8ruki;Platinium;210;0,058;67,966;03/10/2022 12:29:16
deen-burbigo-season-1-common;Deen Burbigo;Common;229;0,012;13,476;03/10/2022 12:05:15
jwles-season-1-common;Jwles;Common;12;0,02;23,437;02/10/2022 23:05:14
slimka-season-1-common;Slimka;Common;212;0,003;3,281;02/10/2022 17:47:17
flem-season-1-common;Flem;Common;206;0,006;7,453;02/10/2022 17:47:16
kerchak-season-1-common;Kerchak;Common;152;0,013;15,233;02/10/2022 17:25:14
kerchak-season-1-common;Kerchak;Common;166;0,011;12,89;02/10/2022 11:01:16
lycos-season-1-platinium;Lycos;Platinium;152;0,062;72,653;02/10/2022 02:03:15
kerchak-season-1-common;Kerchak;Common;12;0,03;35,155;01/10/2022 19:52:16
kerchak-season-1-common;Kerchak;Common;198;0,012;14,296;01/10/2022 19:29:17
benjamin-epps-season-1-common;Benjamin Epps;Common;147;0,003;3,691;01/10/2022 18:01:16
rowjay-season-1-common;Rowjay;Common;119;0,003;3,398;01/10/2022 18:01:14
rowjay-season-1-common;Rowjay;Common;166;0,003;3,515;01/10/2022 17:26:16
thahomey-season-1-common;thaHomey;Common;142;0,006;6,679;01/10/2022 16:00:14
zinee-season-1-common;Zinée;Common;10;0,066;77,716;01/10/2022 13:34:16
azur-season-1-common;Azur;Common;201;0,005;5,273;01/10/2022 05:57:14
lycos-season-1-common;Lycos;Common;180;0,008;8,789;01/10/2022 04:20:15
kerchak-season-1-common;Kerchak;Common;232;0,012;14,062;01/10/2022 04:20:14
deen-burbigo-season-1-common;Deen Burbigo;Common;107;0,01;11,718;30/09/2022 21:38:22
flem-season-1-platinium;Flem;Platinium;4;0,295;345,69;30/09/2022 16:35:21
kerchak-season-1-common;Kerchak;Common;92;0,055;64,451;30/09/2022 16:35:19
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;36;0,076;89,059;30/09/2022 16:35:16
azur-season-1-common;Azur;Common;125;0,007;8,203;30/09/2022 15:18:17
kerchak-season-1-common;Kerchak;Common;155;0,013;15,234;30/09/2022 14:42:16
spider-zed-season-1-platinium;Spider Zed;Platinium;196;0,052;60,935;30/09/2022 14:09:20
lycos-season-1-platinium;Lycos;Platinium;187;0,07;82,028;30/09/2022 14:09:19
kerchak-season-1-common;Kerchak;Common;184;0,013;15,234;30/09/2022 13:51:15
sheldon-season-1-common;Sheldon;Common;241;0,004;4,277;30/09/2022 13:40:18
caballero-season-1-common;Caballero;Common;62;0,03;35,155;30/09/2022 12:26:19
sheldon-season-1-common;Sheldon;Common;210;0,004;4,687;30/09/2022 12:26:15
kerchak-season-1-common;Kerchak;Common;150;0,014;16,406;30/09/2022 12:14:15
jwles-season-1-common;Jwles;Common;220;0,002;2,461;30/09/2022 11:41:22
kerchak-season-1-common;Kerchak;Common;90;0,018;20,507;30/09/2022 11:41:20
rowjay-season-1-common;Rowjay;Common;66;0,006;7,031;30/09/2022 11:18:15
kerchak-season-1-common;Kerchak;Common;131;0,013;14,648;30/09/2022 10:53:19
di-meh-season-1-common;Di-Meh;Common;219;0,007;8,672;30/09/2022 09:51:16
sheldon-season-1-common;Sheldon;Common;117;0,004;4,687;30/09/2022 09:43:17
kerchak-season-1-common;Kerchak;Common;79;0,025;29,296;30/09/2022 09:32:21
kerchak-season-1-common;Kerchak;Common;122;0,022;26,015;30/09/2022 09:32:19
kerchak-season-1-common;Kerchak;Common;160;0,018;21,562;30/09/2022 09:15:18
kerchak-season-1-common;Kerchak;Common;118;0,025;29,296;30/09/2022 08:55:14
skuna-season-1-common;Skuna;Common;213;0,005;5,859;30/09/2022 08:43:14
lycos-season-1-platinium;Lycos;Platinium;71;0,067;78,044;30/09/2022 07:04:15
kerchak-season-1-common;Kerchak;Common;23;0,054;63,279;30/09/2022 04:22:17
thahomey-season-1-common;thaHomey;Common;74;0,012;14,062;30/09/2022 04:22:14
spider-zed-season-1-platinium;Spider Zed;Platinium;220;0,053;62,107;30/09/2022 02:02:18
benjamin-epps-season-1-common;Benjamin Epps;Common;132;0,014;15,82;30/09/2022 00:16:14
jewel-usain-season-1-common;Jewel Usain;Common;230;0,009;10,546;29/09/2022 21:17:15
jeanjass-season-1-platinium;JeanJass;Platinium;60;0,1;117,183;29/09/2022 20:10:16
benjamin-epps-season-1-platinium;Benjamin Epps;Platinium;4;0,2;234,366;29/09/2022 18:24:15
deen-burbigo-season-1-common;Deen Burbigo;Common;135;0,025;29,296;29/09/2022 14:05:16
azur-season-1-common;Azur;Common;112;0,005;6,211;29/09/2022 13:08:19
