cardFull;artist;scarcity;serial;priceETH;priceEUR;date
rowjay-season-1-common;Rowjay;Common;1805;0,004;5,6;26/09/2022 16:25:17
benjamin-epps-season-1-common;Benjamin Epps;Common;1591;0,007;9,8;26/09/2022 13:09:20
di-meh-season-1-common;Di-Meh;Common;1759;0,007;9,8;26/09/2022 11:47:20
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1762;0,015;21;26/09/2022 11:47:19
jeanjass-season-1-common;JeanJass;Common;1756;0,018;25,2;26/09/2022 11:47:19
skuna-season-1-common;Skuna;Common;1900;0,004;5,46;25/09/2022 17:36:22
azur-season-1-common;Azur;Common;1912;0,004;5,46;25/09/2022 17:36:21
lycos-season-1-common;Lycos;Common;2382;0,002;2,8;26/10/2022 12:36:14
skuna-season-1-common;Skuna;Common;2378;0,002;2,8;26/10/2022 09:06:15
caballero-season-1-common;Caballero;Common;2313;0,003;4,2;25/10/2022 12:39:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2423;0,005;6,58;25/10/2022 11:05:14
jeanjass-season-1-common;JeanJass;Common;2345;0,004;6,16;25/10/2022 06:28:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2428;0,005;6,3;25/10/2022 04:11:13
flem-season-1-common;Flem;Common;2476;0,003;3,5;25/10/2022 00:02:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2446;0,002;2,898;24/10/2022 21:49:14
winnterzuko-season-1-common;Winnterzuko;Common;2158;0,005;6,3;24/10/2022 18:41:14
jwles-season-1-common;Jwles;Common;2335;0,001;2,044;24/10/2022 14:29:14
lycos-season-1-common;Lycos;Common;2358;0,002;2,24;24/10/2022 06:22:14
winnterzuko-season-1-common;Winnterzuko;Common;2492;0,004;6,16;24/10/2022 02:02:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2202;0,003;3,5;23/10/2022 13:59:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2089;0,003;3,78;23/10/2022 12:16:14
so-la-lune-season-1-common;So La Lune;Common;2131;0,005;7,56;23/10/2022 12:06:14
thahomey-season-1-common;thaHomey;Common;2301;0,002;3,08;23/10/2022 10:18:13
azur-season-1-common;Azur;Common;2071;0,002;2,8;22/10/2022 21:27:14
jwles-season-1-common;Jwles;Common;2399;0,002;2,38;22/10/2022 17:01:14
lycos-season-1-common;Lycos;Common;2436;0,002;2,38;22/10/2022 04:00:14
jewel-usain-season-1-common;Jewel Usain;Common;2154;0,002;3,08;22/10/2022 03:46:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2398;0,002;3,22;21/10/2022 09:43:13
deen-burbigo-season-1-common;Deen Burbigo;Common;2219;0,006;8,96;21/10/2022 09:25:14
livai-season-1-common;Livaï;Common;2380;0,002;2,66;21/10/2022 09:09:13
youv-dee-season-1-common;Youv Dee;Common;2446;0,003;3,78;21/10/2022 07:24:14
skuna-season-1-common;Skuna;Common;2309;0,002;2,52;21/10/2022 06:21:14
le-reglement-season-1-common;Le Règlement;Common;2213;0,004;5,6;21/10/2022 05:10:12
skuna-season-1-common;Skuna;Common;2492;0,002;2,38;21/10/2022 02:10:14
sheldon-season-1-common;Sheldon;Common;2135;0,002;2,8;20/10/2022 23:52:11
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2457;0,005;6,72;20/10/2022 07:38:14
so-la-lune-season-1-common;So La Lune;Common;2408;0,005;6,986;20/10/2022 07:35:13
winnterzuko-season-1-common;Winnterzuko;Common;2289;0,004;6,16;20/10/2022 03:47:14
jmks-season-1-common;JMK$;Common;2193;0,002;2,38;20/10/2022 02:59:13
jwles-season-1-common;Jwles;Common;2426;0,002;2,1;20/10/2022 02:18:14
8ruki-season-1-common;8ruki;Common;2303;0,002;3,08;20/10/2022 00:34:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2306;0,005;6,986;19/10/2022 11:54:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2464;0,003;4,2;19/10/2022 06:30:14
lycos-season-1-common;Lycos;Common;2487;0,002;2,52;19/10/2022 05:27:13
winnterzuko-season-1-common;Winnterzuko;Common;2473;0,005;7;19/10/2022 04:52:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2076;0,002;3,36;18/10/2022 23:56:13
zinee-season-1-common;Zinée;Common;2469;0,004;6,286;18/10/2022 15:32:13
rowjay-season-1-common;Rowjay;Common;2307;0,002;2,366;18/10/2022 15:28:13
livai-season-1-common;Livaï;Common;2425;0,002;3,08;18/10/2022 05:22:14
so-la-lune-season-1-common;So La Lune;Common;2413;0,004;5,18;18/10/2022 04:40:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2382;0,005;6,93;18/10/2022 04:11:14
winnterzuko-season-1-common;Winnterzuko;Common;2454;0,005;7;18/10/2022 04:08:13
thahomey-season-1-common;thaHomey;Common;2261;0,002;3,234;18/10/2022 02:02:13
le-reglement-season-1-common;Le Règlement;Common;2420;0,006;8,54;18/10/2022 00:36:13
benjamin-epps-season-1-common;Benjamin Epps;Common;2348;0,002;3,36;17/10/2022 21:45:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2347;0,002;3,36;17/10/2022 15:15:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;2245;0,003;3,5;17/10/2022 14:14:13
azur-season-1-common;Azur;Common;2129;0,003;3,5;17/10/2022 14:05:14
zinee-season-1-common;Zinée;Common;2476;0,004;4,9;17/10/2022 05:43:14
livai-season-1-common;Livaï;Common;2096;0,002;2,948;17/10/2022 02:59:13
winnterzuko-season-1-common;Winnterzuko;Common;2442;0,006;7,84;17/10/2022 01:12:13
lycos-season-1-common;Lycos;Common;2076;0,003;3,64;16/10/2022 15:30:13
youv-dee-season-1-common;Youv Dee;Common;2290;0,003;4,2;16/10/2022 15:27:13
jeanjass-season-1-common;JeanJass;Common;2418;0,004;5,6;16/10/2022 14:09:13
azur-season-1-common;Azur;Common;2382;0,002;2,8;16/10/2022 09:04:14
flem-season-1-common;Flem;Common;2409;0,003;3,738;16/10/2022 08:54:13
thahomey-season-1-common;thaHomey;Common;2392;0,002;3,36;16/10/2022 08:36:14
rowjay-season-1-common;Rowjay;Common;2196;0,002;2,66;16/10/2022 08:28:14
sheldon-season-1-common;Sheldon;Common;2236;0,002;2,8;16/10/2022 06:52:15
jwles-season-1-common;Jwles;Common;2408;0,002;2,121;16/10/2022 06:28:15
jewel-usain-season-1-common;Jewel Usain;Common;2400;0,002;2,653;16/10/2022 06:27:15
skuna-season-1-common;Skuna;Common;2074;0,002;2,73;16/10/2022 05:50:14
lycos-season-1-common;Lycos;Common;2102;0,002;2,121;16/10/2022 05:15:14
sheldon-season-1-common;Sheldon;Common;2094;0,002;3,178;16/10/2022 04:45:13
sheldon-season-1-common;Sheldon;Common;2236;0,002;3,22;16/10/2022 04:31:14
di-meh-season-1-common;Di-Meh;Common;2422;0,002;3,185;16/10/2022 04:16:14
azur-season-1-common;Azur;Common;2382;0,002;2,8;16/10/2022 04:02:13
lycos-season-1-common;Lycos;Common;2095;0,002;2,8;16/10/2022 03:59:14
thahomey-season-1-common;thaHomey;Common;2458;0,002;3,346;16/10/2022 03:55:14
caballero-season-1-common;Caballero;Common;2480;0,005;7;16/10/2022 03:55:13
jwles-season-1-common;Jwles;Common;2404;0,002;2,24;16/10/2022 03:42:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2407;0,005;7,406;16/10/2022 03:00:13
jeanjass-season-1-common;JeanJass;Common;2493;0,005;7,28;15/10/2022 17:28:13
slimka-season-1-common;Slimka;Common;2130;0,003;4,046;15/10/2022 16:38:15
rowjay-season-1-common;Rowjay;Common;2115;0,002;2,716;15/10/2022 12:32:14
zinee-season-1-common;Zinée;Common;2367;0,004;4,9;15/10/2022 12:25:14
di-meh-season-1-common;Di-Meh;Common;2406;0,002;3,36;15/10/2022 12:21:13
jeanjass-season-1-common;JeanJass;Common;2430;0,005;7;15/10/2022 12:07:13
rowjay-season-1-common;Rowjay;Common;2394;0,001;1,68;15/10/2022 11:08:13
so-la-lune-season-1-common;So La Lune;Common;2384;0,005;7,28;15/10/2022 10:09:13
lycos-season-1-common;Lycos;Common;2467;0,002;2,8;15/10/2022 10:01:13
so-la-lune-season-1-common;So La Lune;Common;2391;0,005;6,58;15/10/2022 10:00:14
zinee-season-1-common;Zinée;Common;2147;0,004;5,04;15/10/2022 09:55:13
so-la-lune-season-1-common;So La Lune;Common;2366;0,005;6,58;15/10/2022 09:53:13
8ruki-season-1-common;8ruki;Common;2368;0,003;3,92;15/10/2022 09:43:14
so-la-lune-season-1-common;So La Lune;Common;2215;0,005;6,44;15/10/2022 09:08:14
jmks-season-1-common;JMK$;Common;2430;0,002;3,08;15/10/2022 07:35:13
flem-season-1-common;Flem;Common;2411;0,003;3,92;15/10/2022 07:32:13
skuna-season-1-common;Skuna;Common;2361;0,002;2,702;15/10/2022 07:22:14
youv-dee-season-1-common;Youv Dee;Common;2402;0,004;5,18;15/10/2022 05:14:13
winnterzuko-season-1-common;Winnterzuko;Common;2211;0,004;5,6;15/10/2022 03:30:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2469;0,004;5,6;15/10/2022 00:26:13
so-la-lune-season-1-common;So La Lune;Common;2412;0,005;6,412;14/10/2022 14:52:13
winnterzuko-season-1-common;Winnterzuko;Common;2469;0,004;5,6;14/10/2022 13:42:14
spider-zed-season-1-common;Spider Zed;Common;2422;0,003;4,326;14/10/2022 09:40:13
jewel-usain-season-1-common;Jewel Usain;Common;2455;0,003;3,626;14/10/2022 08:20:16
flem-season-1-common;Flem;Common;2482;0,003;4,62;14/10/2022 07:51:14
8ruki-season-1-common;8ruki;Common;2454;0,003;3,64;14/10/2022 04:53:14
winnterzuko-season-1-common;Winnterzuko;Common;2297;0,007;9,8;14/10/2022 04:48:13
sheldon-season-1-common;Sheldon;Common;2423;0,002;3,36;13/10/2022 16:29:13
winnterzuko-season-1-common;Winnterzuko;Common;2417;0,007;9,8;13/10/2022 11:07:14
8ruki-season-1-common;8ruki;Common;2467;0,003;3,92;13/10/2022 04:44:14
jwles-season-1-common;Jwles;Common;2473;0,002;2,38;13/10/2022 04:08:14
azur-season-1-common;Azur;Common;2458;0,002;3,332;13/10/2022 03:06:14
di-meh-season-1-common;Di-Meh;Common;2484;0,002;3,08;12/10/2022 13:07:14
caballero-season-1-common;Caballero;Common;2109;0,006;8,4;12/10/2022 13:03:13
slimka-season-1-common;Slimka;Common;2484;0,002;3,08;12/10/2022 11:29:13
flem-season-1-common;Flem;Common;2224;0,003;4,452;12/10/2022 09:43:13
sheldon-season-1-common;Sheldon;Common;2319;0,003;3,738;12/10/2022 09:15:14
di-meh-season-1-common;Di-Meh;Common;2497;0,002;2,94;12/10/2022 07:49:14
jwles-season-1-common;Jwles;Common;2444;0,002;2,8;12/10/2022 05:22:13
caballero-season-1-common;Caballero;Common;2385;0,005;6,37;12/10/2022 02:42:13
deen-burbigo-season-1-common;Deen Burbigo;Common;2373;0,005;7;12/10/2022 02:36:13
azur-season-1-common;Azur;Common;2430;0,002;3,286;12/10/2022 02:11:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2448;0,007;10,22;12/10/2022 00:49:13
youv-dee-season-1-common;Youv Dee;Common;2099;0,004;5,6;12/10/2022 00:27:13
deen-burbigo-season-1-common;Deen Burbigo;Common;2436;0,007;9,94;11/10/2022 17:08:13
winnterzuko-season-1-common;Winnterzuko;Common;2452;0,007;9,52;11/10/2022 17:06:14
so-la-lune-season-1-common;So La Lune;Common;2437;0,005;6,3;11/10/2022 17:00:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2431;0,004;5,978;11/10/2022 16:58:14
zinee-season-1-common;Zinée;Common;2258;0,003;4,76;11/10/2022 16:53:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2496;0,003;4,62;11/10/2022 16:50:14
flem-season-1-common;Flem;Common;2353;0,003;4,34;11/10/2022 16:45:13
8ruki-season-1-common;8ruki;Common;2464;0,003;3,92;11/10/2022 16:41:13
di-meh-season-1-common;Di-Meh;Common;2465;0,002;2,8;11/10/2022 16:38:14
winnterzuko-season-1-common;Winnterzuko;Common;2401;0,007;9,38;11/10/2022 12:12:15
livai-season-1-common;Livaï;Common;2240;0,002;3,36;11/10/2022 12:12:14
jwles-season-1-common;Jwles;Common;2459;0,002;2,1;11/10/2022 12:12:14
youv-dee-season-1-common;Youv Dee;Common;2384;0,004;5,6;11/10/2022 10:31:14
youv-dee-season-1-common;Youv Dee;Common;2456;0,004;5,6;11/10/2022 10:31:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2305;0,004;5,978;11/10/2022 10:30:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2416;0,005;7,28;11/10/2022 09:29:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;2417;0,003;4,2;11/10/2022 09:20:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2292;0,007;9,94;11/10/2022 07:58:14
so-la-lune-season-1-common;So La Lune;Common;2371;0,004;5,264;11/10/2022 07:46:14
di-meh-season-1-common;Di-Meh;Common;2407;0,002;2,1;11/10/2022 05:56:14
le-reglement-season-1-common;Le Règlement;Common;2071;0,007;9,1;11/10/2022 04:50:14
youv-dee-season-1-common;Youv Dee;Common;2349;0,004;5,39;11/10/2022 04:42:13
benjamin-epps-season-1-common;Benjamin Epps;Common;2252;0,003;4,2;11/10/2022 02:40:13
winnterzuko-season-1-common;Winnterzuko;Common;2113;0,005;7,14;10/10/2022 23:59:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2417;0,003;4,06;10/10/2022 16:23:13
benjamin-epps-season-1-common;Benjamin Epps;Common;2477;0,003;4,48;10/10/2022 11:19:14
livai-season-1-common;Livaï;Common;2434;0,003;4,186;10/10/2022 10:19:14
sheldon-season-1-common;Sheldon;Common;2176;0,003;3,64;10/10/2022 09:24:15
azur-season-1-common;Azur;Common;2109;0,002;2,94;10/10/2022 09:22:15
jmks-season-1-common;JMK$;Common;2195;0,002;2,8;10/10/2022 09:22:15
jwles-season-1-common;Jwles;Common;2451;0,002;2,8;10/10/2022 09:22:14
8ruki-season-1-common;8ruki;Common;2085;0,003;3,78;10/10/2022 07:19:14
zinee-season-1-common;Zinée;Common;2316;0,003;3,5;10/10/2022 03:44:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2362;0,007;9,24;10/10/2022 02:54:13
caballero-season-1-common;Caballero;Common;2500;0,006;8,82;10/10/2022 01:09:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2184;0,007;9,1;09/10/2022 16:54:13
zinee-season-1-common;Zinée;Common;2317;0,003;4,2;09/10/2022 07:46:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2214;0,004;4,9;09/10/2022 05:25:14
thahomey-season-1-common;thaHomey;Common;2402;0,002;3,332;09/10/2022 05:23:14
livai-season-1-common;Livaï;Common;2471;0,002;3,06;09/10/2022 05:14:13
so-la-lune-season-1-common;So La Lune;Common;2392;0,005;6,412;09/10/2022 05:09:14
jewel-usain-season-1-common;Jewel Usain;Common;2488;0,002;3,22;09/10/2022 05:00:13
le-reglement-season-1-common;Le Règlement;Common;2456;0,007;9,1;09/10/2022 03:16:13
zinee-season-1-common;Zinée;Common;2073;0,003;4,2;09/10/2022 01:15:14
spider-zed-season-1-common;Spider Zed;Common;2469;0,003;4,326;08/10/2022 16:02:13
le-reglement-season-1-common;Le Règlement;Common;2210;0,006;8,68;08/10/2022 15:10:14
so-la-lune-season-1-common;So La Lune;Common;2387;0,005;6,411;08/10/2022 09:38:15
jeanjass-season-1-common;JeanJass;Common;2461;0,004;5,88;08/10/2022 09:05:14
jwles-season-1-common;Jwles;Common;2194;0,002;2,799;08/10/2022 09:03:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2089;0,003;4,899;08/10/2022 07:29:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2108;0,007;9,8;08/10/2022 05:36:13
deen-burbigo-season-1-common;Deen Burbigo;Common;2292;0,005;7,182;08/10/2022 05:27:14
le-reglement-season-1-common;Le Règlement;Common;2360;0,006;9,086;08/10/2022 05:07:14
youv-dee-season-1-common;Youv Dee;Common;2259;0,004;4,9;08/10/2022 05:04:14
skuna-season-1-common;Skuna;Common;2247;0,002;2,8;08/10/2022 04:59:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2159;0,003;4,2;08/10/2022 04:58:16
so-la-lune-season-1-common;So La Lune;Common;2094;0,005;6,44;08/10/2022 04:24:14
di-meh-season-1-common;Di-Meh;Common;2070;0,003;3,64;08/10/2022 04:12:13
so-la-lune-season-1-common;So La Lune;Common;2462;0,005;6,3;08/10/2022 02:04:14
jwles-season-1-common;Jwles;Common;2092;0,002;2,797;08/10/2022 02:02:13
jeanjass-season-1-common;JeanJass;Common;2472;0,004;5,74;08/10/2022 01:03:14
jewel-usain-season-1-common;Jewel Usain;Common;2438;0,002;3,36;08/10/2022 00:12:14
winnterzuko-season-1-common;Winnterzuko;Common;2229;0,007;9,618;08/10/2022 00:11:16
jeanjass-season-1-common;JeanJass;Common;2486;0,004;5,11;07/10/2022 20:11:14
flem-season-1-common;Flem;Common;2211;0,004;5,166;07/10/2022 14:16:13
zinee-season-1-common;Zinée;Common;2077;0,003;4,07;07/10/2022 14:05:14
livai-season-1-common;Livaï;Common;2326;0,002;2,8;07/10/2022 12:59:14
so-la-lune-season-1-common;So La Lune;Common;2117;0,005;6,3;07/10/2022 12:59:13
zinee-season-1-common;Zinée;Common;2320;0,003;3,99;07/10/2022 12:46:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2410;0,004;6,062;07/10/2022 12:12:14
thahomey-season-1-common;thaHomey;Common;2444;0,002;3,346;07/10/2022 11:31:14
jewel-usain-season-1-common;Jewel Usain;Common;2444;0,002;3,219;07/10/2022 11:00:14
livai-season-1-common;Livaï;Common;2167;0,002;2,8;07/10/2022 10:38:13
zinee-season-1-common;Zinée;Common;2100;0,003;4,48;07/10/2022 08:41:14
azur-season-1-common;Azur;Common;2164;0,002;3,178;07/10/2022 07:38:15
jeanjass-season-1-common;JeanJass;Common;2412;0,004;5,6;07/10/2022 06:41:17
jeanjass-season-1-common;JeanJass;Common;2303;0,003;4,043;07/10/2022 04:04:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2477;0,006;8,96;06/10/2022 23:17:15
livai-season-1-common;Livaï;Common;2127;0,003;4,06;06/10/2022 23:17:14
lycos-season-1-common;Lycos;Common;2461;0,003;3,5;06/10/2022 17:15:20
deen-burbigo-season-1-common;Deen Burbigo;Common;2372;0,006;8,82;06/10/2022 17:15:16
le-reglement-season-1-common;Le Règlement;Common;2473;0,006;8,26;06/10/2022 17:15:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2384;0,007;9,338;06/10/2022 15:15:17
jewel-usain-season-1-common;Jewel Usain;Common;2183;0,002;3,08;06/10/2022 15:15:16
8ruki-season-1-common;8ruki;Common;2490;0,002;2,8;06/10/2022 15:15:16
so-la-lune-season-1-common;So La Lune;Common;2333;0,004;5,6;06/10/2022 13:25:20
youv-dee-season-1-common;Youv Dee;Common;2101;0,003;4,62;06/10/2022 13:25:15
youv-dee-season-1-common;Youv Dee;Common;2093;0,003;4,07;06/10/2022 12:38:18
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2338;0,006;8,26;06/10/2022 12:38:14
winnterzuko-season-1-common;Winnterzuko;Common;2339;0,007;9,52;06/10/2022 11:59:19
deen-burbigo-season-1-common;Deen Burbigo;Common;2214;0,006;8,4;06/10/2022 11:17:20
caballero-season-1-common;Caballero;Common;2373;0,006;8,4;06/10/2022 11:17:18
so-la-lune-season-1-common;So La Lune;Common;2401;0,005;6,37;06/10/2022 11:17:18
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2409;0,006;8,246;06/10/2022 11:17:18
jewel-usain-season-1-common;Jewel Usain;Common;2399;0,002;3,22;06/10/2022 11:17:16
deen-burbigo-season-1-common;Deen Burbigo;Common;2217;0,006;8,162;06/10/2022 11:17:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2428;0,003;4,2;06/10/2022 11:17:15
jwles-season-1-common;Jwles;Common;2450;0,001;1,96;06/10/2022 10:07:16
winnterzuko-season-1-common;Winnterzuko;Common;2488;0,007;9,492;06/10/2022 08:25:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;2359;0,003;4,2;06/10/2022 08:25:14
slimka-season-1-common;Slimka;Common;2488;0,003;3,5;06/10/2022 07:48:15
spider-zed-season-1-common;Spider Zed;Common;2482;0,003;3,78;06/10/2022 06:21:17
thahomey-season-1-common;thaHomey;Common;2462;0,002;3,318;06/10/2022 06:21:17
rowjay-season-1-common;Rowjay;Common;2468;0,002;3,262;06/10/2022 06:21:17
jmks-season-1-common;JMK$;Common;2421;0,002;3,234;06/10/2022 06:21:16
benjamin-epps-season-1-common;Benjamin Epps;Common;2461;0,003;4,2;06/10/2022 06:21:15
zinee-season-1-common;Zinée;Common;2069;0,003;4,2;06/10/2022 06:21:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2471;0,006;7,98;06/10/2022 06:21:14
jmks-season-1-common;JMK$;Common;2480;0,002;3,22;06/10/2022 06:09:18
jeanjass-season-1-common;JeanJass;Common;2422;0,004;5,152;06/10/2022 06:09:16
flem-season-1-common;Flem;Common;2406;0,004;5,18;06/10/2022 06:09:16
lycos-season-1-common;Lycos;Common;2379;0,003;3,5;06/10/2022 05:24:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2381;0,005;6,3;06/10/2022 04:07:16
caballero-season-1-common;Caballero;Common;2237;0,006;7,7;06/10/2022 04:07:15
jeanjass-season-1-common;JeanJass;Common;2467;0,004;5,04;06/10/2022 04:07:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2398;0,003;4,108;06/10/2022 04:07:14
caballero-season-1-common;Caballero;Common;2081;0,003;4,34;06/10/2022 00:14:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2424;0,003;4,2;05/10/2022 22:52:17
rowjay-season-1-common;Rowjay;Common;2312;0,002;2,8;05/10/2022 07:26:16
mahdi-ba-season-1-common;Mahdi Ba;Common;2464;0,004;4,9;05/10/2022 05:54:14
caballero-season-1-common;Caballero;Common;2482;0,004;6,174;05/10/2022 05:54:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2396;0,004;6,16;05/10/2022 05:16:16
zinee-season-1-common;Zinée;Common;2421;0,003;3,626;05/10/2022 05:16:15
skuna-season-1-common;Skuna;Common;2340;0,002;3,08;05/10/2022 05:16:14
youv-dee-season-1-common;Youv Dee;Common;2422;0,003;4,2;05/10/2022 03:32:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2452;0,003;3,5;05/10/2022 03:02:16
lycos-season-1-common;Lycos;Common;2481;0,002;2,8;05/10/2022 03:02:16
jwles-season-1-common;Jwles;Common;2103;0,002;2,8;05/10/2022 00:51:16
mahdi-ba-season-1-common;Mahdi Ba;Common;2486;0,003;4,2;05/10/2022 00:51:15
winnterzuko-season-1-common;Winnterzuko;Common;2356;0,007;9,38;04/10/2022 22:52:15
caballero-season-1-common;Caballero;Common;2349;0,004;6,174;04/10/2022 18:20:14
le-reglement-season-1-common;Le Règlement;Common;2421;0,006;8,12;04/10/2022 17:20:15
sheldon-season-1-common;Sheldon;Common;2116;0,003;3,92;04/10/2022 15:18:15
youv-dee-season-1-common;Youv Dee;Common;2488;0,002;3,22;04/10/2022 13:08:15
jeanjass-season-1-common;JeanJass;Common;2476;0,003;4,886;04/10/2022 09:12:15
rowjay-season-1-common;Rowjay;Common;2107;0,002;2,8;04/10/2022 08:31:14
le-reglement-season-1-common;Le Règlement;Common;2329;0,006;7,7;04/10/2022 08:00:15
winnterzuko-season-1-common;Winnterzuko;Common;2178;0,007;9,8;04/10/2022 06:26:15
jmks-season-1-common;JMK$;Common;2363;0,002;3,08;04/10/2022 04:39:16
di-meh-season-1-common;Di-Meh;Common;2395;0,003;4,06;04/10/2022 04:39:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;2387;0,003;4,06;04/10/2022 04:39:14
winnterzuko-season-1-common;Winnterzuko;Common;2477;0,007;9,1;04/10/2022 04:11:17
deen-burbigo-season-1-common;Deen Burbigo;Common;2411;0,005;7;04/10/2022 04:11:15
jwles-season-1-common;Jwles;Common;2418;0,002;2,8;04/10/2022 03:03:25
thahomey-season-1-common;thaHomey;Common;2411;0,002;2,8;04/10/2022 03:03:25
benjamin-epps-season-1-common;Benjamin Epps;Common;2315;0,003;3,5;04/10/2022 02:46:16
winnterzuko-season-1-common;Winnterzuko;Common;2116;0,007;9,1;04/10/2022 02:46:15
jewel-usain-season-1-common;Jewel Usain;Common;2473;0,002;3,01;04/10/2022 02:30:14
skuna-season-1-common;Skuna;Common;2178;0,002;3,36;04/10/2022 00:11:16
lycos-season-1-common;Lycos;Common;2369;0,002;3,36;04/10/2022 00:11:15
spider-zed-season-1-common;Spider Zed;Common;2482;0,003;4,2;04/10/2022 00:11:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2374;0,005;6,86;03/10/2022 18:03:13
jeanjass-season-1-common;JeanJass;Common;2458;0,004;4,9;03/10/2022 16:15:21
caballero-season-1-common;Caballero;Common;2439;0,005;7,56;03/10/2022 16:15:21
so-la-lune-season-1-common;So La Lune;Common;2405;0,005;6,566;03/10/2022 15:46:16
jewel-usain-season-1-common;Jewel Usain;Common;2404;0,003;3,5;03/10/2022 15:46:15
spider-zed-season-1-common;Spider Zed;Common;2447;0,003;4,2;03/10/2022 15:15:14
skuna-season-1-common;Skuna;Common;2320;0,002;3,36;03/10/2022 13:28:15
youv-dee-season-1-common;Youv Dee;Common;2073;0,003;4,2;03/10/2022 12:51:15
caballero-season-1-common;Caballero;Common;2445;0,005;7,42;03/10/2022 12:51:15
zinee-season-1-common;Zinée;Common;2473;0,003;4,48;03/10/2022 12:37:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2447;0,003;4,2;03/10/2022 12:16:16
di-meh-season-1-common;Di-Meh;Common;2372;0,002;2,52;03/10/2022 11:27:16
youv-dee-season-1-common;Youv Dee;Common;2362;0,002;3,36;03/10/2022 11:03:27
le-reglement-season-1-common;Le Règlement;Common;2080;0,005;7;03/10/2022 09:46:17
rowjay-season-1-common;Rowjay;Common;2470;0,003;4,046;03/10/2022 07:37:17
jwles-season-1-common;Jwles;Common;2454;0,003;3,5;03/10/2022 07:37:16
thahomey-season-1-common;thaHomey;Common;2262;0,002;3,36;03/10/2022 06:40:15
8ruki-season-1-common;8ruki;Common;2419;0,002;3,29;03/10/2022 06:40:15
lycos-season-1-common;Lycos;Common;2450;0,002;3,15;03/10/2022 05:40:16
mahdi-ba-season-1-common;Mahdi Ba;Common;2128;0,003;3,808;03/10/2022 05:40:15
flem-season-1-common;Flem;Common;2284;0,004;5,32;03/10/2022 05:40:14
youv-dee-season-1-common;Youv Dee;Common;2198;0,003;4,06;03/10/2022 04:39:15
skuna-season-1-common;Skuna;Common;2192;0,002;3,22;03/10/2022 03:29:17
spider-zed-season-1-common;Spider Zed;Common;2479;0,002;3,36;03/10/2022 03:05:14
spider-zed-season-1-common;Spider Zed;Common;2122;0,003;4,13;03/10/2022 02:23:15
so-la-lune-season-1-common;So La Lune;Common;2370;0,004;5,6;02/10/2022 12:21:16
spider-zed-season-1-common;Spider Zed;Common;2441;0,003;4,2;02/10/2022 09:19:14
sheldon-season-1-common;Sheldon;Common;2162;0,003;4,2;02/10/2022 09:19:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2167;0,003;3,92;02/10/2022 09:19:14
thahomey-season-1-common;thaHomey;Common;2272;0,002;3,22;02/10/2022 09:19:14
