cardFull;artist;scarcity;serial;priceETH;priceEUR;date
doums-season-1-common;Doums;Common;360;0,01;12,533;16/10/2022 13:14:14
deen-burbigo-season-1-common;Deen Burbigo;Common;188;0,007;8,066;16/10/2022 12:44:13
zinee-season-1-common;Zinée;Common;181;0,015;18,614;16/10/2022 12:42:14
doums-season-1-common;Doums;Common;165;0,012;14,891;16/10/2022 12:40:14
di-meh-season-1-common;Di-Meh;Common;77;0,01;12,409;16/10/2022 12:35:14
doums-season-1-common;Doums;Common;131;0,015;18,49;16/10/2022 11:39:14
doums-season-1-common;Doums;Common;134;0,014;17,807;16/10/2022 11:04:14
zinee-season-1-platinium;Zinée;Platinium;42;0,08;99,273;16/10/2022 10:40:13
doums-season-1-common;Doums;Common;72;0,013;15,511;16/10/2022 10:32:15
caballero-season-1-common;Caballero;Common;75;0,006;6,825;16/10/2022 06:33:14
spider-zed-season-1-common;Spider Zed;Common;11;0,008;9,927;16/10/2022 00:30:14
doums-season-1-common;Doums;Common;16;0,03;37,227;15/10/2022 23:34:15
doums-season-1-common;Doums;Common;14;0,05;62,046;15/10/2022 22:58:14
so-la-lune-season-1-platinium;So La Lune;Platinium;206;0,08;99,149;15/10/2022 20:25:17
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;3;0,059;73,214;15/10/2022 19:42:13
le-reglement-season-1-common;Le Règlement;Common;151;0,011;13,65;15/10/2022 19:07:14
spider-zed-season-1-common;Spider Zed;Common;9;0,023;28,541;15/10/2022 19:03:18
deen-burbigo-season-1-common;Deen Burbigo;Common;39;0,036;44,673;15/10/2022 19:00:13
rowjay-season-1-common;Rowjay;Common;130;0,004;5,46;15/10/2022 18:51:13
youv-dee-season-1-common;Youv Dee;Common;234;0,01;12,409;15/10/2022 18:47:14
jeanjass-season-1-common;JeanJass;Common;112;0,011;13,65;15/10/2022 18:41:13
livai-season-1-common;Livaï;Common;243;0,005;6,205;15/10/2022 18:33:13
zinee-season-1-platinium;Zinée;Platinium;193;0,095;117,886;15/10/2022 18:17:13
deen-burbigo-season-1-common;Deen Burbigo;Common;13;0,015;18,614;15/10/2022 17:35:13
zinee-season-1-common;Zinée;Common;270;0,012;14,891;15/10/2022 16:26:13
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;195;0,072;89,346;15/10/2022 16:08:14
zinee-season-1-platinium;Zinée;Platinium;205;0,084;104,236;15/10/2022 14:18:13
benjamin-epps-season-1-common;Benjamin Epps;Common;200;0,006;7,445;15/10/2022 13:26:13
benjamin-epps-season-1-common;Benjamin Epps;Common;135;0,005;6,49;14/10/2022 21:13:14
skuna-season-1-common;Skuna;Common;20;0,008;9,927;14/10/2022 18:11:14
slimka-season-1-platinium;Slimka;Platinium;278;0,037;45,914;14/10/2022 17:47:13
jmks-season-1-common;JMK$;Common;6;0,02;24,818;14/10/2022 16:26:13
slimka-season-1-common;Slimka;Common;408;0,005;6,205;14/10/2022 15:55:14
kerchak-season-1-common;Kerchak;Common;388;0,012;14,891;14/10/2022 12:37:13
jewel-usain-season-1-common;Jewel Usain;Common;30;0,015;18,614;14/10/2022 12:18:13
rowjay-season-1-common;Rowjay;Common;153;0,009;11,168;14/10/2022 03:01:13
jewel-usain-season-1-common;Jewel Usain;Common;167;0,006;7,694;14/10/2022 02:59:13
so-la-lune-season-1-platinium;So La Lune;Platinium;161;0,09;111,682;13/10/2022 16:25:14
livai-season-1-platinium;Livaï;Platinium;280;0,041;50,877;13/10/2022 12:47:14
winnterzuko-season-1-common;Winnterzuko;Common;68;0,015;18,614;13/10/2022 11:44:14
livai-season-1-common;Livaï;Common;287;0,007;8,686;13/10/2022 08:50:14
azur-season-1-common;Azur;Common;85;0,007;8,686;13/10/2022 08:16:14
thahomey-season-1-common;thaHomey;Common;113;0,005;6,205;13/10/2022 07:59:14
8ruki-season-1-common;8ruki;Common;106;0,005;6,205;13/10/2022 07:57:13
lycos-season-1-common;Lycos;Common;73;0,01;12,409;13/10/2022 07:55:13
spider-zed-season-1-common;Spider Zed;Common;205;0,01;12,409;12/10/2022 22:57:13
caballero-season-1-common;Caballero;Common;171;0,017;21,095;12/10/2022 19:07:13
kerchak-season-1-common;Kerchak;Common;44;0,025;31,023;12/10/2022 16:56:14
thahomey-season-1-common;thaHomey;Common;18;0,018;22,336;12/10/2022 13:04:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;51;0,015;18,614;12/10/2022 11:54:14
zinee-season-1-common;Zinée;Common;124;0,011;13,96;12/10/2022 11:24:14
kerchak-season-1-common;Kerchak;Common;379;0,015;18,614;12/10/2022 02:11:13
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;5;0,03;37,227;11/10/2022 18:01:14
kerchak-season-1-common;Kerchak;Common;68;0,014;17,373;11/10/2022 16:27:13
jeanjass-season-1-common;JeanJass;Common;151;0,009;11,168;11/10/2022 14:01:14
lycos-season-1-common;Lycos;Common;318;0,004;4,964;11/10/2022 13:15:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;460;0,005;6,205;11/10/2022 12:30:14
deen-burbigo-season-1-common;Deen Burbigo;Common;154;0,015;18,614;11/10/2022 10:32:13
mahdi-ba-season-1-common;Mahdi Ba;Common;308;0,005;5,584;11/10/2022 10:23:13
spider-zed-season-1-common;Spider Zed;Common;48;0,018;22,336;11/10/2022 09:57:13
jewel-usain-season-1-common;Jewel Usain;Common;18;0,016;19,855;11/10/2022 09:55:13
lycos-season-1-common;Lycos;Common;12;0,024;29,906;11/10/2022 09:55:13
zinee-season-1-platinium;Zinée;Platinium;219;0,072;89,346;10/10/2022 23:41:14
so-la-lune-season-1-common;So La Lune;Common;76;0,016;19,855;10/10/2022 23:00:14
caballero-season-1-common;Caballero;Common;340;0,006;7,445;10/10/2022 22:57:14
mahdi-ba-season-1-common;Mahdi Ba;Common;4;0,041;50,753;10/10/2022 22:36:14
azur-season-1-platinium;Azur;Platinium;17;0,039;48,395;10/10/2022 21:49:14
caballero-season-1-platinium;Caballero;Platinium;78;0,099;122,85;10/10/2022 21:23:14
kerchak-season-1-common;Kerchak;Common;327;0,015;18,614;10/10/2022 19:21:14
le-reglement-season-1-common;Le Règlement;Common;85;0,019;23,95;10/10/2022 13:46:13
youv-dee-season-1-common;Youv Dee;Common;92;0,014;17,373;10/10/2022 13:10:14
8ruki-season-1-common;8ruki;Common;269;0,005;6,453;10/10/2022 13:07:14
jewel-usain-season-1-common;Jewel Usain;Common;157;0,005;6,205;10/10/2022 13:07:14
azur-season-1-common;Azur;Common;148;0,007;8,066;10/10/2022 13:06:14
azur-season-1-common;Azur;Common;102;0,007;8,686;10/10/2022 13:00:14
so-la-lune-season-1-common;So La Lune;Common;404;0,005;5,584;10/10/2022 11:24:14
thahomey-season-1-common;thaHomey;Common;416;0,003;3,102;10/10/2022 11:20:13
kerchak-season-1-common;Kerchak;Common;114;0,015;17,993;10/10/2022 09:56:14
kerchak-season-1-common;Kerchak;Common;362;0,013;15,511;09/10/2022 23:18:14
8ruki-season-1-platinium;8ruki;Platinium;44;0,071;88,105;09/10/2022 23:11:13
jmks-season-1-common;JMK$;Common;332;0,003;3,226;09/10/2022 23:02:14
livai-season-1-common;Livaï;Common;356;0,005;6,329;09/10/2022 22:33:14
lycos-season-1-platinium;Lycos;Platinium;327;0,04;49,636;09/10/2022 21:45:14
zinee-season-1-common;Zinée;Common;50;0,02;24,818;09/10/2022 21:32:14
azur-season-1-common;Azur;Common;333;0,002;2,978;09/10/2022 20:56:14
spider-zed-season-1-common;Spider Zed;Common;313;0,003;3,723;09/10/2022 19:40:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;343;0,003;3,35;09/10/2022 19:24:14
di-meh-season-1-common;Di-Meh;Common;314;0,003;3,723;09/10/2022 19:13:14
azur-season-1-platinium;Azur;Platinium;83;0,039;48,395;09/10/2022 17:55:14
flem-season-1-platinium;Flem;Platinium;120;0,07;86,864;09/10/2022 17:51:14
jeanjass-season-1-common;JeanJass;Common;59;0,022;27,561;09/10/2022 17:32:14
di-meh-season-1-platinium;Di-Meh;Platinium;62;0,039;48,395;09/10/2022 17:29:13
flem-season-1-common;Flem;Common;226;0,008;9,927;09/10/2022 12:25:14
deen-burbigo-season-1-common;Deen Burbigo;Common;39;0,03;37,227;09/10/2022 11:36:14
sheldon-season-1-platinium;Sheldon;Platinium;305;0,064;79,418;09/10/2022 11:27:14
benjamin-epps-season-1-common;Benjamin Epps;Common;320;0,004;4,964;09/10/2022 09:46:13
caballero-season-1-platinium;Caballero;Platinium;71;0,141;174,72;08/10/2022 23:13:14
flem-season-1-platinium;Flem;Platinium;319;0,06;74,455;08/10/2022 21:05:13
jeanjass-season-1-common;JeanJass;Common;429;0,008;9,927;08/10/2022 18:13:14
mahdi-ba-season-1-platinium;Mahdi Ba;Platinium;82;0,06;74,455;08/10/2022 14:56:13
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;6;0,085;105,477;08/10/2022 14:34:13
jmks-season-1-common;JMK$;Common;115;0,004;4,343;08/10/2022 09:52:14
livai-season-1-common;Livaï;Common;371;0,005;5,584;08/10/2022 09:18:14
deen-burbigo-season-1-common;Deen Burbigo;Common;387;0,01;12,409;08/10/2022 09:18:14
kerchak-season-1-common;Kerchak;Common;87;0,016;19,855;08/10/2022 08:46:14
kerchak-season-1-common;Kerchak;Common;59;0,022;27,3;08/10/2022 02:03:14
jwles-season-1-common;Jwles;Common;162;0,002;2,482;08/10/2022 01:09:13
sheldon-season-1-common;Sheldon;Common;249;0,006;6,825;08/10/2022 00:21:14
8ruki-season-1-common;8ruki;Common;255;0,005;6,205;08/10/2022 00:20:14
di-meh-season-1-common;Di-Meh;Common;186;0,003;3,475;07/10/2022 23:43:14
so-la-lune-season-1-common;So La Lune;Common;451;0,009;10,548;07/10/2022 23:35:14
azur-season-1-common;Azur;Common;154;0,002;2,606;07/10/2022 23:18:13
so-la-lune-season-1-common;So La Lune;Common;107;0,01;12,409;07/10/2022 22:53:14
kerchak-season-1-common;Kerchak;Common;419;0,011;13,65;07/10/2022 21:59:14
winnterzuko-season-1-common;Winnterzuko;Common;130;0,016;19,855;07/10/2022 20:00:14
jwles-season-1-common;Jwles;Common;262;0,002;2,479;07/10/2022 19:10:14
spider-zed-season-1-common;Spider Zed;Common;85;0,01;12,409;07/10/2022 18:47:14
rowjay-season-1-common;Rowjay;Common;193;0,006;6,825;07/10/2022 18:33:14
le-reglement-season-1-common;Le Règlement;Common;114;0,011;13,65;07/10/2022 17:25:14
jwles-season-1-common;Jwles;Common;231;0,002;2,73;07/10/2022 15:41:17
le-reglement-season-1-platinium;Le Règlement;Platinium;80;0,04;49,636;07/10/2022 15:41:16
youv-dee-season-1-common;Youv Dee;Common;352;0,008;9,431;07/10/2022 15:41:15
spider-zed-season-1-common;Spider Zed;Common;14;0,023;28,293;07/10/2022 15:10:14
jeanjass-season-1-platinium;JeanJass;Platinium;215;0,075;93,068;07/10/2022 14:19:15
thahomey-season-1-common;thaHomey;Common;78;0,007;8,686;07/10/2022 14:03:15
jwles-season-1-common;Jwles;Common;152;0,003;3,723;07/10/2022 13:45:15
kerchak-season-1-common;Kerchak;Common;222;0,011;13,898;07/10/2022 13:45:14
jwles-season-1-common;Jwles;Common;176;0,004;4,703;07/10/2022 13:45:14
flem-season-1-common;Flem;Common;259;0,009;10,548;07/10/2022 13:04:16
jwles-season-1-common;Jwles;Common;343;0,003;3,102;07/10/2022 13:04:14
kerchak-season-1-common;Kerchak;Common;409;0,01;12,409;07/10/2022 12:41:14
lycos-season-1-common;Lycos;Common;303;0,005;5,944;07/10/2022 10:24:23
azur-season-1-common;Azur;Common;316;0,003;3,785;07/10/2022 09:29:14
lycos-season-1-common;Lycos;Common;2;0,03;37,227;07/10/2022 08:33:14
so-la-lune-season-1-common;So La Lune;Common;53;0,022;27,3;07/10/2022 05:53:14
so-la-lune-season-1-common;So La Lune;Common;71;0,015;18,614;07/10/2022 05:53:14
zinee-season-1-common;Zinée;Common;424;0,01;12,409;07/10/2022 04:18:14
kerchak-season-1-common;Kerchak;Common;241;0,011;13,03;07/10/2022 02:15:19
sheldon-season-1-common;Sheldon;Common;168;0,004;4,964;07/10/2022 02:15:15
livai-season-1-common;Livaï;Common;1;0,117;145,186;07/10/2022 02:15:14
azur-season-1-common;Azur;Common;129;0,003;3,599;07/10/2022 00:15:16
sheldon-season-1-common;Sheldon;Common;327;0,004;4,343;07/10/2022 00:15:15
mahdi-ba-season-1-common;Mahdi Ba;Common;172;0,005;6,08;07/10/2022 00:15:14
slimka-season-1-common;Slimka;Common;404;0,008;9,927;06/10/2022 23:02:14
le-reglement-season-1-common;Le Règlement;Common;130;0,035;43,432;06/10/2022 23:02:14
le-reglement-season-1-platinium;Le Règlement;Platinium;344;0,085;105,477;06/10/2022 22:25:19
le-reglement-season-1-common;Le Règlement;Common;80;0,036;44,425;06/10/2022 22:25:18
zinee-season-1-common;Zinée;Common;90;0,014;17,373;06/10/2022 21:38:20
youv-dee-season-1-common;Youv Dee;Common;157;0,011;13,65;06/10/2022 21:38:18
8ruki-season-1-platinium;8ruki;Platinium;191;0,054;67,009;06/10/2022 21:38:17
azur-season-1-platinium;Azur;Platinium;45;0,06;74,455;06/10/2022 21:38:16
flem-season-1-platinium;Flem;Platinium;186;0,06;74,331;06/10/2022 21:38:16
di-meh-season-1-common;Di-Meh;Common;290;0,007;8,686;06/10/2022 21:38:15
jeanjass-season-1-common;JeanJass;Common;70;0,037;45,914;06/10/2022 21:38:14
so-la-lune-season-1-common;So La Lune;Common;391;0,007;8,066;06/10/2022 20:59:19
skuna-season-1-common;Skuna;Common;171;0,003;3,35;06/10/2022 20:59:16
flem-season-1-common;Flem;Common;206;0,009;11,044;06/10/2022 20:59:15
zinee-season-1-common;Zinée;Common;270;0,014;17,373;06/10/2022 20:17:17
sheldon-season-1-platinium;Sheldon;Platinium;200;0,063;78,177;06/10/2022 20:17:14
le-reglement-season-1-common;Le Règlement;Common;416;0,008;9,307;06/10/2022 19:07:19
sheldon-season-1-common;Sheldon;Common;107;0,003;4,232;06/10/2022 19:07:19
zinee-season-1-common;Zinée;Common;103;0,003;3,76;06/10/2022 19:07:18
benjamin-epps-season-1-common;Benjamin Epps;Common;314;0,003;3,723;06/10/2022 19:07:18
winnterzuko-season-1-common;Winnterzuko;Common;98;0,007;8,444;06/10/2022 19:07:17
jeanjass-season-1-common;JeanJass;Common;243;0,01;12,409;06/10/2022 18:17:14
spider-zed-season-1-common;Spider Zed;Common;260;0,003;3,723;06/10/2022 17:01:15
livai-season-1-common;Livaï;Common;137;0,005;6,205;06/10/2022 15:09:17
winnterzuko-season-1-platinium;Winnterzuko;Platinium;270;0,059;73,214;06/10/2022 14:58:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;267;0,007;8,066;06/10/2022 13:31:14
di-meh-season-1-common;Di-Meh;Common;3;0,04;49,636;06/10/2022 12:16:14
8ruki-season-1-common;8ruki;Common;4;0,028;34,745;06/10/2022 11:13:14
le-reglement-season-1-common;Le Règlement;Common;80;0,016;19,855;06/10/2022 05:39:16
spider-zed-season-1-platinium;Spider Zed;Platinium;60;0,045;55,841;06/10/2022 05:39:15
di-meh-season-1-common;Di-Meh;Common;350;0,004;4,964;06/10/2022 00:50:15
lycos-season-1-common;Lycos;Common;341;0,003;3,723;06/10/2022 00:50:15
zinee-season-1-common;Zinée;Common;70;0,012;14,27;06/10/2022 00:50:15
kerchak-season-1-common;Kerchak;Common;31;0,023;28,541;06/10/2022 00:04:14
so-la-lune-season-1-common;So La Lune;Common;273;0,008;9,927;05/10/2022 22:02:17
le-reglement-season-1-common;Le Règlement;Common;85;0,012;14,27;05/10/2022 21:35:17
jwles-season-1-platinium;Jwles;Platinium;335;0,03;37,227;05/10/2022 17:53:15
8ruki-season-1-common;8ruki;Common;247;0,005;6,205;05/10/2022 15:34:16
caballero-season-1-common;Caballero;Common;285;0,009;10,548;05/10/2022 15:34:15
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;205;0,073;91,114;05/10/2022 13:33:17
youv-dee-season-1-platinium;Youv Dee;Platinium;274;0,051;63,286;05/10/2022 12:02:15
kerchak-season-1-common;Kerchak;Common;385;0,011;13,402;05/10/2022 08:32:15
livai-season-1-common;Livaï;Common;208;0,008;9,307;05/10/2022 08:32:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;257;0,009;11,168;05/10/2022 02:20:17
youv-dee-season-1-platinium;Youv Dee;Platinium;109;0,091;112,923;05/10/2022 02:20:17
kerchak-season-1-common;Kerchak;Common;395;0,011;13,278;04/10/2022 21:36:15
lycos-season-1-common;Lycos;Common;185;0,007;9,059;04/10/2022 21:36:15
benjamin-epps-season-1-common;Benjamin Epps;Common;284;0,009;11,168;04/10/2022 20:05:15
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;183;0,07;86,864;04/10/2022 19:41:14
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;160;0,085;105,477;04/10/2022 19:41:14
le-reglement-season-1-common;Le Règlement;Common;172;0,012;14,891;04/10/2022 17:45:16
spider-zed-season-1-common;Spider Zed;Common;489;0,004;4,964;04/10/2022 17:45:14
jmks-season-1-common;JMK$;Common;268;0,003;3,102;04/10/2022 17:31:15
skuna-season-1-common;Skuna;Common;248;0,004;4,964;04/10/2022 17:00:14
flem-season-1-common;Flem;Common;232;0,008;10,3;04/10/2022 15:26:16
rowjay-season-1-common;Rowjay;Common;319;0,005;5,584;04/10/2022 14:20:14
winnterzuko-season-1-common;Winnterzuko;Common;289;0,015;18,614;04/10/2022 14:00:14
caballero-season-1-common;Caballero;Common;2;0,06;74,455;04/10/2022 13:39:17
spider-zed-season-1-common;Spider Zed;Common;211;0,008;9,927;04/10/2022 13:11:16
mahdi-ba-season-1-common;Mahdi Ba;Common;259;0,006;7,445;04/10/2022 11:46:14
caballero-season-1-platinium;Caballero;Platinium;15;0,099;122,85;04/10/2022 11:08:14
jeanjass-season-1-platinium;JeanJass;Platinium;45;0,115;142,705;04/10/2022 10:46:15
le-reglement-season-1-platinium;Le Règlement;Platinium;245;0,1;124,091;04/10/2022 10:46:15
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;90;0,068;84,382;04/10/2022 10:46:14
kerchak-season-1-common;Kerchak;Common;263;0,012;15,263;04/10/2022 08:36:16
jmks-season-1-common;JMK$;Common;192;0,003;3,723;04/10/2022 00:46:15
rowjay-season-1-common;Rowjay;Common;263;0,003;3,723;03/10/2022 22:28:16
so-la-lune-season-1-common;So La Lune;Common;495;0,01;12,409;03/10/2022 21:01:17
kerchak-season-1-common;Kerchak;Common;175;0,015;18,614;03/10/2022 21:01:14
skuna-season-1-common;Skuna;Common;226;0,004;4,964;03/10/2022 21:01:14
skuna-season-1-platinium;Skuna;Platinium;59;0,04;49,636;03/10/2022 20:27:14
mahdi-ba-season-1-common;Mahdi Ba;Common;142;0,005;6,602;03/10/2022 18:46:17
mahdi-ba-season-1-common;Mahdi Ba;Common;141;0,005;6,602;03/10/2022 18:46:16
kerchak-season-1-common;Kerchak;Common;376;0,01;12,409;03/10/2022 18:21:15
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;150;0,052;64,527;03/10/2022 16:37:15
spider-zed-season-1-platinium;Spider Zed;Platinium;32;0,059;73,214;03/10/2022 14:40:19
8ruki-season-1-platinium;8ruki;Platinium;210;0,058;71,973;03/10/2022 12:29:16
deen-burbigo-season-1-common;Deen Burbigo;Common;229;0,012;14,27;03/10/2022 12:05:15
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;290;0,07;86,864;03/10/2022 11:43:14
jwles-season-1-common;Jwles;Common;12;0,02;24,818;02/10/2022 23:05:14
kerchak-season-1-common;Kerchak;Common;360;0,01;12,409;02/10/2022 21:21:15
jewel-usain-season-1-common;Jewel Usain;Common;391;0,002;2,978;02/10/2022 18:19:17
lycos-season-1-common;Lycos;Common;361;0,002;2,978;02/10/2022 18:19:16
skuna-season-1-common;Skuna;Common;495;0,002;2,792;02/10/2022 18:19:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;382;0,003;3,102;02/10/2022 18:19:15
slimka-season-1-common;Slimka;Common;212;0,003;3,475;02/10/2022 17:47:17
flem-season-1-common;Flem;Common;206;0,006;7,892;02/10/2022 17:47:16
kerchak-season-1-common;Kerchak;Common;425;0,01;12,657;02/10/2022 17:25:16
kerchak-season-1-common;Kerchak;Common;152;0,013;16,131;02/10/2022 17:25:14
di-meh-season-1-common;Di-Meh;Common;484;0,003;3,599;02/10/2022 17:00:14
lycos-season-1-common;Lycos;Common;467;0,003;3,723;02/10/2022 14:56:15
skuna-season-1-common;Skuna;Common;500;0,003;3,226;02/10/2022 14:56:14
kerchak-season-1-common;Kerchak;Common;166;0,011;13,65;02/10/2022 11:01:16
lycos-season-1-platinium;Lycos;Platinium;152;0,062;76,936;02/10/2022 02:03:15
kerchak-season-1-common;Kerchak;Common;300;0,012;14,891;01/10/2022 21:22:14
kerchak-season-1-common;Kerchak;Common;12;0,03;37,227;01/10/2022 19:52:16
kerchak-season-1-common;Kerchak;Common;198;0,012;15,139;01/10/2022 19:29:17
benjamin-epps-season-1-common;Benjamin Epps;Common;147;0,003;3,909;01/10/2022 18:01:16
rowjay-season-1-common;Rowjay;Common;119;0,003;3,599;01/10/2022 18:01:14
rowjay-season-1-common;Rowjay;Common;166;0,003;3,723;01/10/2022 17:26:16
thahomey-season-1-common;thaHomey;Common;142;0,006;7,073;01/10/2022 16:00:14
zinee-season-1-common;Zinée;Common;10;0,066;82,297;01/10/2022 13:34:16
flem-season-1-common;Flem;Common;448;0,007;8,066;01/10/2022 12:13:23
sheldon-season-1-common;Sheldon;Common;385;0,004;4,84;01/10/2022 12:13:22
skuna-season-1-common;Skuna;Common;355;0,002;2,73;01/10/2022 12:13:21
azur-season-1-common;Azur;Common;201;0,005;5,584;01/10/2022 05:57:14
lycos-season-1-common;Lycos;Common;180;0,008;9,307;01/10/2022 04:20:15
kerchak-season-1-common;Kerchak;Common;232;0,012;14,891;01/10/2022 04:20:14
caballero-season-1-common;Caballero;Common;400;0,02;24,818;01/10/2022 02:14:14
deen-burbigo-season-1-common;Deen Burbigo;Common;107;0,01;12,409;30/09/2022 21:38:22
thahomey-season-1-common;thaHomey;Common;363;0,002;2,606;30/09/2022 21:17:20
kerchak-season-1-common;Kerchak;Common;280;0,013;16,132;30/09/2022 17:12:15
flem-season-1-platinium;Flem;Platinium;4;0,295;366,068;30/09/2022 16:35:21
kerchak-season-1-common;Kerchak;Common;92;0,055;68,25;30/09/2022 16:35:19
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;36;0,076;94,309;30/09/2022 16:35:16
azur-season-1-common;Azur;Common;125;0,007;8,686;30/09/2022 15:18:17
kerchak-season-1-common;Kerchak;Common;155;0,013;16,132;30/09/2022 14:42:16
spider-zed-season-1-platinium;Spider Zed;Platinium;196;0,052;64,527;30/09/2022 14:09:20
lycos-season-1-platinium;Lycos;Platinium;187;0,07;86,864;30/09/2022 14:09:19
kerchak-season-1-common;Kerchak;Common;340;0,013;16,132;30/09/2022 14:09:14
kerchak-season-1-common;Kerchak;Common;184;0,013;16,132;30/09/2022 13:51:15
sheldon-season-1-common;Sheldon;Common;241;0,004;4,529;30/09/2022 13:40:18
caballero-season-1-common;Caballero;Common;62;0,03;37,227;30/09/2022 12:26:19
sheldon-season-1-common;Sheldon;Common;210;0,004;4,964;30/09/2022 12:26:15
