cardFull;artist;scarcity;serial;priceETH;priceEUR;date
jewel-usain-season-1-common;Jewel Usain;Common;1152;0,003;4,752;28/09/2022 09:41:17
skuna-season-1-common;Skuna;Common;1107;0,002;3,168;28/09/2022 08:32:18
deen-burbigo-season-1-common;Deen Burbigo;Common;1099;0,009;14,255;28/09/2022 08:32:16
8ruki-season-1-common;8ruki;Common;1138;0,005;7,919;27/09/2022 22:04:19
mahdi-ba-season-1-common;Mahdi Ba;Common;1329;0,004;6,335;27/09/2022 21:34:29
jeanjass-season-1-common;JeanJass;Common;1170;0,008;12,671;27/09/2022 21:34:24
jmks-season-1-common;JMK$;Common;1379;0,005;7,127;27/09/2022 21:34:22
caballero-season-1-common;Caballero;Common;1091;0,015;23,758;27/09/2022 21:34:19
jeanjass-season-1-common;JeanJass;Common;1232;0,01;15,839;27/09/2022 19:31:16
spider-zed-season-1-common;Spider Zed;Common;1410;0,004;6,763;27/09/2022 19:31:15
jewel-usain-season-1-common;Jewel Usain;Common;1087;0,005;7,127;27/09/2022 18:37:21
so-la-lune-season-1-common;So La Lune;Common;1231;0,009;14,255;27/09/2022 18:37:15
winnterzuko-season-1-common;Winnterzuko;Common;1257;0,015;23,758;27/09/2022 17:47:20
azur-season-1-common;Azur;Common;1184;0,004;6,177;27/09/2022 17:47:19
jeanjass-season-1-common;JeanJass;Common;1270;0,01;15,047;27/09/2022 17:47:14
youv-dee-season-1-common;Youv Dee;Common;1124;0,006;9,503;27/09/2022 17:04:15
zinee-season-1-common;Zinée;Common;1379;0,004;6,335;27/09/2022 15:30:22
zinee-season-1-common;Zinée;Common;1424;0,01;15,839;27/09/2022 14:14:19
8ruki-season-1-common;8ruki;Common;1016;0,006;8,711;27/09/2022 14:14:19
deen-burbigo-season-1-common;Deen Burbigo;Common;1276;0,005;7,919;27/09/2022 12:02:14
rowjay-season-1-common;Rowjay;Common;1312;0,006;8,711;27/09/2022 10:50:17
azur-season-1-common;Azur;Common;1124;0,004;6,098;27/09/2022 10:50:15
mahdi-ba-season-1-common;Mahdi Ba;Common;1113;0,009;14,255;27/09/2022 10:50:14
le-reglement-season-1-common;Le Règlement;Common;1270;0,015;23,758;27/09/2022 08:57:17
caballero-season-1-common;Caballero;Common;1323;0,018;28,351;27/09/2022 04:44:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1256;0,015;23,758;27/09/2022 01:25:24
jmks-season-1-common;JMK$;Common;1275;0,004;6,335;26/09/2022 23:52:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1330;0,005;8,236;26/09/2022 22:54:20
spider-zed-season-1-common;Spider Zed;Common;1162;0,005;7,919;26/09/2022 22:09:22
spider-zed-season-1-common;Spider Zed;Common;1285;0,004;6,335;26/09/2022 22:09:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;1215;0,005;8,236;26/09/2022 21:40:23
skuna-season-1-common;Skuna;Common;1140;0,004;6,335;26/09/2022 21:40:17
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1166;0,02;31,677;26/09/2022 21:30:21
mahdi-ba-season-1-common;Mahdi Ba;Common;1049;0,019;30,094;26/09/2022 18:46:18
jwles-season-1-common;Jwles;Common;1148;0,007;11,087;26/09/2022 16:06:17
benjamin-epps-season-1-common;Benjamin Epps;Common;1042;0,01;15,047;26/09/2022 12:37:18
sheldon-season-1-common;Sheldon;Common;1289;0,005;7,919;26/09/2022 12:19:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1348;0,006;9,503;26/09/2022 11:54:15
jeanjass-season-1-common;JeanJass;Common;1048;0,015;23,758;26/09/2022 09:32:16
jeanjass-season-1-common;JeanJass;Common;1493;0,007;11,087;26/09/2022 04:36:14
skuna-season-1-common;Skuna;Common;1008;0,004;6,177;26/09/2022 02:36:20
benjamin-epps-season-1-common;Benjamin Epps;Common;1021;0,009;14,255;26/09/2022 01:19:17
winnterzuko-season-1-common;Winnterzuko;Common;1268;0,005;7,919;26/09/2022 01:19:14
jeanjass-season-1-halloween;JeanJass;Halloween;1891;0,007;10,295;02/11/2022 19:48:14
jeanjass-season-1-halloween;JeanJass;Halloween;1915;0,008;12,671;02/11/2022 17:34:15
caballero-season-1-halloween;Caballero;Halloween;1819;0,006;9,503;01/11/2022 17:11:14
le-reglement-season-1-halloween;Le Règlement;Halloween;1672;0,015;23,758;01/11/2022 16:45:42
zinee-season-1-common;Zinée;Common;1900;0,004;6,32;01/11/2022 13:51:15
thahomey-season-1-common;thaHomey;Common;1603;0,002;3,009;01/11/2022 01:13:14
thahomey-season-1-common;thaHomey;Common;1655;0,002;2,93;31/10/2022 00:34:15
skuna-season-1-common;Skuna;Common;1793;0,002;3,326;31/10/2022 00:34:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1607;0,002;3,326;30/10/2022 20:47:14
lycos-season-1-common;Lycos;Common;1576;0,002;3,168;29/10/2022 23:49:13
so-la-lune-season-1-common;So La Lune;Common;1748;0,005;8,521;28/10/2022 18:46:14
zinee-season-1-common;Zinée;Common;1606;0,007;10,295;28/10/2022 11:38:13
flem-season-1-common;Flem;Common;1577;0,003;4,118;24/10/2022 23:37:14
sheldon-season-1-common;Sheldon;Common;1570;0,002;3,801;24/10/2022 23:29:14
zinee-season-1-common;Zinée;Common;1559;0,004;6,811;24/10/2022 19:55:14
livai-season-1-common;Livaï;Common;1574;0,002;3,358;23/10/2022 19:06:14
youv-dee-season-1-common;Youv Dee;Common;1569;0,003;4,752;23/10/2022 17:24:14
youv-dee-season-1-common;Youv Dee;Common;1890;0,004;5,876;22/10/2022 13:58:14
skuna-season-1-common;Skuna;Common;1785;0,002;3,15;17/10/2022 11:45:14
flem-season-1-common;Flem;Common;1798;0,004;5,544;16/10/2022 15:44:14
livai-season-1-common;Livaï;Common;1868;0,003;4,752;16/10/2022 12:49:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1749;0,007;10,549;16/10/2022 12:22:14
skuna-season-1-common;Skuna;Common;1632;0,002;3,009;16/10/2022 11:37:14
livai-season-1-common;Livaï;Common;1711;0,003;4,562;16/10/2022 10:55:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1507;0,003;4,752;16/10/2022 10:52:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1512;0,003;4,752;15/10/2022 21:16:13
skuna-season-1-common;Skuna;Common;1739;0,002;3,089;15/10/2022 20:14:13
di-meh-season-1-common;Di-Meh;Common;1901;0,002;3,785;15/10/2022 19:26:13
rowjay-season-1-common;Rowjay;Common;1644;0,002;3,089;15/10/2022 17:52:14
deen-burbigo-season-1-common;Deen Burbigo;Common;1897;0,008;11,879;13/10/2022 22:32:14
so-la-lune-season-1-common;So La Lune;Common;1719;0,005;7,603;13/10/2022 10:35:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1715;0,003;4,942;12/10/2022 19:40:14
so-la-lune-season-1-common;So La Lune;Common;1734;0,004;7,001;12/10/2022 17:42:13
azur-season-1-common;Azur;Common;1772;0,003;3,96;12/10/2022 17:12:13
livai-season-1-common;Livaï;Common;1611;0,003;4,562;12/10/2022 17:05:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1737;0,003;5,417;12/10/2022 16:58:14
jeanjass-season-1-common;JeanJass;Common;1781;0,006;9,171;12/10/2022 02:02:14
youv-dee-season-1-common;Youv Dee;Common;1755;0,004;6,335;12/10/2022 01:55:13
so-la-lune-season-1-common;So La Lune;Common;1558;0,005;7,127;11/10/2022 18:21:14
rowjay-season-1-common;Rowjay;Common;1793;0,002;3,485;11/10/2022 15:34:14
so-la-lune-season-1-common;So La Lune;Common;1557;0,005;7,127;11/10/2022 09:06:14
winnterzuko-season-1-common;Winnterzuko;Common;1885;0,007;11,087;10/10/2022 12:43:14
winnterzuko-season-1-common;Winnterzuko;Common;1772;0,007;10,295;10/10/2022 01:51:13
slimka-season-1-common;Slimka;Common;1920;0,003;4,593;09/10/2022 17:23:14
lycos-season-1-common;Lycos;Common;1851;0,003;4,752;09/10/2022 09:32:14
rowjay-season-1-common;Rowjay;Common;1792;0,002;3,485;08/10/2022 20:26:13
rowjay-season-1-common;Rowjay;Common;1639;0,002;3,485;08/10/2022 14:17:14
le-reglement-season-1-common;Le Règlement;Common;1899;0,006;9,345;06/10/2022 20:59:16
caballero-season-1-common;Caballero;Common;1578;0,006;9,503;06/10/2022 20:17:20
mahdi-ba-season-1-common;Mahdi Ba;Common;1923;0,004;6,731;06/10/2022 17:25:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;1694;0,003;4,752;06/10/2022 16:48:16
slimka-season-1-common;Slimka;Common;1916;0,003;4,593;05/10/2022 16:26:14
livai-season-1-common;Livaï;Common;1721;0,003;3,96;04/10/2022 19:41:15
slimka-season-1-common;Slimka;Common;1776;0,003;3,96;04/10/2022 13:39:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1897;0,003;4,593;03/10/2022 20:03:28
lycos-season-1-common;Lycos;Common;1929;0,002;3,801;02/10/2022 09:04:14
jewel-usain-season-1-common;Jewel Usain;Common;1839;0,002;3,168;01/10/2022 13:28:16
di-meh-season-1-common;Di-Meh;Common;1820;0,002;3,168;01/10/2022 10:37:17
lycos-season-1-common;Lycos;Common;1893;0,002;3,801;30/09/2022 18:17:14
sheldon-season-1-common;Sheldon;Common;1875;0,004;6,335;30/09/2022 11:30:24
jwles-season-1-common;Jwles;Common;1898;0,002;3,326;30/09/2022 11:30:22
lycos-season-1-common;Lycos;Common;1897;0,003;5,068;30/09/2022 08:55:17
spider-zed-season-1-common;Spider Zed;Common;1882;0,003;3,96;30/09/2022 02:02:17
slimka-season-1-common;Slimka;Common;1775;0,003;4,609;30/09/2022 00:39:19
slimka-season-1-common;Slimka;Common;1734;0,004;5,702;29/09/2022 21:54:14
jeanjass-season-1-common;JeanJass;Common;1919;0,007;11,071;29/09/2022 20:10:15
rowjay-season-1-common;Rowjay;Common;1906;0,003;4,752;29/09/2022 17:54:17
le-reglement-season-1-common;Le Règlement;Common;1698;0,009;14,255;29/09/2022 17:54:16
livai-season-1-common;Livaï;Common;1678;0,003;5,385;29/09/2022 16:53:16
so-la-lune-season-1-common;So La Lune;Common;1707;0,003;5,068;29/09/2022 16:53:15
so-la-lune-season-1-common;So La Lune;Common;1635;0,004;6,335;29/09/2022 16:33:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;1897;0,004;5,702;29/09/2022 15:32:15
jeanjass-season-1-common;JeanJass;Common;1894;0,007;11,087;29/09/2022 12:36:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1817;0,012;18,848;29/09/2022 11:42:18
sheldon-season-1-common;Sheldon;Common;1777;0,005;7,302;29/09/2022 10:28:20
rowjay-season-1-common;Rowjay;Common;1773;0,004;5,702;29/09/2022 03:22:17
caballero-season-1-common;Caballero;Common;1748;0,011;18,056;29/09/2022 02:16:15
winnterzuko-season-1-common;Winnterzuko;Common;1558;0,013;20,274;29/09/2022 02:16:14
8ruki-season-1-common;8ruki;Common;1807;0,004;5,86;28/09/2022 23:26:16
skuna-season-1-common;Skuna;Common;1565;0,003;4,276;28/09/2022 22:54:24
so-la-lune-season-1-common;So La Lune;Common;1617;0,011;17,423;28/09/2022 22:35:21
rowjay-season-1-common;Rowjay;Common;1780;0,003;5,385;28/09/2022 19:12:18
sheldon-season-1-common;Sheldon;Common;1604;0,004;6,177;28/09/2022 17:26:16
lycos-season-1-common;Lycos;Common;1510;0,002;3,801;28/09/2022 15:38:16
youv-dee-season-1-common;Youv Dee;Common;1509;0,002;3,801;28/09/2022 15:38:14
winnterzuko-season-1-common;Winnterzuko;Common;1599;0,011;17,898;28/09/2022 08:32:17
livai-season-1-common;Livaï;Common;1749;0,005;7,286;28/09/2022 04:05:14
caballero-season-1-common;Caballero;Common;1697;0,012;19,006;27/09/2022 21:34:25
jwles-season-1-common;Jwles;Common;1528;0,002;3,168;27/09/2022 21:34:16
deen-burbigo-season-1-common;Deen Burbigo;Common;1736;0,01;15,839;27/09/2022 21:34:15
azur-season-1-common;Azur;Common;1759;0,003;5,385;27/09/2022 20:32:18
caballero-season-1-common;Caballero;Common;1683;0,01;15,047;27/09/2022 19:31:19
jewel-usain-season-1-common;Jewel Usain;Common;1746;0,004;6,335;27/09/2022 17:47:25
mahdi-ba-season-1-common;Mahdi Ba;Common;1794;0,004;6,652;27/09/2022 17:04:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1767;0,006;9,503;27/09/2022 15:30:18
azur-season-1-common;Azur;Common;1907;0,003;4,752;27/09/2022 13:28:15
jewel-usain-season-1-common;Jewel Usain;Common;1881;0,003;4,752;27/09/2022 02:45:16
winnterzuko-season-1-common;Winnterzuko;Common;1786;0,015;24,233;27/09/2022 01:25:25
thahomey-season-1-common;thaHomey;Common;1585;0,005;7,444;27/09/2022 01:25:20
rowjay-season-1-common;Rowjay;Common;1805;0,004;6,335;27/09/2022 01:25:17
benjamin-epps-season-1-common;Benjamin Epps;Common;1591;0,007;11,087;26/09/2022 22:09:20
di-meh-season-1-common;Di-Meh;Common;1759;0,007;11,087;26/09/2022 20:47:20
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1762;0,015;23,758;26/09/2022 20:47:19
jeanjass-season-1-common;JeanJass;Common;1756;0,018;28,51;26/09/2022 20:47:19
skuna-season-1-common;Skuna;Common;1900;0,004;6,177;26/09/2022 02:36:22
azur-season-1-common;Azur;Common;1912;0,004;6,177;26/09/2022 02:36:21
deen-burbigo-season-1-common;Deen Burbigo;Common;2233;0,005;7,919;03/11/2022 16:39:14
rowjay-season-1-common;Rowjay;Common;2270;0,002;2,677;03/11/2022 14:46:10
lycos-season-1-common;Lycos;Common;2495;0,002;3,168;03/11/2022 13:02:14
di-meh-season-1-common;Di-Meh;Common;2333;0,002;3,294;03/11/2022 10:44:14
jeanjass-season-1-halloween;JeanJass;Halloween;2126;0,008;12,671;02/11/2022 23:06:13
winnterzuko-season-1-halloween;Winnterzuko;Halloween;2090;0,009;14,255;02/11/2022 22:18:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2286;0,004;6,969;02/11/2022 22:15:13
winnterzuko-season-1-common;Winnterzuko;Common;2450;0,004;6,492;02/11/2022 21:11:14
slimka-season-1-common;Slimka;Common;2428;0,002;2,376;02/11/2022 14:35:13
le-reglement-season-1-common;Le Règlement;Common;2324;0,005;7,365;02/11/2022 11:52:16
flem-season-1-common;Flem;Common;2076;0,004;5,86;01/11/2022 22:32:17
livai-season-1-common;Livaï;Common;2420;0,002;3,168;01/11/2022 20:36:14
jeanjass-season-1-common;JeanJass;Common;2433;0,004;6,335;01/11/2022 18:54:15
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;2071;0,013;20,59;01/11/2022 16:45:42
slimka-season-1-common;Slimka;Common;2194;0,002;2,534;01/11/2022 16:37:13
sheldon-season-1-common;Sheldon;Common;2450;0,002;2,851;31/10/2022 23:54:14
thahomey-season-1-common;thaHomey;Common;2413;0,002;2,376;31/10/2022 19:46:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2317;0,003;3,96;31/10/2022 17:06:11
sheldon-season-1-common;Sheldon;Common;2484;0,002;3,168;31/10/2022 17:06:11
flem-season-1-common;Flem;Common;2456;0,004;5,544;31/10/2022 16:54:14
caballero-season-1-common;Caballero;Common;2420;0,004;7,112;31/10/2022 16:06:15
jewel-usain-season-1-common;Jewel Usain;Common;2412;0,002;3,009;31/10/2022 13:38:14
skuna-season-1-common;Skuna;Common;2437;0,002;3,485;31/10/2022 13:04:15
skuna-season-1-common;Skuna;Common;2417;0,002;2,376;31/10/2022 12:29:14
flem-season-1-common;Flem;Common;2140;0,004;5,544;31/10/2022 11:19:14
spider-zed-season-1-common;Spider Zed;Common;2375;0,002;3,168;31/10/2022 01:54:14
skuna-season-1-common;Skuna;Common;2460;0,002;3,168;30/10/2022 22:42:13
jwles-season-1-common;Jwles;Common;2420;0,001;1,109;30/10/2022 22:19:14
jwles-season-1-common;Jwles;Common;2275;0,001;1,631;30/10/2022 22:07:15
jewel-usain-season-1-common;Jewel Usain;Common;2354;0,002;3,009;30/10/2022 19:51:14
le-reglement-season-1-common;Le Règlement;Common;2318;0,005;7,413;30/10/2022 17:34:14
caballero-season-1-common;Caballero;Common;2352;0,004;6,335;30/10/2022 17:22:17
caballero-season-1-common;Caballero;Common;2192;0,004;6,019;30/10/2022 17:00:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2312;0,005;7,761;30/10/2022 16:04:16
zinee-season-1-common;Zinée;Common;2437;0,004;5,86;30/10/2022 15:53:13
youv-dee-season-1-common;Youv Dee;Common;2237;0,002;2,376;30/10/2022 15:31:14
skuna-season-1-common;Skuna;Common;2205;0,002;2,851;30/10/2022 15:09:14
zinee-season-1-common;Zinée;Common;2084;0,004;5,544;29/10/2022 15:41:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;2466;0,003;4,276;29/10/2022 14:31:14
sheldon-season-1-common;Sheldon;Common;2438;0,002;3,358;29/10/2022 14:20:15
winnterzuko-season-1-common;Winnterzuko;Common;2187;0,005;8,078;28/10/2022 21:02:13
caballero-season-1-common;Caballero;Common;2416;0,004;6,953;28/10/2022 18:24:17
jewel-usain-season-1-common;Jewel Usain;Common;2090;0,002;3,326;28/10/2022 18:13:15
flem-season-1-common;Flem;Common;2175;0,002;2,693;28/10/2022 14:39:16
skuna-season-1-common;Skuna;Common;2085;0,002;3,168;28/10/2022 12:44:09
deen-burbigo-season-1-common;Deen Burbigo;Common;2386;0,005;8,078;28/10/2022 08:22:20
winnterzuko-season-1-common;Winnterzuko;Common;2187;0,004;6,652;28/10/2022 07:34:14
lycos-season-1-common;Lycos;Common;2242;0,002;3,643;28/10/2022 00:56:14
lycos-season-1-common;Lycos;Common;2382;0,002;3,168;26/10/2022 21:36:14
skuna-season-1-common;Skuna;Common;2378;0,002;3,168;26/10/2022 18:06:15
caballero-season-1-common;Caballero;Common;2313;0,003;4,752;25/10/2022 21:39:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2423;0,005;7,444;25/10/2022 20:05:14
jeanjass-season-1-common;JeanJass;Common;2345;0,004;6,969;25/10/2022 15:28:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2428;0,005;7,127;25/10/2022 13:11:13
flem-season-1-common;Flem;Common;2476;0,003;3,96;25/10/2022 09:02:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2446;0,002;3,279;25/10/2022 06:49:14
winnterzuko-season-1-common;Winnterzuko;Common;2158;0,005;7,127;25/10/2022 03:41:14
jwles-season-1-common;Jwles;Common;2335;0,001;2,312;24/10/2022 23:29:14
lycos-season-1-common;Lycos;Common;2358;0,002;2,534;24/10/2022 15:22:14
winnterzuko-season-1-common;Winnterzuko;Common;2492;0,004;6,969;24/10/2022 11:02:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2202;0,003;3,96;23/10/2022 22:59:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2089;0,003;4,276;23/10/2022 21:16:14
so-la-lune-season-1-common;So La Lune;Common;2131;0,005;8,553;23/10/2022 21:06:14
thahomey-season-1-common;thaHomey;Common;2301;0,002;3,485;23/10/2022 19:18:13
azur-season-1-common;Azur;Common;2071;0,002;3,168;23/10/2022 06:27:14
jwles-season-1-common;Jwles;Common;2399;0,002;2,693;23/10/2022 02:01:14
lycos-season-1-common;Lycos;Common;2436;0,002;2,693;22/10/2022 13:00:14
jewel-usain-season-1-common;Jewel Usain;Common;2154;0,002;3,485;22/10/2022 12:46:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2398;0,002;3,643;21/10/2022 18:43:13
deen-burbigo-season-1-common;Deen Burbigo;Common;2219;0,006;10,137;21/10/2022 18:25:14
livai-season-1-common;Livaï;Common;2380;0,002;3,009;21/10/2022 18:09:13
youv-dee-season-1-common;Youv Dee;Common;2446;0,003;4,276;21/10/2022 16:24:14
skuna-season-1-common;Skuna;Common;2309;0,002;2,851;21/10/2022 15:21:14
le-reglement-season-1-common;Le Règlement;Common;2213;0,004;6,335;21/10/2022 14:10:12
skuna-season-1-common;Skuna;Common;2492;0,002;2,693;21/10/2022 11:10:14
sheldon-season-1-common;Sheldon;Common;2135;0,002;3,168;21/10/2022 08:52:11
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2457;0,005;7,603;20/10/2022 16:38:14
so-la-lune-season-1-common;So La Lune;Common;2408;0,005;7,904;20/10/2022 16:35:13
winnterzuko-season-1-common;Winnterzuko;Common;2289;0,004;6,969;20/10/2022 12:47:14
jmks-season-1-common;JMK$;Common;2193;0,002;2,693;20/10/2022 11:59:13
jwles-season-1-common;Jwles;Common;2426;0,002;2,376;20/10/2022 11:18:14
8ruki-season-1-common;8ruki;Common;2303;0,002;3,485;20/10/2022 09:34:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2306;0,005;7,904;19/10/2022 20:54:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2464;0,003;4,752;19/10/2022 15:30:14
lycos-season-1-common;Lycos;Common;2487;0,002;2,851;19/10/2022 14:27:13
winnterzuko-season-1-common;Winnterzuko;Common;2473;0,005;7,919;19/10/2022 13:52:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2076;0,002;3,801;19/10/2022 08:56:13
zinee-season-1-common;Zinée;Common;2469;0,004;7,112;19/10/2022 00:32:13
rowjay-season-1-common;Rowjay;Common;2307;0,002;2,677;19/10/2022 00:28:13
livai-season-1-common;Livaï;Common;2425;0,002;3,485;18/10/2022 14:22:14
so-la-lune-season-1-common;So La Lune;Common;2413;0,004;5,86;18/10/2022 13:40:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2382;0,005;7,84;18/10/2022 13:11:14
winnterzuko-season-1-common;Winnterzuko;Common;2454;0,005;7,919;18/10/2022 13:08:13
thahomey-season-1-common;thaHomey;Common;2261;0,002;3,659;18/10/2022 11:02:13
le-reglement-season-1-common;Le Règlement;Common;2420;0,006;9,662;18/10/2022 09:36:13
benjamin-epps-season-1-common;Benjamin Epps;Common;2348;0,002;3,801;18/10/2022 06:45:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2347;0,002;3,801;18/10/2022 00:15:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;2245;0,003;3,96;17/10/2022 23:14:13
azur-season-1-common;Azur;Common;2129;0,003;3,96;17/10/2022 23:05:14
zinee-season-1-common;Zinée;Common;2476;0,004;5,544;17/10/2022 14:43:14
livai-season-1-common;Livaï;Common;2096;0,002;3,336;17/10/2022 11:59:13
winnterzuko-season-1-common;Winnterzuko;Common;2442;0,006;8,87;17/10/2022 10:12:13
lycos-season-1-common;Lycos;Common;2076;0,003;4,118;17/10/2022 00:30:13
youv-dee-season-1-common;Youv Dee;Common;2290;0,003;4,752;17/10/2022 00:27:13
jeanjass-season-1-common;JeanJass;Common;2418;0,004;6,335;16/10/2022 23:09:13
azur-season-1-common;Azur;Common;2382;0,002;3,168;16/10/2022 18:04:14
flem-season-1-common;Flem;Common;2409;0,003;4,229;16/10/2022 17:54:13
thahomey-season-1-common;thaHomey;Common;2392;0,002;3,801;16/10/2022 17:36:14
rowjay-season-1-common;Rowjay;Common;2196;0,002;3,009;16/10/2022 17:28:14
sheldon-season-1-common;Sheldon;Common;2236;0,002;3,168;16/10/2022 15:52:15
jwles-season-1-common;Jwles;Common;2408;0,002;2,4;16/10/2022 15:28:15
jewel-usain-season-1-common;Jewel Usain;Common;2400;0,002;3,001;16/10/2022 15:27:15
skuna-season-1-common;Skuna;Common;2074;0,002;3,089;16/10/2022 14:50:14
lycos-season-1-common;Lycos;Common;2102;0,002;2,4;16/10/2022 14:15:14
sheldon-season-1-common;Sheldon;Common;2094;0,002;3,595;16/10/2022 13:45:13
sheldon-season-1-common;Sheldon;Common;2236;0,002;3,643;16/10/2022 13:31:14
di-meh-season-1-common;Di-Meh;Common;2422;0,002;3,603;16/10/2022 13:16:14
azur-season-1-common;Azur;Common;2382;0,002;3,168;16/10/2022 13:02:13
lycos-season-1-common;Lycos;Common;2095;0,002;3,168;16/10/2022 12:59:14
thahomey-season-1-common;thaHomey;Common;2458;0,002;3,785;16/10/2022 12:55:14
caballero-season-1-common;Caballero;Common;2480;0,005;7,919;16/10/2022 12:55:13
jwles-season-1-common;Jwles;Common;2404;0,002;2,534;16/10/2022 12:42:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2407;0,005;8,379;16/10/2022 12:00:13
jeanjass-season-1-common;JeanJass;Common;2493;0,005;8,236;16/10/2022 02:28:13
slimka-season-1-common;Slimka;Common;2130;0,003;4,577;16/10/2022 01:38:15
rowjay-season-1-common;Rowjay;Common;2115;0,002;3,073;15/10/2022 21:32:14
zinee-season-1-common;Zinée;Common;2367;0,004;5,544;15/10/2022 21:25:14
di-meh-season-1-common;Di-Meh;Common;2406;0,002;3,801;15/10/2022 21:21:13
jeanjass-season-1-common;JeanJass;Common;2430;0,005;7,919;15/10/2022 21:07:13
rowjay-season-1-common;Rowjay;Common;2394;0,001;1,901;15/10/2022 20:08:13
so-la-lune-season-1-common;So La Lune;Common;2384;0,005;8,236;15/10/2022 19:09:13
lycos-season-1-common;Lycos;Common;2467;0,002;3,168;15/10/2022 19:01:13
so-la-lune-season-1-common;So La Lune;Common;2391;0,005;7,444;15/10/2022 19:00:14
zinee-season-1-common;Zinée;Common;2147;0,004;5,702;15/10/2022 18:55:13
so-la-lune-season-1-common;So La Lune;Common;2366;0,005;7,444;15/10/2022 18:53:13
8ruki-season-1-common;8ruki;Common;2368;0,003;4,435;15/10/2022 18:43:14
so-la-lune-season-1-common;So La Lune;Common;2215;0,005;7,286;15/10/2022 18:08:14
jmks-season-1-common;JMK$;Common;2430;0,002;3,485;15/10/2022 16:35:13
flem-season-1-common;Flem;Common;2411;0,003;4,435;15/10/2022 16:32:13
skuna-season-1-common;Skuna;Common;2361;0,002;3,057;15/10/2022 16:22:14
youv-dee-season-1-common;Youv Dee;Common;2402;0,004;5,86;15/10/2022 14:14:13
winnterzuko-season-1-common;Winnterzuko;Common;2211;0,004;6,335;15/10/2022 12:30:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2469;0,004;6,335;15/10/2022 09:26:13
so-la-lune-season-1-common;So La Lune;Common;2412;0,005;7,254;14/10/2022 23:52:13
winnterzuko-season-1-common;Winnterzuko;Common;2469;0,004;6,335;14/10/2022 22:42:14
spider-zed-season-1-common;Spider Zed;Common;2422;0,003;4,894;14/10/2022 18:40:13
jewel-usain-season-1-common;Jewel Usain;Common;2455;0,003;4,102;14/10/2022 17:20:16
flem-season-1-common;Flem;Common;2482;0,003;5,227;14/10/2022 16:51:14
8ruki-season-1-common;8ruki;Common;2454;0,003;4,118;14/10/2022 13:53:14
winnterzuko-season-1-common;Winnterzuko;Common;2297;0,007;11,087;14/10/2022 13:48:13
sheldon-season-1-common;Sheldon;Common;2423;0,002;3,801;14/10/2022 01:29:13
winnterzuko-season-1-common;Winnterzuko;Common;2417;0,007;11,087;13/10/2022 20:07:14
8ruki-season-1-common;8ruki;Common;2467;0,003;4,435;13/10/2022 13:44:14
jwles-season-1-common;Jwles;Common;2473;0,002;2,693;13/10/2022 13:08:14
azur-season-1-common;Azur;Common;2458;0,002;3,77;13/10/2022 12:06:14
di-meh-season-1-common;Di-Meh;Common;2484;0,002;3,485;12/10/2022 22:07:14
caballero-season-1-common;Caballero;Common;2109;0,006;9,503;12/10/2022 22:03:13
slimka-season-1-common;Slimka;Common;2484;0,002;3,485;12/10/2022 20:29:13
flem-season-1-common;Flem;Common;2224;0,003;5,037;12/10/2022 18:43:13
sheldon-season-1-common;Sheldon;Common;2319;0,003;4,229;12/10/2022 18:15:14
