cardFull;artist;scarcity;serial;priceETH;priceEUR;date
zinee-season-1-platinium;Zinée;Platinium;115;0,1;114,944;20/10/2022 11:04:14
spider-zed-season-1-common;Spider Zed;Common;46;0,008;9,196;19/10/2022 23:38:14
slimka-season-1-platinium;Slimka;Platinium;21;0,075;86,208;19/10/2022 22:09:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;9;0,04;45,978;19/10/2022 20:42:14
sheldon-season-1-common;Sheldon;Common;191;0,008;8,621;19/10/2022 14:27:13
di-meh-season-1-common;Di-Meh;Common;135;0,01;11,494;19/10/2022 14:24:13
jwles-season-1-common;Jwles;Common;27;0,012;13,793;19/10/2022 14:03:13
le-reglement-season-1-platinium;Le Règlement;Platinium;133;0,08;91,955;18/10/2022 19:22:15
caballero-season-1-platinium;Caballero;Platinium;200;0,079;90,806;18/10/2022 16:57:14
kerchak-season-1-common;Kerchak;Common;131;0,012;13,563;18/10/2022 14:52:13
livai-season-1-common;Livaï;Common;30;0,011;12,644;18/10/2022 14:12:14
jwles-season-1-platinium;Jwles;Platinium;193;0,037;42,15;18/10/2022 14:06:15
slimka-season-1-common;Slimka;Common;76;0,015;17,242;18/10/2022 11:19:14
rowjay-season-1-common;Rowjay;Common;235;0,006;6,897;18/10/2022 11:04:13
di-meh-season-1-platinium;Di-Meh;Platinium;127;0,04;45,978;18/10/2022 10:59:13
winnterzuko-season-1-common;Winnterzuko;Common;221;0,01;11,494;18/10/2022 10:28:14
doums-season-1-common;Doums;Common;119;0,023;26,127;18/10/2022 10:26:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;21;0,019;22,38;18/10/2022 10:17:13
jeanjass-season-1-common;JeanJass;Common;18;0,019;22,345;18/10/2022 10:11:14
doums-season-1-common;Doums;Common;46;0,013;14,943;17/10/2022 22:55:13
doums-season-1-common;Doums;Common;117;0,012;13,448;17/10/2022 22:16:13
doums-season-1-common;Doums;Common;54;0,01;11,713;17/10/2022 19:39:14
spider-zed-season-1-platinium;Spider Zed;Platinium;140;0,04;45,978;17/10/2022 17:29:14
jmks-season-1-platinium;JMK$;Platinium;198;0,05;57,472;17/10/2022 15:56:14
jwles-season-1-common;Jwles;Common;208;0,004;4,023;17/10/2022 14:41:13
livai-season-1-common;Livaï;Common;33;0,01;11,494;17/10/2022 13:11:14
lycos-season-1-common;Lycos;Common;216;0,006;6,322;17/10/2022 13:09:14
winnterzuko-season-1-platinium;Winnterzuko;Platinium;150;0,08;91,955;17/10/2022 11:10:14
doums-season-1-common;Doums;Common;126;0,01;11,494;17/10/2022 09:13:14
jwles-season-1-common;Jwles;Common;69;0,007;7,931;17/10/2022 07:50:13
rowjay-season-1-common;Rowjay;Common;46;0,01;11,494;16/10/2022 22:02:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;33;0,022;25,747;16/10/2022 21:57:14
livai-season-1-common;Livaï;Common;172;0,004;4,351;16/10/2022 21:41:13
winnterzuko-season-1-platinium;Winnterzuko;Platinium;249;0,05;57,472;16/10/2022 21:41:12
jmks-season-1-common;JMK$;Common;101;0,003;3,483;16/10/2022 18:47:14
livai-season-1-common;Livaï;Common;112;0,004;4,356;16/10/2022 18:34:13
8ruki-season-1-common;8ruki;Common;32;0,004;4,023;16/10/2022 18:20:14
doums-season-1-common;Doums;Common;217;0,011;12,414;16/10/2022 17:28:14
winnterzuko-season-1-common;Winnterzuko;Common;231;0,007;8,046;16/10/2022 17:25:13
flem-season-1-common;Flem;Common;22;0,005;5,747;16/10/2022 16:53:14
rowjay-season-1-common;Rowjay;Common;240;0,002;1,953;16/10/2022 16:24:13
rowjay-season-1-common;Rowjay;Common;106;0,002;2,609;16/10/2022 16:20:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;162;0,006;6,971;16/10/2022 15:57:14
jwles-season-1-common;Jwles;Common;8;0,03;34,483;16/10/2022 15:52:14
doums-season-1-common;Doums;Common;215;0,008;8,708;16/10/2022 15:27:14
azur-season-1-common;Azur;Common;215;0,002;2,299;16/10/2022 14:23:14
doums-season-1-common;Doums;Common;217;0,008;9,196;16/10/2022 14:10:14
slimka-season-1-platinium;Slimka;Platinium;204;0,04;45,978;16/10/2022 14:06:14
sheldon-season-1-common;Sheldon;Common;167;0,003;3,678;16/10/2022 13:40:13
doums-season-1-common;Doums;Common;188;0,011;12,644;16/10/2022 13:25:14
deen-burbigo-season-1-common;Deen Burbigo;Common;188;0,007;7,471;16/10/2022 12:44:13
zinee-season-1-common;Zinée;Common;181;0,015;17,242;16/10/2022 12:42:14
doums-season-1-common;Doums;Common;165;0,012;13,793;16/10/2022 12:40:14
di-meh-season-1-common;Di-Meh;Common;77;0,01;11,494;16/10/2022 12:35:14
doums-season-1-common;Doums;Common;131;0,015;17,127;16/10/2022 11:39:14
doums-season-1-common;Doums;Common;134;0,014;16,494;16/10/2022 11:04:14
zinee-season-1-platinium;Zinée;Platinium;42;0,08;91,955;16/10/2022 10:40:13
doums-season-1-common;Doums;Common;72;0,013;14,368;16/10/2022 10:32:15
caballero-season-1-common;Caballero;Common;75;0,006;6,322;16/10/2022 06:33:14
spider-zed-season-1-common;Spider Zed;Common;11;0,008;9,196;16/10/2022 00:30:14
doums-season-1-common;Doums;Common;16;0,03;34,483;15/10/2022 23:34:15
doums-season-1-common;Doums;Common;14;0,05;57,472;15/10/2022 22:58:14
so-la-lune-season-1-platinium;So La Lune;Platinium;206;0,08;91,84;15/10/2022 20:25:17
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;3;0,059;67,817;15/10/2022 19:42:13
le-reglement-season-1-common;Le Règlement;Common;151;0,011;12,644;15/10/2022 19:07:14
spider-zed-season-1-common;Spider Zed;Common;9;0,023;26,437;15/10/2022 19:03:18
deen-burbigo-season-1-common;Deen Burbigo;Common;39;0,036;41,38;15/10/2022 19:00:13
rowjay-season-1-common;Rowjay;Common;130;0,004;5,058;15/10/2022 18:51:13
youv-dee-season-1-common;Youv Dee;Common;234;0,01;11,494;15/10/2022 18:47:14
jeanjass-season-1-common;JeanJass;Common;112;0,011;12,644;15/10/2022 18:41:13
livai-season-1-common;Livaï;Common;243;0,005;5,747;15/10/2022 18:33:13
zinee-season-1-platinium;Zinée;Platinium;193;0,095;109,197;15/10/2022 18:17:13
deen-burbigo-season-1-common;Deen Burbigo;Common;13;0,015;17,242;15/10/2022 17:35:13
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;195;0,072;82,76;15/10/2022 16:08:14
zinee-season-1-platinium;Zinée;Platinium;205;0,084;96,553;15/10/2022 14:18:13
benjamin-epps-season-1-common;Benjamin Epps;Common;200;0,006;6,897;15/10/2022 13:26:13
benjamin-epps-season-1-common;Benjamin Epps;Common;135;0,005;6,012;14/10/2022 21:13:14
skuna-season-1-common;Skuna;Common;20;0,008;9,196;14/10/2022 18:11:14
jmks-season-1-common;JMK$;Common;6;0,02;22,989;14/10/2022 16:26:13
jewel-usain-season-1-common;Jewel Usain;Common;30;0,015;17,242;14/10/2022 12:18:13
rowjay-season-1-common;Rowjay;Common;153;0,009;10,345;14/10/2022 03:01:13
jewel-usain-season-1-common;Jewel Usain;Common;167;0,006;7,127;14/10/2022 02:59:13
so-la-lune-season-1-platinium;So La Lune;Platinium;161;0,09;103,45;13/10/2022 16:25:14
winnterzuko-season-1-common;Winnterzuko;Common;68;0,015;17,242;13/10/2022 11:44:14
azur-season-1-common;Azur;Common;85;0,007;8,046;13/10/2022 08:16:14
thahomey-season-1-common;thaHomey;Common;113;0,005;5,747;13/10/2022 07:59:14
8ruki-season-1-common;8ruki;Common;106;0,005;5,747;13/10/2022 07:57:13
lycos-season-1-common;Lycos;Common;73;0,01;11,494;13/10/2022 07:55:13
spider-zed-season-1-common;Spider Zed;Common;205;0,01;11,494;12/10/2022 22:57:13
caballero-season-1-common;Caballero;Common;171;0,017;19,54;12/10/2022 19:07:13
kerchak-season-1-common;Kerchak;Common;44;0,025;28,736;12/10/2022 16:56:14
thahomey-season-1-common;thaHomey;Common;18;0,018;20,69;12/10/2022 13:04:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;51;0,015;17,242;12/10/2022 11:54:14
zinee-season-1-common;Zinée;Common;124;0,011;12,931;12/10/2022 11:24:14
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;5;0,03;34,483;11/10/2022 18:01:14
kerchak-season-1-common;Kerchak;Common;68;0,014;16,092;11/10/2022 16:27:13
jeanjass-season-1-common;JeanJass;Common;151;0,009;10,345;11/10/2022 14:01:14
deen-burbigo-season-1-common;Deen Burbigo;Common;154;0,015;17,242;11/10/2022 10:32:13
spider-zed-season-1-common;Spider Zed;Common;48;0,018;20,69;11/10/2022 09:57:13
jewel-usain-season-1-common;Jewel Usain;Common;18;0,016;18,391;11/10/2022 09:55:13
lycos-season-1-common;Lycos;Common;12;0,024;27,702;11/10/2022 09:55:13
zinee-season-1-platinium;Zinée;Platinium;219;0,072;82,76;10/10/2022 23:41:14
so-la-lune-season-1-common;So La Lune;Common;76;0,016;18,391;10/10/2022 23:00:14
mahdi-ba-season-1-common;Mahdi Ba;Common;4;0,041;47,012;10/10/2022 22:36:14
azur-season-1-platinium;Azur;Platinium;17;0,039;44,828;10/10/2022 21:49:14
caballero-season-1-platinium;Caballero;Platinium;78;0,099;113,795;10/10/2022 21:23:14
le-reglement-season-1-common;Le Règlement;Common;85;0,019;22,184;10/10/2022 13:46:13
youv-dee-season-1-common;Youv Dee;Common;92;0,014;16,092;10/10/2022 13:10:14
jewel-usain-season-1-common;Jewel Usain;Common;157;0,005;5,747;10/10/2022 13:07:14
azur-season-1-common;Azur;Common;148;0,007;7,471;10/10/2022 13:06:14
azur-season-1-common;Azur;Common;102;0,007;8,046;10/10/2022 13:00:14
kerchak-season-1-common;Kerchak;Common;114;0,015;16,667;10/10/2022 09:56:14
8ruki-season-1-platinium;8ruki;Platinium;44;0,071;81,61;09/10/2022 23:11:13
zinee-season-1-common;Zinée;Common;50;0,02;22,989;09/10/2022 21:32:14
azur-season-1-platinium;Azur;Platinium;83;0,039;44,828;09/10/2022 17:55:14
flem-season-1-platinium;Flem;Platinium;120;0,07;80,461;09/10/2022 17:51:14
jeanjass-season-1-common;JeanJass;Common;59;0,022;25,529;09/10/2022 17:32:14
di-meh-season-1-platinium;Di-Meh;Platinium;62;0,039;44,828;09/10/2022 17:29:13
flem-season-1-common;Flem;Common;226;0,008;9,196;09/10/2022 12:25:14
deen-burbigo-season-1-common;Deen Burbigo;Common;39;0,03;34,483;09/10/2022 11:36:14
caballero-season-1-platinium;Caballero;Platinium;71;0,141;161,841;08/10/2022 23:13:14
mahdi-ba-season-1-platinium;Mahdi Ba;Platinium;82;0,06;68,966;08/10/2022 14:56:13
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;6;0,085;97,702;08/10/2022 14:34:13
jmks-season-1-common;JMK$;Common;115;0,004;4,023;08/10/2022 09:52:14
kerchak-season-1-common;Kerchak;Common;87;0,016;18,391;08/10/2022 08:46:14
kerchak-season-1-common;Kerchak;Common;59;0,022;25,288;08/10/2022 02:03:14
jwles-season-1-common;Jwles;Common;162;0,002;2,299;08/10/2022 01:09:13
sheldon-season-1-common;Sheldon;Common;249;0,006;6,322;08/10/2022 00:21:14
di-meh-season-1-common;Di-Meh;Common;186;0,003;3,218;07/10/2022 23:43:14
azur-season-1-common;Azur;Common;154;0,002;2,414;07/10/2022 23:18:13
so-la-lune-season-1-common;So La Lune;Common;107;0,01;11,494;07/10/2022 22:53:14
winnterzuko-season-1-common;Winnterzuko;Common;130;0,016;18,391;07/10/2022 20:00:14
spider-zed-season-1-common;Spider Zed;Common;85;0,01;11,494;07/10/2022 18:47:14
rowjay-season-1-common;Rowjay;Common;193;0,006;6,322;07/10/2022 18:33:14
le-reglement-season-1-common;Le Règlement;Common;114;0,011;12,644;07/10/2022 17:25:14
jwles-season-1-common;Jwles;Common;231;0,002;2,529;07/10/2022 15:41:17
le-reglement-season-1-platinium;Le Règlement;Platinium;80;0,04;45,978;07/10/2022 15:41:16
spider-zed-season-1-common;Spider Zed;Common;14;0,023;26,207;07/10/2022 15:10:14
jeanjass-season-1-platinium;JeanJass;Platinium;215;0,075;86,208;07/10/2022 14:19:15
thahomey-season-1-common;thaHomey;Common;78;0,007;8,046;07/10/2022 14:03:15
jwles-season-1-common;Jwles;Common;152;0,003;3,448;07/10/2022 13:45:15
kerchak-season-1-common;Kerchak;Common;222;0,011;12,874;07/10/2022 13:45:14
jwles-season-1-common;Jwles;Common;176;0,004;4,356;07/10/2022 13:45:14
lycos-season-1-common;Lycos;Common;2;0,03;34,483;07/10/2022 08:33:14
so-la-lune-season-1-common;So La Lune;Common;53;0,022;25,288;07/10/2022 05:53:14
so-la-lune-season-1-common;So La Lune;Common;71;0,015;17,242;07/10/2022 05:53:14
kerchak-season-1-common;Kerchak;Common;241;0,011;12,069;07/10/2022 02:15:19
sheldon-season-1-common;Sheldon;Common;168;0,004;4,598;07/10/2022 02:15:15
livai-season-1-common;Livaï;Common;1;0,117;134,484;07/10/2022 02:15:14
azur-season-1-common;Azur;Common;129;0,003;3,333;07/10/2022 00:15:16
mahdi-ba-season-1-common;Mahdi Ba;Common;172;0,005;5,632;07/10/2022 00:15:14
le-reglement-season-1-common;Le Règlement;Common;130;0,035;40,23;06/10/2022 23:02:14
le-reglement-season-1-common;Le Règlement;Common;80;0,036;41,15;06/10/2022 22:25:18
zinee-season-1-common;Zinée;Common;90;0,014;16,092;06/10/2022 21:38:20
youv-dee-season-1-common;Youv Dee;Common;157;0,011;12,644;06/10/2022 21:38:18
8ruki-season-1-platinium;8ruki;Platinium;191;0,054;62,07;06/10/2022 21:38:17
azur-season-1-platinium;Azur;Platinium;45;0,06;68,966;06/10/2022 21:38:16
flem-season-1-platinium;Flem;Platinium;186;0,06;68,851;06/10/2022 21:38:16
jeanjass-season-1-common;JeanJass;Common;70;0,037;42,529;06/10/2022 21:38:14
skuna-season-1-common;Skuna;Common;171;0,003;3,103;06/10/2022 20:59:16
flem-season-1-common;Flem;Common;206;0,009;10,23;06/10/2022 20:59:15
sheldon-season-1-platinium;Sheldon;Platinium;200;0,063;72,415;06/10/2022 20:17:14
sheldon-season-1-common;Sheldon;Common;107;0,003;3,92;06/10/2022 19:07:19
zinee-season-1-common;Zinée;Common;103;0,003;3,483;06/10/2022 19:07:18
winnterzuko-season-1-common;Winnterzuko;Common;98;0,007;7,822;06/10/2022 19:07:17
jeanjass-season-1-common;JeanJass;Common;243;0,01;11,494;06/10/2022 18:17:14
livai-season-1-common;Livaï;Common;137;0,005;5,747;06/10/2022 15:09:17
di-meh-season-1-common;Di-Meh;Common;3;0,04;45,978;06/10/2022 12:16:14
8ruki-season-1-common;8ruki;Common;4;0,028;32,184;06/10/2022 11:13:14
le-reglement-season-1-common;Le Règlement;Common;80;0,016;18,391;06/10/2022 05:39:16
spider-zed-season-1-platinium;Spider Zed;Platinium;60;0,045;51,725;06/10/2022 05:39:15
zinee-season-1-common;Zinée;Common;70;0,012;13,219;06/10/2022 00:50:15
kerchak-season-1-common;Kerchak;Common;31;0,023;26,437;06/10/2022 00:04:14
le-reglement-season-1-common;Le Règlement;Common;85;0,012;13,219;05/10/2022 21:35:17
8ruki-season-1-common;8ruki;Common;247;0,005;5,747;05/10/2022 15:34:16
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;205;0,073;84,398;05/10/2022 13:33:17
livai-season-1-common;Livaï;Common;208;0,008;8,621;05/10/2022 08:32:14
youv-dee-season-1-platinium;Youv Dee;Platinium;109;0,091;104,599;05/10/2022 02:20:17
lycos-season-1-common;Lycos;Common;185;0,007;8,391;04/10/2022 21:36:15
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;183;0,07;80,461;04/10/2022 19:41:14
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;160;0,085;97,702;04/10/2022 19:41:14
le-reglement-season-1-common;Le Règlement;Common;172;0,012;13,793;04/10/2022 17:45:16
skuna-season-1-common;Skuna;Common;248;0,004;4,598;04/10/2022 17:00:14
flem-season-1-common;Flem;Common;232;0,008;9,54;04/10/2022 15:26:16
caballero-season-1-common;Caballero;Common;2;0,06;68,966;04/10/2022 13:39:17
spider-zed-season-1-common;Spider Zed;Common;211;0,008;9,196;04/10/2022 13:11:16
caballero-season-1-platinium;Caballero;Platinium;15;0,099;113,795;04/10/2022 11:08:14
jeanjass-season-1-platinium;JeanJass;Platinium;45;0,115;132,186;04/10/2022 10:46:15
le-reglement-season-1-platinium;Le Règlement;Platinium;245;0,1;114,944;04/10/2022 10:46:15
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;90;0,068;78,162;04/10/2022 10:46:14
jmks-season-1-common;JMK$;Common;192;0,003;3,448;04/10/2022 00:46:15
kerchak-season-1-common;Kerchak;Common;175;0,015;17,242;03/10/2022 21:01:14
skuna-season-1-common;Skuna;Common;226;0,004;4,598;03/10/2022 21:01:14
skuna-season-1-platinium;Skuna;Platinium;59;0,04;45,978;03/10/2022 20:27:14
mahdi-ba-season-1-common;Mahdi Ba;Common;142;0,005;6,115;03/10/2022 18:46:17
mahdi-ba-season-1-common;Mahdi Ba;Common;141;0,005;6,115;03/10/2022 18:46:16
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;150;0,052;59,771;03/10/2022 16:37:15
spider-zed-season-1-platinium;Spider Zed;Platinium;32;0,059;67,817;03/10/2022 14:40:19
8ruki-season-1-platinium;8ruki;Platinium;210;0,058;66,668;03/10/2022 12:29:16
deen-burbigo-season-1-common;Deen Burbigo;Common;229;0,012;13,219;03/10/2022 12:05:15
jwles-season-1-common;Jwles;Common;12;0,02;22,989;02/10/2022 23:05:14
slimka-season-1-common;Slimka;Common;212;0,003;3,218;02/10/2022 17:47:17
flem-season-1-common;Flem;Common;206;0,006;7,31;02/10/2022 17:47:16
kerchak-season-1-common;Kerchak;Common;152;0,013;14,942;02/10/2022 17:25:14
kerchak-season-1-common;Kerchak;Common;166;0,011;12,644;02/10/2022 11:01:16
lycos-season-1-platinium;Lycos;Platinium;152;0,062;71,265;02/10/2022 02:03:15
kerchak-season-1-common;Kerchak;Common;12;0,03;34,483;01/10/2022 19:52:16
kerchak-season-1-common;Kerchak;Common;198;0,012;14,023;01/10/2022 19:29:17
benjamin-epps-season-1-common;Benjamin Epps;Common;147;0,003;3,621;01/10/2022 18:01:16
rowjay-season-1-common;Rowjay;Common;119;0,003;3,333;01/10/2022 18:01:14
rowjay-season-1-common;Rowjay;Common;166;0,003;3,448;01/10/2022 17:26:16
thahomey-season-1-common;thaHomey;Common;142;0,006;6,552;01/10/2022 16:00:14
zinee-season-1-common;Zinée;Common;10;0,066;76,231;01/10/2022 13:34:16
azur-season-1-common;Azur;Common;201;0,005;5,172;01/10/2022 05:57:14
lycos-season-1-common;Lycos;Common;180;0,008;8,621;01/10/2022 04:20:15
kerchak-season-1-common;Kerchak;Common;232;0,012;13,793;01/10/2022 04:20:14
deen-burbigo-season-1-common;Deen Burbigo;Common;107;0,01;11,494;30/09/2022 21:38:22
flem-season-1-platinium;Flem;Platinium;4;0,295;339,085;30/09/2022 16:35:21
kerchak-season-1-common;Kerchak;Common;92;0,055;63,219;30/09/2022 16:35:19
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;36;0,076;87,357;30/09/2022 16:35:16
azur-season-1-common;Azur;Common;125;0,007;8,046;30/09/2022 15:18:17
kerchak-season-1-common;Kerchak;Common;155;0,013;14,943;30/09/2022 14:42:16
spider-zed-season-1-platinium;Spider Zed;Platinium;196;0,052;59,771;30/09/2022 14:09:20
lycos-season-1-platinium;Lycos;Platinium;187;0,07;80,461;30/09/2022 14:09:19
kerchak-season-1-common;Kerchak;Common;184;0,013;14,943;30/09/2022 13:51:15
sheldon-season-1-common;Sheldon;Common;241;0,004;4,195;30/09/2022 13:40:18
caballero-season-1-common;Caballero;Common;62;0,03;34,483;30/09/2022 12:26:19
sheldon-season-1-common;Sheldon;Common;210;0,004;4,598;30/09/2022 12:26:15
kerchak-season-1-common;Kerchak;Common;150;0,014;16,092;30/09/2022 12:14:15
jwles-season-1-common;Jwles;Common;220;0,002;2,414;30/09/2022 11:41:22
kerchak-season-1-common;Kerchak;Common;90;0,018;20,115;30/09/2022 11:41:20
rowjay-season-1-common;Rowjay;Common;66;0,006;6,897;30/09/2022 11:18:15
kerchak-season-1-common;Kerchak;Common;131;0,013;14,368;30/09/2022 10:53:19
di-meh-season-1-common;Di-Meh;Common;219;0,007;8,506;30/09/2022 09:51:16
sheldon-season-1-common;Sheldon;Common;117;0,004;4,598;30/09/2022 09:43:17
kerchak-season-1-common;Kerchak;Common;79;0,025;28,736;30/09/2022 09:32:21
kerchak-season-1-common;Kerchak;Common;122;0,022;25,518;30/09/2022 09:32:19
kerchak-season-1-common;Kerchak;Common;160;0,018;21,15;30/09/2022 09:15:18
kerchak-season-1-common;Kerchak;Common;118;0,025;28,736;30/09/2022 08:55:14
skuna-season-1-common;Skuna;Common;213;0,005;5,747;30/09/2022 08:43:14
lycos-season-1-platinium;Lycos;Platinium;71;0,067;76,553;30/09/2022 07:04:15
kerchak-season-1-common;Kerchak;Common;23;0,054;62,07;30/09/2022 04:22:17
thahomey-season-1-common;thaHomey;Common;74;0,012;13,793;30/09/2022 04:22:14
spider-zed-season-1-platinium;Spider Zed;Platinium;220;0,053;60,92;30/09/2022 02:02:18
benjamin-epps-season-1-common;Benjamin Epps;Common;132;0,014;15,517;30/09/2022 00:16:14
jewel-usain-season-1-common;Jewel Usain;Common;230;0,009;10,345;29/09/2022 21:17:15
jeanjass-season-1-platinium;JeanJass;Platinium;60;0,1;114,944;29/09/2022 20:10:16
benjamin-epps-season-1-platinium;Benjamin Epps;Platinium;4;0,2;229,888;29/09/2022 18:24:15
deen-burbigo-season-1-common;Deen Burbigo;Common;135;0,025;28,736;29/09/2022 14:05:16
azur-season-1-common;Azur;Common;112;0,005;6,092;29/09/2022 13:08:19
zinee-season-1-platinium;Zinée;Platinium;176;0,2;229,888;29/09/2022 07:07:14
winnterzuko-season-1-platinium;Winnterzuko;Platinium;176;0,1;114,944;29/09/2022 03:22:16
jeanjass-season-1-common;JeanJass;Common;148;0,019;21,839;29/09/2022 01:19:18
slimka-season-1-common;Slimka;Common;134;0,012;13,793;29/09/2022 01:19:18
livai-season-1-common;Livaï;Common;163;0,011;12,069;29/09/2022 01:19:16
so-la-lune-season-1-common;So La Lune;Common;214;0,018;20,69;29/09/2022 00:14:14
benjamin-epps-season-1-common;Benjamin Epps;Common;32;0,019;21,609;28/09/2022 23:26:19
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;24;0,029;33,334;28/09/2022 22:54:23
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;195;0,014;15,977;28/09/2022 22:35:20
flem-season-1-common;Flem;Common;115;0,015;17,242;28/09/2022 22:35:19
slimka-season-1-common;Slimka;Common;10;0,07;80,461;28/09/2022 22:35:16
slimka-season-1-common;Slimka;Common;186;0,008;8,621;28/09/2022 22:35:14
jeanjass-season-1-common;JeanJass;Common;242;0,007;7,471;28/09/2022 21:22:17
jewel-usain-season-1-common;Jewel Usain;Common;175;0,005;5,736;28/09/2022 20:20:16
rowjay-season-1-common;Rowjay;Common;62;0,015;17,242;28/09/2022 15:38:19
jmks-season-1-common;JMK$;Common;1;0,15;172,416;28/09/2022 15:11:18
di-meh-season-1-common;Di-Meh;Common;247;0,007;7,701;28/09/2022 14:23:17
thahomey-season-1-common;thaHomey;Common;10;0,093;106,898;28/09/2022 14:23:16
