cardFull;artist;scarcity;serial;priceETH;priceEUR;date
le-reglement-season-1-common;Le Règlement;Common;189;0,006;6,934;07/11/2022 23:09:13
youv-dee-season-1-common;Youv Dee;Common;416;0,006;6,934;07/11/2022 22:09:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;55;0,02;23,113;07/11/2022 19:17:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;27;0,033;38,483;07/11/2022 19:15:14
benjamin-epps-season-1-platinium;Benjamin Epps;Platinium;84;0,053;61,25;07/11/2022 19:12:14
youv-dee-season-1-halloween;Youv Dee;Halloween;32;0,03;34,67;07/11/2022 19:01:13
mahdi-ba-season-1-common;Mahdi Ba;Common;222;0,006;6,934;07/11/2022 18:51:14
zinee-season-1-halloween;Zinée;Halloween;125;0,013;15,324;07/11/2022 17:44:14
kerchak-season-1-common;Kerchak;Common;443;0,009;9,835;07/11/2022 15:13:14
jeanjass-season-1-halloween;JeanJass;Halloween;119;0,017;19,646;07/11/2022 14:57:14
doums-season-1-common;Doums;Common;421;0,01;11,476;07/11/2022 14:24:12
so-la-lune-season-1-common;So La Lune;Common;320;0,005;5,778;07/11/2022 14:24:11
8ruki-season-1-common;8ruki;Common;65;0,01;11,557;07/11/2022 13:00:06
benjamin-epps-season-1-common;Benjamin Epps;Common;72;0,012;13,868;07/11/2022 09:21:15
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;105;0,025;28,926;07/11/2022 08:20:16
livai-season-1-platinium;Livaï;Platinium;254;0,04;46,226;07/11/2022 05:32:15
doums-season-1-common;Doums;Common;298;0,01;11,557;07/11/2022 03:19:14
youv-dee-season-1-halloween;Youv Dee;Halloween;439;0,008;9,245;07/11/2022 01:44:13
jwles-season-1-common;Jwles;Common;201;0,003;3,698;07/11/2022 01:13:15
rowjay-season-1-platinium;Rowjay;Platinium;173;0,025;28,892;07/11/2022 01:09:14
jewel-usain-season-1-common;Jewel Usain;Common;400;0,004;4,276;07/11/2022 01:08:15
doums-season-1-common;Doums;Common;256;0,01;11,557;07/11/2022 01:07:15
doums-season-1-common;Doums;Common;152;0,011;12,712;06/11/2022 19:50:14
doums-season-1-common;Doums;Common;370;0,01;11,453;06/11/2022 19:39:17
zinee-season-1-common;Zinée;Common;383;0,007;7,512;06/11/2022 19:06:11
youv-dee-season-1-common;Youv Dee;Common;283;0,003;2,947;06/11/2022 18:41:14
youv-dee-season-1-common;Youv Dee;Common;283;0,002;2,82;06/11/2022 17:34:15
caballero-season-1-halloween;Caballero;Halloween;4;0,067;77,891;06/11/2022 17:23:14
jmks-season-1-common;JMK$;Common;92;0,009;10,517;06/11/2022 17:23:13
jwles-season-1-platinium;Jwles;Platinium;62;0,05;57,783;06/11/2022 16:38:15
livai-season-1-common;Livaï;Common;386;0,003;3,271;06/11/2022 16:26:15
jeanjass-season-1-common;JeanJass;Common;337;0,007;7,974;06/11/2022 14:29:15
zinee-season-1-platinium;Zinée;Platinium;321;0,057;65,311;06/11/2022 14:23:11
doums-season-1-platinium;Doums;Platinium;277;0,031;35,363;06/11/2022 13:08:25
zinee-season-1-halloween;Zinée;Halloween;296;0,009;10,401;06/11/2022 11:17:14
jewel-usain-season-1-common;Jewel Usain;Common;235;0,004;4,738;06/11/2022 02:48:13
jwles-season-1-common;Jwles;Common;366;0,003;3,467;06/11/2022 02:37:14
jwles-season-1-common;Jwles;Common;41;0,011;12,712;06/11/2022 02:12:11
sheldon-season-1-common;Sheldon;Common;390;0,004;4,854;06/11/2022 00:07:20
jeanjass-season-1-common;JeanJass;Common;35;0,022;25,425;05/11/2022 23:18:12
zinee-season-1-halloween;Zinée;Halloween;6;0,061;70,495;05/11/2022 22:36:14
lycos-season-1-common;Lycos;Common;141;0,004;4,623;05/11/2022 21:51:14
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;63;0,077;88,604;05/11/2022 21:14:15
skuna-season-1-common;Skuna;Common;283;0,005;5,432;05/11/2022 21:11:28
thahomey-season-1-common;thaHomey;Common;255;0,002;2,311;05/11/2022 21:10:16
doums-season-1-common;Doums;Common;101;0,013;15,024;05/11/2022 12:03:08
slimka-season-1-common;Slimka;Common;174;0,003;3,837;05/11/2022 11:18:13
jewel-usain-season-1-common;Jewel Usain;Common;424;0,003;3,467;05/11/2022 02:01:14
doums-season-1-common;Doums;Common;59;0,02;23,113;05/11/2022 00:53:13
kerchak-season-1-platinium;Kerchak;Platinium;302;0,036;41,789;04/11/2022 23:53:14
thahomey-season-1-common;thaHomey;Common;267;0,003;2,889;04/11/2022 23:21:13
doums-season-1-common;Doums;Common;220;0,01;11,325;04/11/2022 22:58:13
jeanjass-season-1-common;JeanJass;Common;50;0,015;17,335;04/11/2022 19:42:13
jmks-season-1-common;JMK$;Common;175;0,005;5,663;04/11/2022 19:28:08
skuna-season-1-common;Skuna;Common;491;0,003;3,617;04/11/2022 19:07:14
benjamin-epps-season-1-common;Benjamin Epps;Common;57;0,011;12,712;04/11/2022 18:31:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;52;0,012;13,868;04/11/2022 18:26:15
livai-season-1-platinium;Livaï;Platinium;214;0,033;38,137;04/11/2022 18:26:14
livai-season-1-common;Livaï;Common;387;0,002;2,427;04/11/2022 18:24:14
livai-season-1-common;Livaï;Common;153;0,005;5,778;04/11/2022 18:12:14
kerchak-season-1-common;Kerchak;Common;495;0,007;8,436;04/11/2022 18:06:13
spider-zed-season-1-platinium;Spider Zed;Platinium;23;0,034;39,292;04/11/2022 18:03:14
sheldon-season-1-common;Sheldon;Common;79;0,012;13,868;04/11/2022 18:03:13
le-reglement-season-1-common;Le Règlement;Common;126;0,012;13,868;04/11/2022 17:28:16
doums-season-1-common;Doums;Common;87;0,014;16,179;04/11/2022 16:43:16
zinee-season-1-common;Zinée;Common;149;0,01;11,557;04/11/2022 16:09:14
jmks-season-1-common;JMK$;Common;289;0,005;5,778;04/11/2022 15:23:15
doums-season-1-common;Doums;Common;389;0,007;8,09;04/11/2022 15:13:13
lycos-season-1-common;Lycos;Common;225;0,004;4,16;04/11/2022 11:37:15
di-meh-season-1-common;Di-Meh;Common;369;0,006;6,934;04/11/2022 11:24:16
rowjay-season-1-common;Rowjay;Common;300;0,005;5,663;04/11/2022 10:18:15
kerchak-season-1-common;Kerchak;Common;423;0,007;8,552;04/11/2022 08:24:16
jeanjass-season-1-halloween;JeanJass;Halloween;269;0,01;10,979;04/11/2022 08:03:15
thahomey-season-1-common;thaHomey;Common;168;0,004;4,6;04/11/2022 07:40:14
azur-season-1-platinium;Azur;Platinium;179;0,032;36,981;04/11/2022 07:06:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2;0,047;54,085;04/11/2022 01:31:00
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;135;0,041;47,573;03/11/2022 23:17:14
spider-zed-season-1-common;Spider Zed;Common;287;0,004;4,623;03/11/2022 22:06:14
zinee-season-1-common;Zinée;Common;7;0,032;36,597;03/11/2022 21:20:14
lycos-season-1-common;Lycos;Common;30;0,015;16,873;03/11/2022 21:17:13
zinee-season-1-common;Zinée;Common;1;0,284;328,554;03/11/2022 21:10:14
youv-dee-season-1-halloween;Youv Dee;Halloween;208;0,007;7,512;03/11/2022 20:58:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;434;0,013;14,908;03/11/2022 20:06:13
jeanjass-season-1-halloween;JeanJass;Halloween;176;0,016;18,491;03/11/2022 20:02:14
caballero-season-1-platinium;Caballero;Platinium;275;0,041;47,382;03/11/2022 18:11:14
spider-zed-season-1-common;Spider Zed;Common;9;0,02;23,113;03/11/2022 17:48:17
deen-burbigo-season-1-common;Deen Burbigo;Common;193;0,009;10,401;03/11/2022 16:06:14
lycos-season-1-platinium;Lycos;Platinium;124;0,037;42,759;03/11/2022 02:41:13
slimka-season-1-common;Slimka;Common;272;0,003;3,929;03/11/2022 00:19:13
8ruki-season-1-common;8ruki;Common;119;0,004;4,738;02/11/2022 22:56:14
caballero-season-1-common;Caballero;Common;186;0,006;7,281;02/11/2022 22:15:13
jmks-season-1-common;JMK$;Common;92;0,008;8,783;02/11/2022 22:09:14
azur-season-1-common;Azur;Common;156;0,002;2,138;02/11/2022 19:34:14
jewel-usain-season-1-platinium;Jewel Usain;Platinium;169;0,05;57,783;02/11/2022 18:32:14
le-reglement-season-1-common;Le Règlement;Common;445;0,002;2,311;02/11/2022 16:55:17
jwles-season-1-common;Jwles;Common;175;0,002;1,733;02/11/2022 15:55:16
le-reglement-season-1-halloween;Le Règlement;Halloween;439;0,008;9,245;02/11/2022 14:23:17
youv-dee-season-1-platinium;Youv Dee;Platinium;64;0,059;68,184;02/11/2022 12:15:18
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;256;0,02;23,113;02/11/2022 08:06:14
azur-season-1-common;Azur;Common;347;0,002;2,288;02/11/2022 01:08:45
8ruki-season-1-common;8ruki;Common;306;0,005;5,778;01/11/2022 22:21:14
skuna-season-1-common;Skuna;Common;1;0,2;231,132;01/11/2022 20:24:15
8ruki-season-1-common;8ruki;Common;1;0,2;231,132;01/11/2022 19:50:14
lycos-season-1-common;Lycos;Common;326;0,002;2,311;01/11/2022 18:43:14
zinee-season-1-common;Zinée;Common;468;0,002;2,311;01/11/2022 16:02:08
zinee-season-1-common;Zinée;Common;176;0,012;14,215;01/11/2022 14:54:14
zinee-season-1-common;Zinée;Common;468;0,004;4,507;01/11/2022 14:42:14
doums-season-1-common;Doums;Common;55;0,013;15,255;31/10/2022 20:19:14
doums-season-1-common;Doums;Common;195;0,009;10,401;31/10/2022 17:53:09
azur-season-1-common;Azur;Common;236;0,004;4,969;31/10/2022 16:54:13
caballero-season-1-common;Caballero;Common;287;0,006;7,281;31/10/2022 15:31:14
thahomey-season-1-common;thaHomey;Common;446;0,003;3,583;31/10/2022 13:04:14
flem-season-1-common;Flem;Common;322;0,003;3,467;30/10/2022 21:57:15
di-meh-season-1-common;Di-Meh;Common;262;0,006;6,818;30/10/2022 21:57:14
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;76;0,125;144,458;30/10/2022 20:59:13
zinee-season-1-common;Zinée;Common;224;0,004;4,738;30/10/2022 20:36:14
slimka-season-1-platinium;Slimka;Platinium;244;0,05;57,899;30/10/2022 18:54:15
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;241;0,065;75,118;30/10/2022 18:08:16
azur-season-1-common;Azur;Common;243;0,004;4,507;30/10/2022 17:22:15
zinee-season-1-common;Zinée;Common;176;0,006;6,934;30/10/2022 17:00:14
spider-zed-season-1-common;Spider Zed;Common;468;0,002;2,658;30/10/2022 15:09:15
livai-season-1-common;Livaï;Common;497;0,003;2,889;30/10/2022 08:21:13
benjamin-epps-season-1-common;Benjamin Epps;Common;185;0,004;5,085;30/10/2022 08:10:16
doums-season-1-common;Doums;Common;159;0,01;11,21;30/10/2022 01:50:14
zinee-season-1-common;Zinée;Common;424;0,003;3,467;30/10/2022 01:12:15
jeanjass-season-1-common;JeanJass;Common;391;0,006;6,934;29/10/2022 19:09:13
thahomey-season-1-common;thaHomey;Common;342;0,001;1,502;29/10/2022 18:34:10
slimka-season-1-common;Slimka;Common;94;0,016;18,491;29/10/2022 17:35:18
spider-zed-season-1-platinium;Spider Zed;Platinium;208;0,036;41,604;29/10/2022 16:50:27
kerchak-season-1-common;Kerchak;Common;72;0,006;7,396;29/10/2022 15:18:14
lycos-season-1-common;Lycos;Common;119;0,003;3,929;29/10/2022 14:20:14
rowjay-season-1-common;Rowjay;Common;493;0,002;1,965;29/10/2022 10:55:14
kerchak-season-1-common;Kerchak;Common;241;0,008;8,783;29/10/2022 02:23:13
lycos-season-1-common;Lycos;Common;439;0,002;2,311;29/10/2022 01:32:13
zinee-season-1-platinium;Zinée;Platinium;232;0,085;98,231;28/10/2022 21:20:14
doums-season-1-common;Doums;Common;300;0,01;11,788;28/10/2022 17:49:15
azur-season-1-common;Azur;Common;77;0,01;11,499;28/10/2022 17:15:14
sheldon-season-1-common;Sheldon;Common;333;0,008;9,245;28/10/2022 17:04:11
di-meh-season-1-platinium;Di-Meh;Platinium;3;0,1;115,566;28/10/2022 16:52:11
jewel-usain-season-1-common;Jewel Usain;Common;258;0,004;4,623;28/10/2022 14:39:15
livai-season-1-common;Livaï;Common;85;0,003;3,467;28/10/2022 01:16:13
so-la-lune-season-1-common;So La Lune;Common;65;0,018;20,802;27/10/2022 21:54:16
caballero-season-1-common;Caballero;Common;9;0,024;28,198;27/10/2022 19:36:15
di-meh-season-1-platinium;Di-Meh;Platinium;229;0,035;40,448;27/10/2022 15:40:14
kerchak-season-1-common;Kerchak;Common;59;0,006;7,454;27/10/2022 03:04:14
jwles-season-1-common;Jwles;Common;77;0,006;6,703;26/10/2022 23:01:14
rowjay-season-1-common;Rowjay;Common;289;0,005;5,2;26/10/2022 21:30:14
le-reglement-season-1-common;Le Règlement;Common;78;0,017;19,646;26/10/2022 21:18:14
mahdi-ba-season-1-common;Mahdi Ba;Common;18;0,024;27,505;26/10/2022 19:29:14
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;64;0,07;80,896;26/10/2022 17:36:16
doums-season-1-common;Doums;Common;223;0,015;16,757;25/10/2022 23:14:13
jewel-usain-season-1-common;Jewel Usain;Common;246;0,002;2,311;25/10/2022 22:38:14
winnterzuko-season-1-platinium;Winnterzuko;Platinium;197;0,056;64,717;25/10/2022 22:25:14
8ruki-season-1-common;8ruki;Common;189;0,003;3,929;25/10/2022 20:48:14
flem-season-1-common;Flem;Common;325;0,008;9,245;25/10/2022 19:23:14
doums-season-1-common;Doums;Common;458;0,01;11,441;25/10/2022 18:49:14
caballero-season-1-common;Caballero;Common;338;0,01;11,21;25/10/2022 16:12:14
zinee-season-1-common;Zinée;Common;9;0,018;21,149;25/10/2022 00:03:14
livai-season-1-platinium;Livaï;Platinium;254;0,037;42,759;24/10/2022 23:37:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;154;0,015;17,335;24/10/2022 20:16:14
jewel-usain-season-1-platinium;Jewel Usain;Platinium;158;0,041;47,844;24/10/2022 17:49:14
caballero-season-1-common;Caballero;Common;3;0,048;55,472;24/10/2022 12:21:08
winnterzuko-season-1-platinium;Winnterzuko;Platinium;345;0,052;60,21;24/10/2022 12:09:14
kerchak-season-1-common;Kerchak;Common;350;0,007;8,436;23/10/2022 22:37:14
mahdi-ba-season-1-common;Mahdi Ba;Common;172;0,007;8,09;23/10/2022 17:11:14
le-reglement-season-1-platinium;Le Règlement;Platinium;191;0,061;69,917;23/10/2022 13:39:14
kerchak-season-1-common;Kerchak;Common;350;0,005;5,778;23/10/2022 12:18:14
le-reglement-season-1-platinium;Le Règlement;Platinium;191;0,05;57,783;23/10/2022 12:07:14
livai-season-1-common;Livaï;Common;397;0,004;4,623;23/10/2022 10:15:14
jwles-season-1-common;Jwles;Common;338;0,004;4,623;23/10/2022 03:44:14
zuukou-mayzie-season-1-platinium;Zuukou Mayzie;Platinium;346;0,06;69,34;23/10/2022 01:07:14
skuna-season-1-platinium;Skuna;Platinium;350;0,034;38,946;22/10/2022 19:20:15
di-meh-season-1-common;Di-Meh;Common;116;0,005;5,778;22/10/2022 18:35:14
kerchak-season-1-common;Kerchak;Common;241;0,004;4,623;22/10/2022 16:44:10
lycos-season-1-common;Lycos;Common;42;0,012;13,868;22/10/2022 15:48:13
doums-season-1-common;Doums;Common;219;0,008;8,667;22/10/2022 13:30:13
slimka-season-1-common;Slimka;Common;338;0,004;4,623;22/10/2022 12:32:09
azur-season-1-common;Azur;Common;46;0,002;2,311;22/10/2022 11:53:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;201;0,012;13,868;22/10/2022 11:53:13
jwles-season-1-platinium;Jwles;Platinium;9;0,035;40,448;22/10/2022 09:56:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;67;0,002;2,311;22/10/2022 09:55:13
youv-dee-season-1-common;Youv Dee;Common;55;0,002;2,658;22/10/2022 09:39:14
kerchak-season-1-common;Kerchak;Common;414;0,008;9,245;22/10/2022 08:55:14
jwles-season-1-platinium;Jwles;Platinium;298;0,028;32,358;22/10/2022 00:14:13
so-la-lune-season-1-common;So La Lune;Common;90;0,014;16,179;21/10/2022 14:57:14
jmks-season-1-common;JMK$;Common;71;0,013;15,024;21/10/2022 14:24:14
azur-season-1-common;Azur;Common;78;0,008;9,245;21/10/2022 14:04:14
doums-season-1-common;Doums;Common;237;0,009;10,401;21/10/2022 12:54:14
doums-season-1-common;Doums;Common;215;0,01;11,002;20/10/2022 23:51:14
livai-season-1-common;Livaï;Common;347;0,004;4,623;20/10/2022 20:37:14
flem-season-1-common;Flem;Common;306;0,007;8,09;20/10/2022 20:34:13
caballero-season-1-common;Caballero;Common;338;0,009;10,401;20/10/2022 19:37:15
deen-burbigo-season-1-common;Deen Burbigo;Common;340;0,008;9,245;20/10/2022 19:16:13
doums-season-1-common;Doums;Common;25;0,025;28,892;20/10/2022 18:26:13
kerchak-season-1-common;Kerchak;Common;123;0,015;17,335;20/10/2022 15:00:14
moji-x-sboy-season-1-platinium;Moji x Sboy;Platinium;208;0,043;49,693;20/10/2022 11:18:14
zinee-season-1-platinium;Zinée;Platinium;115;0,1;115,566;20/10/2022 11:04:14
caballero-season-1-common;Caballero;Common;309;0,012;13,29;20/10/2022 09:42:13
spider-zed-season-1-common;Spider Zed;Common;46;0,008;9,245;19/10/2022 23:38:14
jmks-season-1-common;JMK$;Common;302;0,002;1,965;19/10/2022 23:23:13
slimka-season-1-platinium;Slimka;Platinium;21;0,075;86,675;19/10/2022 22:09:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;9;0,04;46,226;19/10/2022 20:42:14
jeanjass-season-1-common;JeanJass;Common;320;0,009;10,401;19/10/2022 19:41:13
doums-season-1-common;Doums;Common;447;0,009;10,401;19/10/2022 16:59:14
sheldon-season-1-common;Sheldon;Common;191;0,008;8,667;19/10/2022 14:27:13
di-meh-season-1-common;Di-Meh;Common;135;0,01;11,557;19/10/2022 14:24:13
jwles-season-1-common;Jwles;Common;27;0,012;13,868;19/10/2022 14:03:13
di-meh-season-1-platinium;Di-Meh;Platinium;330;0,038;43,915;19/10/2022 10:28:11
doums-season-1-common;Doums;Common;268;0,009;10,401;19/10/2022 01:30:13
benjamin-epps-season-1-common;Benjamin Epps;Common;267;0,003;3,467;19/10/2022 00:37:13
kerchak-season-1-common;Kerchak;Common;444;0,013;15,024;18/10/2022 21:05:14
le-reglement-season-1-platinium;Le Règlement;Platinium;133;0,08;92,453;18/10/2022 19:22:15
caballero-season-1-platinium;Caballero;Platinium;200;0,079;91,297;18/10/2022 16:57:14
kerchak-season-1-common;Kerchak;Common;131;0,012;13,637;18/10/2022 14:52:13
livai-season-1-common;Livaï;Common;30;0,011;12,712;18/10/2022 14:12:14
doums-season-1-common;Doums;Common;426;0,007;8,552;18/10/2022 14:09:14
jwles-season-1-platinium;Jwles;Platinium;193;0,037;42,378;18/10/2022 14:06:15
slimka-season-1-common;Slimka;Common;76;0,015;17,335;18/10/2022 11:19:14
rowjay-season-1-common;Rowjay;Common;235;0,006;6,934;18/10/2022 11:04:13
di-meh-season-1-platinium;Di-Meh;Platinium;127;0,04;46,226;18/10/2022 10:59:13
winnterzuko-season-1-common;Winnterzuko;Common;221;0,01;11,557;18/10/2022 10:28:14
doums-season-1-common;Doums;Common;119;0,023;26,268;18/10/2022 10:26:14
deen-burbigo-season-1-common;Deen Burbigo;Common;415;0,02;23,113;18/10/2022 10:18:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;21;0,019;22,501;18/10/2022 10:17:13
slimka-season-1-platinium;Slimka;Platinium;262;0,05;57,783;18/10/2022 10:15:07
jeanjass-season-1-common;JeanJass;Common;18;0,019;22,466;18/10/2022 10:11:14
skuna-season-1-platinium;Skuna;Platinium;272;0,032;36,403;18/10/2022 09:24:14
lycos-season-1-common;Lycos;Common;317;0,004;4,738;18/10/2022 00:07:13
doums-season-1-common;Doums;Common;46;0,013;15,024;17/10/2022 22:55:13
di-meh-season-1-platinium;Di-Meh;Platinium;350;0,035;40,448;17/10/2022 22:53:14
doums-season-1-common;Doums;Common;117;0,012;13,521;17/10/2022 22:16:13
doums-season-1-common;Doums;Common;54;0,01;11,776;17/10/2022 19:39:14
doums-season-1-common;Doums;Common;332;0,01;11,268;17/10/2022 18:24:14
thahomey-season-1-common;thaHomey;Common;374;0,004;4,276;17/10/2022 18:20:14
spider-zed-season-1-platinium;Spider Zed;Platinium;140;0,04;46,226;17/10/2022 17:29:14
jmks-season-1-platinium;JMK$;Platinium;198;0,05;57,783;17/10/2022 15:56:14
jwles-season-1-common;Jwles;Common;208;0,004;4,045;17/10/2022 14:41:13
8ruki-season-1-common;8ruki;Common;447;0,005;5,293;17/10/2022 14:06:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;385;0,007;8,09;17/10/2022 13:15:13
livai-season-1-common;Livaï;Common;33;0,01;11,557;17/10/2022 13:11:14
lycos-season-1-common;Lycos;Common;216;0,006;6,356;17/10/2022 13:09:14
winnterzuko-season-1-platinium;Winnterzuko;Platinium;150;0,08;92,453;17/10/2022 11:10:14
jeanjass-season-1-common;JeanJass;Common;346;0,011;13,128;17/10/2022 10:34:14
doums-season-1-common;Doums;Common;126;0,01;11,557;17/10/2022 09:13:14
jwles-season-1-common;Jwles;Common;69;0,007;7,974;17/10/2022 07:50:13
doums-season-1-common;Doums;Common;394;0,008;9,245;16/10/2022 23:42:14
rowjay-season-1-common;Rowjay;Common;46;0,01;11,557;16/10/2022 22:02:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;33;0,022;25,887;16/10/2022 21:57:14
livai-season-1-common;Livaï;Common;172;0,004;4,374;16/10/2022 21:41:13
winnterzuko-season-1-platinium;Winnterzuko;Platinium;249;0,05;57,783;16/10/2022 21:41:12
zinee-season-1-common;Zinée;Common;287;0,004;4,623;16/10/2022 18:57:13
jmks-season-1-common;JMK$;Common;101;0,003;3,502;16/10/2022 18:47:14
livai-season-1-common;Livaï;Common;112;0,004;4,38;16/10/2022 18:34:13
jewel-usain-season-1-common;Jewel Usain;Common;370;0,002;2,658;16/10/2022 18:25:15
8ruki-season-1-common;8ruki;Common;32;0,004;4,045;16/10/2022 18:20:14
rowjay-season-1-common;Rowjay;Common;352;0,002;2,311;16/10/2022 17:49:13
doums-season-1-common;Doums;Common;217;0,011;12,481;16/10/2022 17:28:14
winnterzuko-season-1-common;Winnterzuko;Common;231;0,007;8,09;16/10/2022 17:25:13
winnterzuko-season-1-platinium;Winnterzuko;Platinium;306;0,06;69,34;16/10/2022 17:13:14
flem-season-1-common;Flem;Common;22;0,005;5,778;16/10/2022 16:53:14
rowjay-season-1-common;Rowjay;Common;240;0,002;1,963;16/10/2022 16:24:13
rowjay-season-1-common;Rowjay;Common;106;0,002;2,623;16/10/2022 16:20:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;162;0,006;7,009;16/10/2022 15:57:14
jwles-season-1-common;Jwles;Common;8;0,03;34,67;16/10/2022 15:52:14
doums-season-1-common;Doums;Common;215;0,008;8,755;16/10/2022 15:27:14
skuna-season-1-common;Skuna;Common;311;0,004;4,623;16/10/2022 15:20:14
azur-season-1-common;Azur;Common;374;0,002;2,311;16/10/2022 14:29:14
azur-season-1-common;Azur;Common;215;0,002;2,311;16/10/2022 14:23:14
